h,s,t,zr,r/2,thetaWheel_1,thetaWheel_2,thetaWheel_3,thetaWheel_4,thetaWheel_5,thetaWheel_6,thetaWheel_7,thetaWheel_8,thetaWheel_9,thetaWheel_10,thetaWheel_11,thetaWheel_12,thetaWheel_13,thetaWheel_14,thetaWheel_15,thetaWheel_16,thetaWheel_17,thetaWheel_18,thetaWheel_19,thetaWheel_20,thetaWheel_21,thetaWheel_22,thetaWheel_23,thetaWheel_24,thetaWheel_25,thetaWheel_26,thetaWheel_27,thetaWheel_28,thetaWheel_29,thetaWheel_30
30,25,130,40,40,0.0308765,0.271479,0.51504,0.761524,1.01089,1.2631,1.51811,1.77587,2.03632,2.29941,2.56508,2.83326,3.10388,3.37686,3.65214,3.92962,4.20922,4.49085,4.7744,5.05978,5.34687,5.63557,5.92576,6.21731,6.5101,6.80399,7.09885,7.39453,7.69089,7.98777
40,25,130,40,40,0.0308765,0.352353,0.679152,1.01128,1.34872,1.69148,2.03954,2.39287,2.75146,3.11527,3.48426,3.85837,4.23756,4.62176,5.01089,5.40488,5.80362,6.20703,6.61499,7.02738,7.44406,7.8649,8.28973,8.7184,9.15072,9.58651,10.0256,10.4677,10.9126,11.3601
50,25,130,40,40,0.0308765,0.433566,0.84465,1.26421,1.69233,2.12907,2.5745,3.02867,3.49162,3.96341,4.44404,4.93353,5.43188,5.93909,6.45512,6.97993,7.51346,8.05564,8.60637,9.16553,9.73301,10.3086,10.8922,11.4836,12.0825,12.6888,13.302,13.922,14.5484,15.1808
60,25,130,40,40,0.0308765,0.51512,1.01155,1.52038,2.04184,2.57612,3.12343,3.68396,4.25788,4.84538,5.4466,6.06167,6.69073,7.33385,7.99114,8.66262,9.34833,10.0483,10.7624,11.4906,12.2329,12.989,13.7588,14.542,15.3383,16.1475,16.9692,17.8029,18.6481,19.5043
70,25,130,40,40,0.0308765,0.597017,1.17986,1.77984,2.39737,3.03288,3.68678,4.35947,5.05136,5.76282,6.49421,7.24588,8.01814,8.81128,9.62555,10.4612,11.3183,12.197,13.0975,14.0196,14.9633,15.9285,16.9149,17.9223,18.9502,19.9982,21.0655,22.1517,23.2557,24.3767
30,25,140,40,40,0.0308765,0.271479,0.51504,0.761524,1.01089,1.2631,1.51811,1.77587,2.03632,2.29941,2.56508,2.83326,3.10388,3.37686,3.65214,3.92962,4.20922,4.49085,4.7744,5.05978,5.34687,5.63557,5.92576,6.21731,6.5101,6.80399,7.09885,7.39453,7.69089,7.98777
40,25,140,40,40,0.0308765,0.352353,0.679152,1.01128,1.34872,1.69148,2.03954,2.39287,2.75146,3.11527,3.48426,3.85837,4.23756,4.62176,5.01089,5.40488,5.80362,6.20703,6.61499,7.02738,7.44406,7.8649,8.28973,8.7184,9.15072,9.58651,10.0256,10.4677,10.9126,11.3601
50,25,140,40,40,0.0308765,0.433566,0.84465,1.26421,1.69233,2.12907,2.5745,3.02867,3.49162,3.96341,4.44404,4.93353,5.43188,5.93909,6.45512,6.97993,7.51346,8.05564,8.60637,9.16553,9.73301,10.3086,10.8922,11.4836,12.0825,12.6888,13.302,13.922,14.5484,15.1808
60,25,140,40,40,0.0308765,0.51512,1.01155,1.52038,2.04184,2.57612,3.12343,3.68396,4.25788,4.84538,5.4466,6.06167,6.69073,7.33385,7.99114,8.66262,9.34833,10.0483,10.7624,11.4906,12.2329,12.989,13.7588,14.542,15.3383,16.1475,16.9692,17.8029,18.6481,19.5043
70,25,140,40,40,0.0308765,0.597017,1.17986,1.77984,2.39737,3.03288,3.68678,4.35947,5.05136,5.76282,6.49421,7.24588,8.01814,8.81128,9.62555,10.4612,11.3183,12.197,13.0975,14.0196,14.9633,15.9285,16.9149,17.9223,18.9502,19.9982,21.0655,22.1517,23.2557,24.3767
30,25,150,40,40,0.0308765,0.271479,0.51504,0.761524,1.01089,1.2631,1.51811,1.77587,2.03632,2.29941,2.56508,2.83326,3.10388,3.37686,3.65214,3.92962,4.20922,4.49085,4.7744,5.05978,5.34687,5.63557,5.92576,6.21731,6.5101,6.80399,7.09885,7.39453,7.69089,7.98777
40,25,150,40,40,0.0308765,0.352353,0.679152,1.01128,1.34872,1.69148,2.03954,2.39287,2.75146,3.11527,3.48426,3.85837,4.23756,4.62176,5.01089,5.40488,5.80362,6.20703,6.61499,7.02738,7.44406,7.8649,8.28973,8.7184,9.15072,9.58651,10.0256,10.4677,10.9126,11.3601
50,25,150,40,40,0.0308765,0.433566,0.84465,1.26421,1.69233,2.12907,2.5745,3.02867,3.49162,3.96341,4.44404,4.93353,5.43188,5.93909,6.45512,6.97993,7.51346,8.05564,8.60637,9.16553,9.73301,10.3086,10.8922,11.4836,12.0825,12.6888,13.302,13.922,14.5484,15.1808
60,25,150,40,40,0.0308765,0.51512,1.01155,1.52038,2.04184,2.57612,3.12343,3.68396,4.25788,4.84538,5.4466,6.06167,6.69073,7.33385,7.99114,8.66262,9.34833,10.0483,10.7624,11.4906,12.2329,12.989,13.7588,14.542,15.3383,16.1475,16.9692,17.8029,18.6481,19.5043
70,25,150,40,40,0.0308765,0.597017,1.17986,1.77984,2.39737,3.03288,3.68678,4.35947,5.05136,5.76282,6.49421,7.24588,8.01814,8.81128,9.62555,10.4612,11.3183,12.197,13.0975,14.0196,14.9633,15.9285,16.9149,17.9223,18.9502,19.9982,21.0655,22.1517,23.2557,24.3767
30,40,150,60,40,0.268881,2.46374,4.9201,7.78461,11.4383,19.7908,20.0616,20.3342,20.6086,20.8848,21.1626,21.442,21.7228,22.0049,22.2883,22.5729,22.8584,23.1449,23.4322,23.7201,24.0086,24.2975,24.5867,24.876,25.1654,25.4547,25.7437,26.0324,26.3205,26.6079
40,40,150,60,40,0.268881,3.2485,6.77086,11.445,19.8818,20.245,20.612,20.9827,21.3569,21.7346,22.1156,22.4999,22.8873,23.2777,23.6709,24.0667,24.4651,24.8659,25.2688,25.6738,26.0806,26.4891,26.899,27.3101,27.7223,28.1353,28.549,28.963,29.3771,29.7912
50,40,150,60,40,0.268881,4.0659,8.88517,19.792,20.2459,20.7061,21.1725,21.6449,22.1232,22.6074,23.0974,23.5929,24.0938,24.5999,25.1112,25.6273,26.1481,26.6734,27.2029,27.7364,28.2736,28.8143,29.3582,29.905,30.4544,31.006,31.5596,32.1147,32.6711,33.2284
60,40,150,60,40,0.268881,4.92096,11.4497,20.064,20.6144,21.1741,21.743,22.321,22.908,23.5039,24.1085,24.7217,25.3434,25.9732,26.6111,27.2568,27.9099,28.5703,29.2376,29.9115,30.5916,31.2776,31.969,32.6655,33.3665,34.0717,34.7804,35.4924,36.2069,36.9234
70,40,150,60,40,0.268881,5.82017,15.1192,20.3384,20.9874,21.6492,22.3239,23.0114,23.7116,24.4244,25.1498,25.8874,26.6372,27.3989,28.1722,28.9569,29.7526,30.5589,31.3754,32.2017,33.0372,33.8815,34.7339,35.5938,36.4606,37.3335,38.2119,39.095,39.982,40.8721
30,45,150,60,45,0.214601,1.92561,3.7391,5.67988,7.78551,10.1178,12.7926,16.0835,21.2224,25.3762,25.6779,25.9812,26.2861,26.5924,26.9001,27.2088,27.5187,27.8295,28.1411,28.4533,28.7661,29.0793,29.3927,29.7063,30.0198,30.3331,30.646,30.9584,31.2702,31.5811
40,45,150,60,45,0.214601,2.51778,5.01773,7.78887,10.9723,14.9099,21.3238,25.4825,25.8889,26.2989,26.7126,27.1297,27.55,27.9735,28.3999,28.8292,29.261,29.6953,30.1317,30.5703,31.0106,31.4526,31.8959,32.3404,32.7859,33.232,33.6786,34.1253,34.572,35.0183
50,45,150,60,45,0.214601,3.12218,6.36373,10.1286,14.9211,25.1821,25.6886,26.2015,26.7208,27.2464,27.7779,28.3154,28.8585,29.4071,29.961,30.5199,31.0837,31.652,32.2245,32.8011,33.3813,33.965,34.5516,35.141,35.7327,36.3264,36.9217,37.5182,38.1156,38.7133
60,45,150,60,45,0.214601,3.73971,7.79127,12.8183,21.3979,25.6904,26.3081,26.9355,27.5725,28.2189,28.8745,29.5391,30.2125,30.8944,31.5846,32.2828,32.9885,33.7016,34.4215,35.1479,35.8804,36.6185,37.3617,38.1095,38.8613,39.6167,40.3751,41.1358,41.8983,42.662
70,45,150,60,45,0.214601,4.37145,9.32045,16.1419,25.4876,26.2063,26.9387,27.6847,28.4441,29.2169,30.0028,30.8015,31.6128,32.4364,33.2718,34.1188,34.9767,35.8452,36.7237,37.6116,38.5083,39.4131,40.3253,41.2441,42.1688,43.0986,44.0324,44.9696,45.9091,46.8501
30,50,150,60,50,0.178609,1.58567,3.04058,4.54936,6.11968,7.76153,9.48835,11.3188,13.2803,15.4156,17.7987,20.5793,24.1775,31.2032,31.5364,31.8709,32.2064,32.5428,32.88,33.2178,33.556,33.8946,34.2333,34.5721,34.9106,35.2488,35.5865,35.9236,36.2597,36.5949
40,50,150,60,50,0.178609,2.06513,4.0407,6.12212,8.3331,10.7088,13.3054,16.223,19.6766,24.3632,31.3334,31.7851,32.2403,32.6986,33.16,33.6242,34.091,34.5602,35.0315,35.5048,35.9799,36.4564,36.9341,37.4128,37.8921,38.372,38.8519,39.3317,39.8112,40.2899
50,50,150,60,50,0.178609,2.55018,5.06754,7.76887,10.7149,14.0127,17.8887,23.044,31.3423,31.9115,32.487,33.0685,33.6559,34.2489,34.8472,35.4505,36.0587,36.6713,37.288,37.9085,38.5325,39.1595,39.7893,40.4213,41.0553,41.6907,42.3272,42.9643,43.6016,44.2385
60,50,150,60,50,0.178609,3.04106,6.12387,9.50405,13.3233,17.9043,24.499,31.5748,32.2646,32.9641,33.6732,34.3914,35.1187,35.8545,36.5987,37.3507,38.1101,38.8766,39.6497,40.4288,41.2135,42.0031,42.7972,43.5951,44.3962,45.1998,46.0054,46.8121,47.6195,48.4266
70,50,150,60,50,0.178609,3.53803,7.21304,11.3478,16.2626,23.1039,31.5783,32.386,33.2078,34.0433,34.8923,35.7543,36.6291,37.516,38.4148,39.3247,40.2453,41.1758,42.1156,43.064,44.0202,44.9833,45.9525,46.9269,47.9055,48.8875,49.8717,50.8573,51.8431,52.8281
30,20,150,90,50,0.172228,1.529,2.93254,4.38985,5.9101,7.50564,9.19373,10.9997,12.9633,15.1537,17.7121,21.0416,27.3439,27.617,27.8902,28.1633,28.4363,28.709,28.9813,29.2531,29.5243,29.7948,30.0644,30.3331,30.6007,30.8671,31.1322,31.3958,31.6579,31.9183
40,20,150,90,50,0.172228,1.99142,3.89826,5.91247,8.06306,10.3955,12.9887,16.0032,19.8929,27.3554,27.7239,28.0934,28.4638,28.835,29.2067,29.5789,29.9512,30.3237,30.696,31.0681,31.4398,31.8108,32.181,32.5503,32.9184,33.2852,33.6504,34.014,34.3757,34.7353
50,20,150,90,50,0.172228,2.45933,4.89102,7.51279,10.4015,13.7071,17.8124,25.4493,27.7312,28.1964,28.6638,29.1332,29.6042,30.0768,30.5506,31.0255,31.5012,31.9776,32.4542,32.9309,33.4075,33.8837,34.3592,34.8338,35.3072,35.7792,36.2494,36.7177,37.1838,37.6474
60,20,150,90,50,0.172228,2.93301,5.91417,9.20914,13.0068,17.8297,27.3636,27.9216,28.4836,29.0491,29.618,30.19,30.7647,31.3419,31.9213,32.5025,33.0852,33.6692,34.254,34.8394,35.4249,36.0103,36.5951,37.1791,37.7618,38.3428,38.9219,39.4987,40.0728,40.6438
70,20,150,90,50,0.172228,3.41275,6.97177,11.0285,16.0453,25.6596,27.9244,28.5821,29.2451,29.9133,30.5862,31.2635,31.9448,32.6297,33.3178,34.0087,34.7018,35.3969,36.0934,36.7908,37.4887,38.1866,38.884,39.5805,40.2755,40.9685,41.6591,42.3467,43.0309,43.7111
30,25,150,90,55,0.133807,1.17727,2.2355,3.30925,4.39937,5.50691,6.63308,7.77935,8.94746,10.1395,11.3581,12.6064,13.8884,15.2092,16.5753,17.9954,19.4817,21.0512,22.7302,24.5615,26.6249,29.1057,32.7683,36.2708,36.5486,36.8251,37.1001,37.3736,37.6452,37.9151
40,25,150,90,55,0.133807,1.5284,2.95004,4.40104,5.88423,7.40307,8.96194,10.5664,12.2235,13.9429,15.7376,17.626,19.636,21.8121,24.2351,27.0812,30.9462,36.261,36.6476,37.0337,37.4191,37.8037,38.1872,38.5695,38.9504,39.3297,39.7072,40.0828,40.4562,40.8272
50,25,150,90,55,0.133807,1.88125,3.67215,5.51178,7.40685,9.36617,11.4016,13.5296,15.7741,18.1718,20.7844,23.7301,27.2996,33.0241,36.4966,36.9895,37.4829,37.9765,38.4701,38.9634,39.4562,39.9482,40.4392,40.9288,41.4168,41.903,42.387,42.8686,43.3476,43.8236
60,25,150,90,55,0.133807,2.23585,4.40224,6.64313,8.9723,11.4091,13.982,16.7357,19.7471,23.1703,27.4202,36.1221,36.7189,37.3176,37.9181,38.5201,39.123,39.7266,40.3306,40.9346,41.5381,42.1409,42.7426,43.3427,43.941,44.537,45.1304,45.7207,46.3077,46.891
70,25,150,90,55,0.133807,2.59226,5.14074,7.79707,10.587,13.5497,16.75,20.3086,24.5048,30.4534,36.5336,37.2364,37.9426,38.6518,39.3635,40.0773,40.7927,41.5093,42.2264,42.9437,43.6607,44.3768,45.0915,45.8044,46.5148,47.2224,47.9266,48.6269,49.3227,50.0138
30,30,150,90,60,0.109419,0.958545,1.81187,2.66922,3.5304,4.39524,5.26354,6.13515,7.00989,7.88758,8.76807,9.65121,10.5369,11.4249,12.3151,13.2074,14.1018,14.9981,15.8963,16.7963,17.698,18.6016,19.507,20.4143,21.3236,22.235,23.1488,24.0653,24.9847,25.9076
40,30,150,90,60,0.109419,1.24258,2.38339,3.53172,4.68744,5.85044,7.02064,8.19799,9.38244,10.574,11.7728,12.9788,14.1922,15.4133,16.6424,17.8798,19.1263,20.3823,21.649,22.9273,24.2189,25.5254,26.8492,28.1935,29.5622,30.9607,32.3962,33.8793,35.4251,37.0579
50,30,150,90,60,0.109419,1.52711,2.95697,4.39902,5.8533,7.31996,8.79918,10.2913,11.7966,13.3158,14.8494,16.3986,17.9644,19.5485,21.1529,22.7803,24.4341,26.1189,27.8411,29.6094,31.4363,33.3407,35.3529,37.5271,39.977,43.0429,48.1487,48.6415,49.1311,49.6173
60,30,150,90,60,0.109419,1.81215,3.53266,5.27124,7.02834,8.80453,10.6006,12.4176,14.257,16.1205,18.0105,19.9302,21.8839,23.8772,25.9181,28.018,30.1936,32.4714,34.8961,37.5541,40.658,45.2617,48.5125,49.1261,49.7371,50.3451,50.9498,51.5508,52.1477,52.7401
70,30,150,90,60,0.109419,2.0977,4.11048,6.14853,8.21291,10.305,12.4267,14.5805,16.7698,18.9989,21.2743,23.6045,26.0022,28.4863,31.0871,33.8571,36.9011,40.4923,46.6127,48.7183,49.451,50.1818,50.9103,51.6359,52.3581,53.0764,53.7904,54.4994,55.203,55.9008
30,35,150,90,65,0.0925575,0.808892,1.52523,2.24126,2.95666,3.67108,4.38421,5.09571,5.80524,6.51246,7.21705,7.91865,8.61693,9.31155,10.0022,10.6884,11.37,12.0466,12.7178,13.3834,14.0429,14.6961,15.3426,15.9822,16.6145,17.2392,17.8561,18.4648,19.065,19.6566
40,35,150,90,65,0.0925575,1.04773,2.00297,2.95775,3.91153,4.86378,5.81394,6.76143,7.70568,8.64612,9.58214,10.5132,11.4386,12.3577,13.2701,14.1749,15.0717,15.9598,16.8386,17.7075,18.5658,19.4129,20.2483,21.0713,21.8815,22.6781,23.4607,24.2287,24.9817,25.7191
50,35,150,90,65,0.0925575,1.28659,2.48074,3.67419,4.86612,6.05563,7.24185,8.42384,9.60066,10.7713,11.9348,13.0902,14.2363,15.3721,16.4965,17.6085,18.7068,19.7904,20.8582,21.9089,22.9414,23.9547,24.9477,25.9191,26.8681,27.7934,28.6943,29.5697,30.4189,31.241
60,35,150,90,65,0.0925575,1.52547,2.95852,4.39051,5.82015,7.24612,8.667,10.0814,11.4877,12.8843,14.2697,15.642,16.9996,18.3407,19.6632,20.9654,22.2452,23.5006,24.7297,25.9305,27.1008,28.2389,29.3427,30.4104,31.4403,32.4309,33.3807,34.2884,35.1532,35.9741
70,35,150,90,65,0.0925575,1.76437,3.4363,5.10659,6.77338,8.43468,10.0884,11.7322,13.3639,14.9808,16.5805,18.16,19.7165,21.2471,22.7485,24.2176,25.651,27.0455,28.3977,29.7043,30.9622,32.1682,33.3197,34.414,35.4491,36.4233,37.3354,38.1848,38.9714,39.6956
30,40,150,90,70,0.0802016,0.699892,1.31777,1.93352,2.54684,3.15742,3.76496,4.36916,4.96971,5.56632,6.1587,6.74654,7.32958,7.90752,8.48009,9.04703,9.60807,10.1629,10.7114,11.2533,11.7882,12.3161,12.8367,13.3497,13.855,14.3525,14.8419,15.323,15.7958,16.2601
40,40,150,90,70,0.0802016,0.906102,1.7288,2.54777,3.36249,4.17243,4.97706,5.77587,6.56832,7.3539,8.1321,8.90242,9.66436,10.4174,11.1612,11.8951,12.6188,13.3318,14.0337,14.7241,15.4027,16.0691,16.7229,17.3638,17.9917,18.6062,19.207,19.7941,20.3671,20.9261
50,40,150,90,70,0.0802016,1.11213,2.13904,3.16008,4.17441,5.18117,6.17951,7.16856,8.14746,9.11536,10.0714,11.0148,11.9447,12.8603,13.7609,14.6456,15.5139,16.3649,17.1981,18.0129,18.8087,19.585,20.3413,21.0773,21.7926,22.4869,23.1601,23.8118,24.4421,25.0508
60,40,150,90,70,0.0802016,1.31797,2.54844,3.77032,4.98232,6.18309,7.3713,8.54561,9.70467,10.8471,11.9717,13.0771,14.1619,15.2251,16.2653,17.2815,18.2726,19.2376,20.1756,21.0859,21.9675,22.8201,23.643,24.4358,25.1982,25.9302,26.6316,27.3024,27.943,28.5534
70,40,150,90,70,0.0802016,1.52362,2.95698,4.37839,5.78592,7.1776,8.55142,9.90537,11.2374,12.5456,13.8279,15.0823,16.3071,17.5003,18.6603,19.7856,20.8746,21.926,22.9387,23.9118,24.8445,25.7362,26.5865,27.3953,28.1627,28.8888,29.5741,30.2192,30.8249,31.392
