h,t,r/2,zr,cx,cz,thetaWheel_-10,thetaWheel_-9,thetaWheel_-8,thetaWheel_-7,thetaWheel_-6,thetaWheel_-5,thetaWheel_-4,thetaWheel_-3,thetaWheel_-2,thetaWheel_-1,thetaWheel_0,thetaWheel_1,thetaWheel_2,thetaWheel_3,thetaWheel_4,thetaWheel_5,thetaWheel_6,thetaWheel_7,thetaWheel_8,thetaWheel_9,thetaWheel_10
50,88.5,25.5,101.513,-8,-36,-129.308,-129.016,-128.721,-128.423,-128.121,-127.816,-127.508,-127.198,-126.884,-126.568,-126.249,-127.35,-133.745,-136.695,-138.885,-140.674,-142.205,-143.55,-144.752,-145.839,-146.832
50,55.5,26,56.0187,-8,-36,-145.859,-145.58,-145.296,-145.007,-144.713,-144.414,-144.111,-143.802,-143.489,-143.171,-142.848,-148.336,-152.587,-155.361,-157.54,-159.368,-160.959,-162.373,-163.648,-164.81,-165.878
50,83,26,94.3781,-8,-36,-131.197,-130.9,-130.599,-130.295,-129.987,-129.676,-129.362,-129.044,-128.724,-128.4,-128.073,-135.818,-138.871,-141.123,-142.959,-144.528,-145.905,-147.136,-148.249,-149.266,-150.2
50,83.5,26,95.0868,-8,-36,-130.984,-130.688,-130.387,-130.083,-129.776,-129.466,-129.152,-128.835,-128.515,-128.191,-127.865,-135.133,-138.323,-140.631,-142.499,-144.089,-145.481,-146.723,-147.845,-148.869,-149.809
50,84,26,95.7913,-8,-36,-130.775,-130.479,-130.179,-129.875,-129.568,-129.258,-128.945,-128.628,-128.309,-127.986,-127.66,-134.434,-137.777,-140.144,-142.045,-143.656,-145.063,-146.317,-147.448,-148.478,-149.424
50,84.5,26,96.4917,-8,-36,-130.569,-130.273,-129.973,-129.67,-129.364,-129.054,-128.741,-128.425,-128.106,-127.784,-127.459,-133.715,-137.231,-139.661,-141.596,-143.229,-144.652,-145.917,-147.056,-148.094,-149.045
50,85,26,97.1882,-8,-36,-130.365,-130.07,-129.77,-129.468,-129.162,-128.852,-128.54,-128.224,-127.906,-127.584,-127.26,-132.97,-136.686,-139.183,-141.153,-142.808,-144.246,-145.522,-146.671,-147.715,-148.672
50,85.5,26,97.8809,-8,-36,-130.165,-129.869,-129.57,-129.268,-128.963,-128.654,-128.342,-128.027,-127.709,-127.388,-127.064,-132.19,-136.141,-138.708,-140.715,-142.393,-143.847,-145.134,-146.291,-147.343,-148.306
50,86,26,98.57,-8,-36,-129.967,-129.672,-129.373,-129.071,-128.766,-128.458,-128.146,-127.832,-127.514,-127.194,-126.871,-131.359,-135.595,-138.237,-140.282,-141.983,-143.452,-144.751,-145.917,-146.976,-147.944
50,86.5,26,99.2554,-8,-36,-129.771,-129.477,-129.178,-128.877,-128.572,-128.265,-127.954,-127.64,-127.323,-127.003,-126.68,-130.453,-135.047,-137.77,-139.853,-141.578,-143.063,-144.374,-145.549,-146.614,-147.588
50,87,26,99.9375,-8,-36,-129.579,-129.284,-128.986,-128.685,-128.381,-128.074,-127.764,-127.45,-127.134,-126.815,-126.493,-129.419,-134.497,-137.305,-139.429,-141.178,-142.679,-144.002,-145.186,-146.258,-147.238
50,87.5,26,100.616,-8,-36,-129.388,-129.094,-128.797,-128.496,-128.193,-127.886,-127.576,-127.263,-126.947,-126.629,-126.307,-128.105,-133.942,-136.843,-139.009,-140.782,-142.301,-143.635,-144.828,-145.907,-146.892
50,55,26.5,55.9311,-8,-36,-145.739,-145.458,-145.171,-144.88,-144.584,-144.283,-143.977,-143.666,-143.35,-143.029,-142.704,-147.697,-152.148,-154.97,-157.168,-159.007,-160.602,-162.017,-163.291,-164.451,-165.516
50,82.5,26.5,94.1722,-8,-36,-131.086,-130.788,-130.485,-130.179,-129.87,-129.557,-129.241,-128.922,-128.599,-128.274,-127.945,-135.436,-138.548,-140.821,-142.667,-144.24,-145.619,-146.85,-147.962,-148.977,-149.909
50,83,26.5,94.8791,-8,-36,-130.874,-130.576,-130.274,-129.968,-129.659,-129.347,-129.031,-128.713,-128.391,-128.066,-127.737,-134.74,-137.997,-140.328,-142.207,-143.802,-145.196,-146.438,-147.559,-148.581,-149.519
50,83.5,26.5,95.5819,-8,-36,-130.665,-130.367,-130.065,-129.76,-129.452,-129.14,-128.825,-128.506,-128.185,-127.86,-127.533,-134.026,-137.448,-139.84,-141.753,-143.369,-144.779,-146.032,-147.163,-148.191,-149.135
50,84,26.5,96.2806,-8,-36,-130.459,-130.161,-129.86,-129.555,-129.247,-128.936,-128.621,-128.303,-127.982,-127.658,-127.332,-133.289,-136.899,-139.357,-141.304,-142.943,-144.368,-145.633,-146.772,-147.808,-148.757
50,84.5,26.5,96.9754,-8,-36,-130.256,-129.958,-129.657,-129.353,-129.045,-128.734,-128.42,-128.103,-127.783,-127.459,-127.133,-132.521,-136.351,-138.877,-140.861,-142.522,-143.963,-145.24,-146.388,-147.43,-148.385
50,85,26.5,97.6664,-8,-36,-130.055,-129.758,-129.458,-129.154,-128.846,-128.536,-128.222,-127.906,-127.586,-127.263,-126.937,-131.71,-135.801,-138.402,-140.422,-142.107,-143.564,-144.852,-146.009,-147.059,-148.019
50,85.5,26.5,98.3538,-8,-36,-129.857,-129.561,-129.261,-128.957,-128.65,-128.34,-128.027,-127.711,-127.392,-127.07,-126.745,-130.836,-135.251,-137.93,-139.989,-141.697,-143.17,-144.47,-145.636,-146.693,-147.659
50,86,26.5,99.0377,-8,-36,-129.662,-129.366,-129.066,-128.763,-128.457,-128.147,-127.835,-127.519,-127.2,-126.879,-126.555,-129.861,-134.698,-137.461,-139.56,-141.292,-142.781,-144.093,-145.268,-146.332,-147.304
50,86.5,26.5,99.7181,-8,-36,-129.47,-129.174,-128.874,-128.572,-128.266,-127.957,-127.645,-127.33,-127.012,-126.691,-126.367,-128.693,-134.141,-136.995,-139.136,-140.893,-142.398,-143.722,-144.906,-145.977,-146.954
50,87,26.5,100.395,-8,-36,-129.279,-128.984,-128.685,-128.383,-128.078,-127.769,-127.458,-127.143,-126.826,-126.505,-126.182,-126.866,-133.58,-136.531,-138.716,-140.498,-142.02,-143.356,-144.548,-145.626,-146.609
50,54.5,27,55.8431,-8,-36,-145.618,-145.335,-145.046,-144.752,-144.454,-144.151,-143.842,-143.529,-143.21,-142.887,-142.558,-147.006,-151.698,-154.572,-156.793,-158.641,-160.241,-161.657,-162.931,-164.089,-165.151
50,81.5,27,93.256,-8,-36,-131.191,-130.89,-130.585,-130.277,-129.966,-129.651,-129.333,-129.011,-128.686,-128.358,-128.027,-135.74,-138.777,-141.015,-142.838,-144.395,-145.76,-146.98,-148.082,-149.088,-150.012
50,82,27,93.9655,-8,-36,-130.975,-130.675,-130.371,-130.063,-129.752,-129.438,-129.12,-128.799,-128.474,-128.147,-127.816,-135.046,-138.221,-140.517,-142.372,-143.95,-145.331,-146.562,-147.674,-148.686,-149.616
50,82.5,27,94.6707,-8,-36,-130.764,-130.463,-130.16,-129.852,-129.542,-129.228,-128.91,-128.59,-128.266,-127.939,-127.609,-134.336,-137.668,-140.023,-141.913,-143.512,-144.909,-146.151,-147.271,-148.291,-149.227
50,83,27,95.3717,-8,-36,-130.555,-130.255,-129.951,-129.645,-129.334,-129.021,-128.704,-128.384,-128.061,-127.734,-127.405,-133.606,-137.115,-139.534,-141.458,-143.081,-144.492,-145.746,-146.876,-147.903,-148.844
50,83.5,27,96.0687,-8,-36,-130.349,-130.049,-129.746,-129.44,-129.13,-128.817,-128.5,-128.181,-127.858,-127.532,-127.204,-132.849,-136.563,-139.05,-141.01,-142.654,-144.082,-145.348,-146.486,-147.52,-148.467
50,84,27,96.7618,-8,-36,-130.145,-129.846,-129.544,-129.238,-128.928,-128.616,-128.3,-127.981,-127.659,-127.334,-127.006,-132.054,-136.01,-138.569,-140.566,-142.234,-143.678,-144.955,-146.102,-147.143,-148.096
50,84.5,27,97.4512,-8,-36,-129.945,-129.646,-129.344,-129.039,-128.73,-128.418,-128.102,-127.784,-127.462,-127.138,-126.81,-131.205,-135.457,-138.092,-140.128,-141.819,-143.279,-144.568,-145.724,-146.773,-147.731
50,85,27,98.1369,-8,-36,-129.748,-129.449,-129.147,-128.842,-128.534,-128.222,-127.907,-127.589,-127.268,-126.945,-126.618,-130.275,-134.901,-137.619,-139.694,-141.41,-142.886,-144.187,-145.352,-146.407,-147.371
50,85.5,27,98.8192,-8,-36,-129.552,-129.255,-128.953,-128.649,-128.341,-128.029,-127.715,-127.398,-127.077,-126.754,-126.428,-129.201,-134.343,-137.149,-139.265,-141.005,-142.498,-143.811,-144.985,-146.048,-147.017
50,86,27,99.498,-8,-36,-129.36,-129.062,-128.762,-128.457,-128.15,-127.839,-127.525,-127.209,-126.889,-126.566,-126.241,-127.786,-133.78,-136.681,-138.84,-140.606,-142.115,-143.44,-144.623,-145.693,-146.669
50,54,27.5,55.7547,-8,-36,-145.496,-145.21,-144.92,-144.624,-144.323,-144.017,-143.706,-143.39,-143.069,-142.743,-142.412,-146.243,-151.238,-154.169,-156.412,-158.272,-159.876,-161.294,-162.568,-163.724,-164.782
50,81,27.5,93.0504,-8,-36,-131.079,-130.776,-130.47,-130.16,-129.847,-129.53,-129.21,-128.887,-128.56,-128.23,-127.897,-135.352,-138.449,-140.708,-142.541,-144.103,-145.47,-146.69,-147.791,-148.795,-149.716
50,81.5,27.5,93.7581,-8,-36,-130.864,-130.562,-130.256,-129.947,-129.634,-129.317,-128.998,-128.675,-128.349,-128.019,-127.687,-134.646,-137.891,-140.209,-142.076,-143.659,-145.042,-146.273,-147.383,-148.394,-149.321
50,82,27.5,94.4615,-8,-36,-130.652,-130.35,-130.045,-129.736,-129.423,-129.108,-128.789,-128.466,-128.14,-127.812,-127.48,-133.921,-137.334,-139.715,-141.616,-143.221,-144.62,-145.862,-146.982,-148,-148.933
50,82.5,27.5,95.1608,-8,-36,-130.443,-130.142,-129.837,-129.528,-129.216,-128.901,-128.582,-128.26,-127.935,-127.607,-127.276,-133.173,-136.778,-139.225,-141.162,-142.79,-144.204,-145.458,-146.587,-147.612,-148.551
50,83,27.5,95.8561,-8,-36,-130.238,-129.936,-129.632,-129.324,-129.012,-128.697,-128.379,-128.058,-127.733,-127.406,-127.075,-132.391,-136.222,-138.74,-140.713,-142.364,-143.794,-145.061,-146.198,-147.23,-148.175
50,83.5,27.5,96.5475,-8,-36,-130.035,-129.734,-129.43,-129.122,-128.811,-128.497,-128.179,-127.858,-127.534,-127.207,-126.877,-131.564,-135.665,-138.258,-140.269,-141.944,-143.39,-144.669,-145.815,-146.855,-147.805
50,84,27.5,97.2352,-8,-36,-129.834,-129.534,-129.23,-128.923,-128.612,-128.299,-127.981,-127.661,-127.338,-127.012,-126.682,-130.669,-135.107,-137.78,-139.831,-141.529,-142.992,-144.282,-145.438,-146.485,-147.441
50,84.5,27.5,97.9193,-8,-36,-129.637,-129.337,-129.034,-128.727,-128.417,-128.103,-127.787,-127.467,-127.144,-126.819,-126.49,-129.662,-134.546,-137.305,-139.397,-141.12,-142.6,-143.902,-145.066,-146.121,-147.082
50,85,27.5,98.5999,-8,-36,-129.442,-129.143,-128.84,-128.533,-128.224,-127.911,-127.595,-127.276,-126.953,-126.628,-126.3,-128.431,-133.981,-136.833,-138.967,-140.716,-142.212,-143.526,-144.7,-145.762,-146.729
50,53.5,28,55.666,-8,-36,-145.373,-145.085,-144.792,-144.494,-144.191,-143.882,-143.569,-143.25,-142.927,-142.598,-142.264,-145.373,-150.767,-153.759,-156.026,-157.898,-159.508,-160.928,-162.201,-163.355,-164.41
50,80,28,92.1338,-8,-36,-131.184,-130.88,-130.571,-130.26,-129.944,-129.625,-129.303,-128.977,-128.648,-128.315,-127.98,-135.66,-138.681,-140.904,-142.714,-144.259,-145.612,-146.82,-147.911,-148.906,-149.818
50,80.5,28,92.8441,-8,-36,-130.966,-130.662,-130.354,-130.043,-129.728,-129.409,-129.087,-128.762,-128.433,-128.101,-127.766,-134.956,-138.117,-140.399,-142.243,-143.809,-145.178,-146.397,-147.498,-148.499,-149.418
50,81,28,93.55,-8,-36,-130.752,-130.448,-130.14,-129.829,-129.515,-129.196,-128.875,-128.55,-128.222,-127.891,-127.556,-134.236,-137.556,-139.899,-141.777,-143.365,-144.75,-145.981,-147.091,-148.1,-149.024
50,81.5,28,94.2516,-8,-36,-130.54,-130.236,-129.929,-129.619,-129.305,-128.987,-128.666,-128.342,-128.014,-127.684,-127.35,-133.495,-136.996,-139.404,-141.317,-142.928,-144.329,-145.572,-146.69,-147.706,-148.637
50,82,28,94.9491,-8,-36,-130.331,-130.028,-129.722,-129.411,-129.098,-128.78,-128.46,-128.136,-127.809,-127.479,-127.146,-132.724,-136.436,-138.913,-140.863,-142.497,-143.914,-145.169,-146.296,-147.32,-148.256
50,82.5,28,95.6427,-8,-36,-130.126,-129.823,-129.517,-129.207,-128.894,-128.577,-128.257,-127.934,-127.608,-127.278,-126.946,-131.915,-135.876,-138.427,-140.414,-142.071,-143.505,-144.771,-145.908,-146.939,-147.881
50,83,28,96.3324,-8,-36,-129.923,-129.621,-129.315,-129.005,-128.693,-128.376,-128.057,-127.734,-127.409,-127.08,-126.748,-131.047,-135.314,-137.944,-139.97,-141.652,-143.101,-144.38,-145.526,-146.564,-147.512
50,83.5,28,97.0184,-8,-36,-129.723,-129.421,-129.116,-128.807,-128.494,-128.179,-127.86,-127.538,-127.213,-126.885,-126.553,-130.09,-134.751,-137.464,-139.531,-141.237,-142.704,-143.995,-145.15,-146.195,-147.149
50,84,28,97.7009,-8,-36,-129.526,-129.224,-128.919,-128.611,-128.299,-127.984,-127.665,-127.344,-127.019,-126.692,-126.361,-128.972,-134.184,-136.988,-139.097,-140.828,-142.312,-143.615,-144.779,-145.832,-146.791
50,84.5,28,98.3799,-8,-36,-129.331,-129.03,-128.725,-128.417,-128.106,-127.791,-127.474,-127.153,-126.829,-126.502,-126.172,-127.423,-133.613,-136.515,-138.667,-140.424,-141.925,-143.24,-144.414,-145.474,-146.439
50,53,28.5,55.5768,-8,-36,-145.25,-144.959,-144.664,-144.363,-144.057,-143.747,-143.431,-143.109,-142.783,-142.452,-142.115,-144.305,-150.283,-153.342,-155.636,-157.52,-159.135,-160.557,-161.83,-162.982,-164.034
50,79.5,28.5,91.9285,-8,-36,-131.071,-130.765,-130.455,-130.141,-129.824,-129.503,-129.179,-128.851,-128.52,-128.185,-127.848,-135.267,-138.348,-140.593,-142.413,-143.962,-145.317,-146.525,-147.615,-148.608,-149.517
50,80,28.5,92.637,-8,-36,-130.853,-130.547,-130.238,-129.924,-129.608,-129.287,-128.963,-128.636,-128.306,-127.972,-127.635,-134.55,-137.782,-140.087,-141.941,-143.512,-144.884,-146.103,-147.202,-148.202,-149.118
50,80.5,28.5,93.3411,-8,-36,-130.639,-130.333,-130.024,-129.711,-129.395,-129.075,-128.751,-128.425,-128.095,-127.762,-127.425,-133.815,-137.217,-139.586,-141.476,-143.069,-144.456,-145.688,-146.796,-147.803,-148.725
50,81,28.5,94.0409,-8,-36,-130.427,-130.122,-129.813,-129.501,-129.185,-128.865,-128.543,-128.217,-127.887,-127.555,-127.219,-133.054,-136.653,-139.09,-141.016,-142.632,-144.036,-145.279,-146.397,-147.411,-148.339
50,81.5,28.5,94.7367,-8,-36,-130.219,-129.914,-129.606,-129.294,-128.978,-128.659,-128.337,-128.011,-127.683,-127.351,-127.016,-132.258,-136.089,-138.598,-140.561,-142.202,-143.621,-144.877,-146.004,-147.025,-147.959
50,82,28.5,95.4285,-8,-36,-130.014,-129.709,-129.401,-129.089,-128.774,-128.456,-128.134,-127.809,-127.481,-127.15,-126.816,-131.414,-135.525,-138.111,-140.112,-141.777,-143.213,-144.48,-145.616,-146.646,-147.585
50,82.5,28.5,96.1166,-8,-36,-129.811,-129.507,-129.199,-128.888,-128.574,-128.256,-127.935,-127.61,-127.283,-126.952,-126.618,-130.496,-134.959,-137.626,-139.668,-141.357,-142.81,-144.09,-145.235,-146.272,-147.217
50,83,28.5,96.8009,-8,-36,-129.611,-129.307,-129,-128.69,-128.376,-128.058,-127.738,-127.414,-127.087,-126.757,-126.424,-129.454,-134.39,-137.146,-139.229,-140.943,-142.413,-143.705,-144.86,-145.904,-146.855
50,83.5,28.5,97.4817,-8,-36,-129.414,-129.111,-128.804,-128.494,-128.18,-127.864,-127.543,-127.22,-126.894,-126.564,-126.232,-128.149,-133.816,-136.668,-138.795,-140.535,-142.022,-143.326,-144.49,-145.541,-146.499
50,52.5,29,55.4872,-8,-36,-145.125,-144.832,-144.534,-144.231,-143.923,-143.61,-143.291,-142.967,-142.638,-142.304,-141.965,-142.586,-149.784,-152.918,-155.24,-157.137,-158.759,-160.183,-161.455,-162.606,-163.655
50,78.5,29,91.0114,-8,-36,-131.178,-130.869,-130.557,-130.241,-129.922,-129.599,-129.272,-128.942,-128.608,-128.271,-127.931,-135.579,-138.582,-140.791,-142.587,-144.119,-145.46,-146.656,-147.736,-148.719,-149.62
50,79,29,91.7225,-8,-36,-130.957,-130.649,-130.337,-130.022,-129.703,-129.38,-129.054,-128.724,-128.391,-128.055,-127.715,-134.864,-138.011,-140.279,-142.109,-143.663,-145.02,-146.228,-147.317,-148.307,-149.214
50,79.5,29,92.4292,-8,-36,-130.739,-130.432,-130.12,-129.805,-129.487,-129.164,-128.839,-128.51,-128.177,-127.841,-127.503,-134.134,-137.442,-139.772,-141.638,-143.214,-144.587,-145.807,-146.905,-147.903,-148.816
50,80,29,93.1314,-8,-36,-130.525,-130.218,-129.907,-129.592,-129.274,-128.952,-128.627,-128.298,-127.967,-127.632,-127.293,-133.38,-136.874,-139.271,-141.172,-142.771,-144.161,-145.393,-146.5,-147.505,-148.424
50,80.5,29,93.8295,-8,-36,-130.314,-130.007,-129.696,-129.382,-129.064,-128.743,-128.419,-128.091,-127.759,-127.425,-127.087,-132.597,-136.306,-138.773,-140.712,-142.335,-143.741,-144.985,-146.101,-147.114,-148.039
50,81,29,94.5235,-8,-36,-130.106,-129.799,-129.489,-129.175,-128.858,-128.537,-128.213,-127.886,-127.555,-127.221,-126.884,-131.771,-135.738,-138.28,-140.257,-141.904,-143.327,-144.583,-145.709,-146.729,-147.66
50,81.5,29,95.2136,-8,-36,-129.901,-129.594,-129.285,-128.971,-128.655,-128.334,-128.011,-127.684,-127.354,-127.021,-126.685,-130.884,-135.169,-137.791,-139.808,-141.48,-142.919,-144.187,-145.323,-146.35,-147.288
50,82,29,95.8999,-8,-36,-129.698,-129.392,-129.083,-128.77,-128.454,-128.134,-127.811,-127.485,-127.156,-126.823,-126.488,-129.899,-134.597,-137.306,-139.364,-141.061,-142.517,-143.798,-144.943,-145.977,-146.921
50,82.5,29,96.5826,-8,-36,-129.499,-129.193,-128.884,-128.572,-128.256,-127.937,-127.615,-127.289,-126.96,-126.628,-126.293,-128.729,-134.022,-136.824,-138.925,-140.647,-142.121,-143.414,-144.568,-145.61,-146.56
50,83,29,97.2617,-8,-36,-129.302,-128.997,-128.688,-128.376,-128.061,-127.743,-127.421,-127.096,-126.767,-126.436,-126.102,-126.985,-133.442,-136.344,-138.49,-140.239,-141.73,-143.035,-144.199,-145.249,-146.204
50,78,29.5,90.8065,-8,-36,-131.063,-130.753,-130.439,-130.121,-129.8,-129.475,-129.146,-128.814,-128.478,-128.14,-127.797,-135.179,-138.244,-140.475,-142.281,-143.818,-145.161,-146.357,-147.435,-148.415,-149.314
50,78.5,29.5,91.5158,-8,-36,-130.842,-130.533,-130.219,-129.902,-129.581,-129.256,-128.928,-128.596,-128.261,-127.923,-127.582,-134.452,-137.67,-139.962,-141.803,-143.362,-144.721,-145.929,-147.017,-148.005,-148.909
50,79,29.5,92.2205,-8,-36,-130.625,-130.316,-130.002,-129.685,-129.365,-129.041,-128.713,-128.382,-128.048,-127.71,-127.369,-133.705,-137.097,-139.455,-141.332,-142.914,-144.289,-145.509,-146.606,-147.602,-148.512
50,79.5,29.5,92.921,-8,-36,-130.411,-130.102,-129.789,-129.473,-129.153,-128.829,-128.502,-128.171,-127.838,-127.501,-127.161,-132.932,-136.526,-138.952,-140.866,-142.471,-143.863,-145.095,-146.202,-147.205,-148.122
50,80,29.5,93.6173,-8,-36,-130.2,-129.891,-129.579,-129.263,-128.943,-128.62,-128.294,-127.964,-127.631,-127.294,-126.955,-132.122,-135.954,-138.454,-140.406,-142.035,-143.444,-144.688,-145.804,-146.815,-147.738
50,80.5,29.5,94.3095,-8,-36,-129.992,-129.684,-129.372,-129.056,-128.737,-128.415,-128.089,-127.759,-127.427,-127.091,-126.752,-131.259,-135.382,-137.959,-139.951,-141.605,-143.031,-144.287,-145.413,-146.431,-147.36
50,81,29.5,94.9979,-8,-36,-129.787,-129.479,-129.167,-128.852,-128.534,-128.212,-127.886,-127.558,-127.226,-126.891,-126.553,-130.317,-134.807,-137.469,-139.502,-141.181,-142.623,-143.893,-145.027,-146.053,-146.988
50,81.5,29.5,95.6825,-8,-36,-129.585,-129.277,-128.966,-128.652,-128.334,-128.012,-127.687,-127.359,-127.028,-126.693,-126.356,-129.237,-134.229,-136.982,-139.058,-140.762,-142.222,-143.504,-144.648,-145.681,-146.622
50,82,29.5,96.3635,-8,-36,-129.385,-129.078,-128.768,-128.454,-128.136,-127.815,-127.491,-127.163,-126.833,-126.499,-126.162,-127.839,-133.647,-136.498,-138.618,-140.349,-141.826,-143.12,-144.274,-145.315,-146.262
50,77,30,89.8888,-8,-36,-131.171,-130.859,-130.543,-130.223,-129.899,-129.572,-129.241,-128.906,-128.568,-128.226,-127.882,-135.495,-138.481,-140.674,-142.457,-143.976,-145.305,-146.488,-147.556,-148.527,-149.416
50,77.5,30,90.6008,-8,-36,-130.947,-130.635,-130.32,-130,-129.677,-129.35,-129.019,-128.685,-128.348,-128.007,-127.663,-134.771,-137.902,-140.156,-141.973,-143.514,-144.859,-146.055,-147.131,-148.11,-149.005
50,78,30,91.3082,-8,-36,-130.727,-130.415,-130.1,-129.781,-129.458,-129.132,-128.802,-128.468,-128.131,-127.791,-127.447,-134.029,-137.325,-139.642,-141.495,-143.059,-144.42,-145.628,-146.715,-147.701,-148.602
50,78.5,30,92.0112,-8,-36,-130.51,-130.199,-129.884,-129.565,-129.243,-128.917,-128.587,-128.254,-127.918,-127.578,-127.235,-133.264,-136.749,-139.134,-141.023,-142.611,-143.989,-145.209,-146.305,-147.298,-148.206
50,79,30,92.7098,-8,-36,-130.296,-129.985,-129.671,-129.352,-129.03,-128.705,-128.376,-128.044,-127.708,-127.369,-127.027,-132.466,-136.173,-138.63,-140.557,-142.169,-143.563,-144.796,-145.901,-146.903,-147.817
50,79.5,30,93.4043,-8,-36,-130.085,-129.775,-129.461,-129.143,-128.821,-128.496,-128.168,-127.836,-127.501,-127.163,-126.821,-131.624,-135.597,-138.131,-140.097,-141.733,-143.145,-144.39,-145.505,-146.514,-147.434
50,80,30,94.0948,-8,-36,-129.877,-129.567,-129.254,-128.936,-128.615,-128.291,-127.963,-127.632,-127.298,-126.96,-126.619,-130.716,-135.019,-137.635,-139.642,-141.304,-142.732,-143.99,-145.114,-146.131,-147.057
50,80.5,30,94.7814,-8,-36,-129.673,-129.363,-129.05,-128.733,-128.412,-128.089,-127.761,-127.431,-127.097,-126.76,-126.42,-129.7,-134.439,-137.143,-139.193,-140.88,-142.326,-143.596,-144.73,-145.754,-146.687
50,81,30,95.4643,-8,-36,-129.471,-129.161,-128.849,-128.532,-128.212,-127.889,-127.562,-127.233,-126.899,-126.563,-126.224,-128.471,-133.855,-136.655,-138.748,-140.461,-141.925,-143.208,-144.351,-145.383,-146.322
50,81.5,30,96.1436,-8,-36,-129.271,-128.963,-128.65,-128.334,-128.015,-127.692,-127.366,-127.037,-126.705,-126.369,-126.03,-126.365,-133.266,-136.169,-138.309,-140.048,-141.529,-142.825,-143.979,-145.018,-145.963
50,76.5,30.5,89.6843,-8,-36,-131.055,-130.741,-130.423,-130.101,-129.775,-129.446,-129.113,-128.776,-128.436,-128.093,-127.746,-135.09,-138.137,-140.353,-142.146,-143.669,-145,-146.183,-147.249,-148.218,-149.104
50,77,30.5,90.3944,-8,-36,-130.831,-130.517,-130.2,-129.878,-129.553,-129.224,-128.892,-128.556,-128.216,-127.873,-127.527,-134.352,-137.555,-139.834,-141.662,-143.208,-144.555,-145.751,-146.826,-147.803,-148.695
50,77.5,30.5,91.0999,-8,-36,-130.611,-130.298,-129.98,-129.659,-129.335,-129.006,-128.674,-128.339,-128,-127.658,-127.312,-133.593,-136.975,-139.319,-141.184,-142.754,-144.117,-145.325,-146.41,-147.394,-148.293
50,78,30.5,91.801,-8,-36,-130.394,-130.081,-129.764,-129.444,-129.119,-128.792,-128.46,-128.125,-127.787,-127.445,-127.101,-132.807,-136.395,-138.81,-140.712,-142.306,-143.686,-144.907,-146.001,-146.993,-147.898
50,78.5,30.5,92.4978,-8,-36,-130.18,-129.868,-129.551,-129.231,-128.908,-128.58,-128.249,-127.915,-127.577,-127.237,-126.892,-131.981,-135.815,-138.305,-140.246,-141.864,-143.262,-144.495,-145.599,-146.599,-147.51
50,79,30.5,93.1905,-8,-36,-129.97,-129.658,-129.342,-129.022,-128.699,-128.372,-128.042,-127.708,-127.371,-127.031,-126.687,-131.1,-135.234,-137.804,-139.786,-141.429,-142.844,-144.089,-145.203,-146.211,-147.128
50,79.5,30.5,93.8792,-8,-36,-129.762,-129.45,-129.135,-128.816,-128.493,-128.167,-127.837,-127.504,-127.168,-126.828,-126.485,-130.132,-134.651,-137.308,-139.331,-141,-142.432,-143.69,-144.814,-145.829,-146.753
50,80,30.5,94.5641,-8,-36,-129.558,-129.246,-128.931,-128.613,-128.29,-127.965,-127.636,-127.303,-126.967,-126.629,-126.287,-129.009,-134.065,-136.814,-138.881,-140.576,-142.026,-143.297,-144.431,-145.453,-146.383
50,80.5,30.5,95.2453,-8,-36,-129.356,-129.045,-128.73,-128.412,-128.091,-127.765,-127.437,-127.105,-126.77,-126.432,-126.091,-127.493,-133.474,-136.324,-138.437,-140.158,-141.625,-142.91,-144.053,-145.083,-146.02
50,75.5,31,88.766,-8,-36,-131.165,-130.848,-130.528,-130.204,-129.876,-129.544,-129.209,-128.869,-128.527,-128.18,-127.831,-135.411,-138.377,-140.555,-142.324,-143.829,-145.145,-146.316,-147.37,-148.329,-149.206
50,76,31,89.479,-8,-36,-130.938,-130.622,-130.302,-129.978,-129.651,-129.319,-128.984,-128.646,-128.303,-127.958,-127.609,-134.675,-137.79,-140.029,-141.833,-143.361,-144.693,-145.876,-146.941,-147.907,-148.791
50,76.5,31,90.1872,-8,-36,-130.714,-130.399,-130.079,-129.756,-129.429,-129.098,-128.764,-128.425,-128.084,-127.739,-127.391,-133.922,-137.205,-139.509,-141.349,-142.9,-144.249,-145.445,-146.519,-147.493,-148.383
50,77,31,90.8908,-8,-36,-130.494,-130.179,-129.86,-129.537,-129.21,-128.88,-128.546,-128.209,-127.868,-127.524,-127.176,-133.144,-136.621,-138.994,-140.871,-142.446,-143.812,-145.02,-146.104,-147.086,-147.982
50,77.5,31,91.59,-8,-36,-130.278,-129.963,-129.644,-129.322,-128.996,-128.666,-128.332,-127.996,-127.655,-127.312,-126.965,-132.332,-136.037,-138.483,-140.399,-141.999,-143.381,-144.602,-145.696,-146.686,-147.589
50,78,31,92.285,-8,-36,-130.064,-129.75,-129.431,-129.11,-128.784,-128.455,-128.122,-127.786,-127.446,-127.103,-126.757,-131.473,-135.452,-137.977,-139.933,-141.558,-142.958,-144.191,-145.295,-146.292,-147.201
50,78.5,31,92.9759,-8,-36,-129.854,-129.54,-129.222,-128.901,-128.575,-128.247,-127.915,-127.579,-127.24,-126.898,-126.552,-130.542,-134.866,-137.475,-139.472,-141.123,-142.54,-143.787,-144.9,-145.905,-146.821
