h,t,r/2,zr,cx,cz,thetaWheel_-25,thetaWheel_-24,thetaWheel_-23,thetaWheel_-22,thetaWheel_-21,thetaWheel_-20,thetaWheel_-19,thetaWheel_-18,thetaWheel_-17,thetaWheel_-16,thetaWheel_-15,thetaWheel_-14,thetaWheel_-13,thetaWheel_-12,thetaWheel_-11,thetaWheel_-10,thetaWheel_-9,thetaWheel_-8,thetaWheel_-7,thetaWheel_-6,thetaWheel_-5,thetaWheel_-4,thetaWheel_-3,thetaWheel_-2,thetaWheel_-1,thetaWheel_0,thetaWheel_1,thetaWheel_2,thetaWheel_3,thetaWheel_4,thetaWheel_5,thetaWheel_6,thetaWheel_7,thetaWheel_8,thetaWheel_9,thetaWheel_10,thetaWheel_11,thetaWheel_12,thetaWheel_13,thetaWheel_14,thetaWheel_15,thetaWheel_16,thetaWheel_17,thetaWheel_18,thetaWheel_19,thetaWheel_20,thetaWheel_21,thetaWheel_22,thetaWheel_23,thetaWheel_24,thetaWheel_25
30,23.8793,77,-39,-15,-16,1.98807,2.38718,2.79432,3.20951,3.63279,4.0642,4.50375,4.95146,5.40734,5.87138,6.3436,6.82396,7.31246,7.80906,8.31372,8.82639,9.34701,9.87552,10.4118,10.9558,11.5074,5.55581,3.45055,1.99556,0.884927,2.54444e-14,-0.720183,-1.31191,-1.79889,-2.19763,-2.52024,-2.77587,-2.97174,-3.1136,-3.2062,-3.2535,-3.25888,-3.22527,-3.15521,-3.05097,-2.91461,-2.74796,-2.55273,-2.33049,-2.08271,-1.81076,-1.51595,-1.19953,-0.862686,-0.506567,-0.132282
30,24.844,77,-40,-15,-16,2.7056,3.10316,3.50858,3.92188,4.34308,4.7722,5.20926,5.65426,6.10721,6.5681,7.03691,7.51362,7.9982,8.49062,8.99083,9.49876,10.0144,10.5375,11.0682,11.6063,7.96896,4.95762,3.16437,1.85406,0.82876,0,-0.680965,-1.24441,-1.71068,-2.09427,-2.40596,-2.65402,-2.84502,-2.98427,-3.07616,-3.12439,-3.13212,-3.10211,-3.03678,-2.93828,-2.80855,-2.64936,-2.46234,-2.249,-2.01073,-1.74889,-1.46471,-1.1594,-0.834107,-0.489944,-0.127981
30,21.9596,76,-38,-16,-17,0.536907,0.926993,1.32508,1.73122,2.14545,2.56782,2.99835,3.43708,3.88403,4.33921,4.80264,5.27432,5.75424,6.24239,6.73874,7.24326,7.75591,8.27664,8.80539,9.34207,9.8866,7.04904,3.93728,2.19935,0.956928,5.08889e-14,-0.762262,-1.37905,-1.8806,-2.28712,-2.61292,-2.8686,-3.0623,-3.20048,-3.28833,-3.33016,-3.32963,-3.28982,-3.21347,-3.10295,-2.9604,-2.78774,-2.58673,-2.35901,-2.10606,-1.82931,-1.53009,-1.20967,-0.869257,-0.510021,-0.133083
30,22.9177,76,-39,-16,-17,1.27786,1.66695,2.06388,2.46868,2.8814,3.30207,3.73071,4.16734,4.61198,5.06462,5.52529,5.99395,6.47061,6.95524,7.4478,7.94825,8.45655,8.97263,9.49642,10.0278,10.5668,5.84693,3.52629,2.01478,0.887112,2.54444e-14,-0.71588,-1.30039,-1.77899,-2.16913,-2.48343,-2.73139,-2.92037,-3.05628,-3.14391,-3.18728,-3.18978,-3.15434,-3.08352,-2.97957,-2.84452,-2.68022,-2.48835,-2.27045,-2.02797,-1.76227,-1.47464,-1.1663,-0.838411,-0.4921,-0.12845
30,23.8793,76,-40,-16,-17,1.99812,2.38599,2.78153,3.18478,3.59578,4.01453,4.44107,4.87539,5.31751,5.76742,6.22512,6.69059,7.16381,7.64474,8.13335,8.62958,9.13338,9.64468,10.1634,10.6894,8.95928,5.11023,3.20416,1.86067,0.827023,-2.54444e-14,-0.674737,-1.23001,-1.68746,-2.0623,-2.36571,-2.60622,-2.79053,-2.92404,-3.0112,-3.05574,-3.06083,-3.02923,-2.96336,-2.86536,-2.73716,-2.58051,-2.39702,-2.18818,-1.95538,-1.69992,-1.42304,-1.12591,-0.809668,-0.475392,-0.12413
30,23.8793,80,-37,-12,-14,0.553755,0.98886,1.43296,1.88611,2.34835,2.81971,3.30023,3.78991,4.28878,4.79684,5.31409,5.84049,6.37604,6.92069,7.47439,8.03708,8.60869,9.18913,9.77829,10.3761,10.9823,10.0116,4.93689,2.7118,1.17122,2.54444e-14,-0.926722,-1.67373,-2.27984,-2.77049,-3.1635,-3.47192,-3.70569,-3.87261,-3.97898,-4.02997,-4.02991,-3.98252,-3.89101,-3.75821,-3.58663,-3.37854,-3.13603,-2.86099,-2.5552,-2.22032,-1.85792,-1.46947,-1.05642,-0.620116,-0.161886
30,24.844,80,-38,-12,-14,1.30455,1.73743,2.17908,2.62955,3.08886,3.55704,4.03411,4.52008,5.01494,5.51869,6.03132,6.5528,7.08309,7.62214,8.16989,8.72628,9.29121,9.86459,10.4463,11.0363,11.6343,7.72129,4.43725,2.49875,1.09221,0,-0.875031,-1.58636,-2.16718,-2.63983,-3.0202,-3.32011,-3.54866,-3.71305,-3.81914,-3.87177,-3.87502,-3.8324,-3.74695,-3.62137,-3.45806,-3.2592,-3.02678,-2.76261,-2.46842,-2.1458,-1.79625,-1.42123,-1.02209,-0.600168,-0.156728
30,25.8113,80,-39,-12,-14,2.03204,2.46248,2.90148,3.34906,3.80525,4.27006,4.7435,5.22557,5.71625,6.21555,6.72342,7.23983,7.76473,8.29808,8.83979,9.3898,9.948,10.5143,11.0886,11.6707,12.2605,6.6606,4.04505,2.31899,1.02345,2.54444e-14,-0.828716,-1.50743,-2.0648,-2.52053,-2.88886,-3.18054,-3.40392,-3.56567,-3.67123,-3.72514,-3.73125,-3.69288,-3.61291,-3.49392,-3.33821,-3.14785,-2.92475,-2.67068,-2.38727,-2.07606,-1.73852,-1.37603,-0.989919,-0.58146,-0.151889
30,26.781,80,-40,-12,-14,2.73709,3.1649,3.60106,4.04557,4.49846,4.95974,5.42939,5.90741,6.39378,6.88848,7.39147,7.90271,8.42214,8.9497,9.48532,10.0289,10.5803,11.1395,11.7064,12.2807,10.5062,5.94018,3.72539,2.16488,0.963016,0,-0.786992,-1.43581,-1.97139,-2.41121,-2.76811,-3.05186,-3.27015,-3.42917,-3.53399,-3.58888,-3.59747,-3.56289,-3.4879,-3.37495,-3.22622,-3.04372,-2.82928,-2.58459,-2.31122,-2.01068,-1.68436,-1.33361,-0.959701,-0.563881,-0.14734
30,23.8793,79,-38,-13,-15,0.726217,1.14806,1.57848,2.01753,2.46524,2.92165,3.38677,3.86062,4.34321,4.83453,5.33459,5.84336,6.36081,6.88691,7.42161,7.96484,8.51654,9.07662,9.64499,10.2215,10.8061,8.06086,4.42713,2.46565,1.07155,2.54444e-14,-0.852926,-1.54299,-2.10427,-2.55943,-2.92449,-3.21129,-3.4289,-3.58448,-3.68381,-3.73168,-3.73211,-3.68855,-3.604,-3.48109,-3.32217,-3.12939,-2.90466,-2.64979,-2.36643,-2.05615,-1.7204,-1.36059,-0.978042,-0.57405,-0.149843
30,24.844,79,-39,-13,-15,1.45822,1.87801,2.30619,2.74278,3.18781,3.6413,4.10326,4.5737,5.05262,5.54001,6.03585,6.54011,7.05275,7.57373,8.10299,8.64046,9.18607,9.73971,10.3013,10.8707,11.4478,6.71975,3.99995,2.27582,0.999985,0,-0.805449,-1.46246,-2.00019,-2.43852,-2.79172,-3.07052,-3.2832,-3.43636,-3.53539,-3.58475,-3.58824,-3.5491,-3.47017,-3.35398,-3.20275,-3.01854,-2.80319,-2.55843,-2.28585,-1.98695,-1.66315,-1.3158,-0.946181,-0.555536,-0.145057
30,25.8113,79,-40,-13,-15,2.16818,2.58573,3.01146,3.4454,3.88756,4.33796,4.79659,5.26345,5.73854,6.22184,6.71332,7.21293,7.72065,8.2364,8.76013,9.29177,9.83121,10.3784,10.9331,11.4954,12.0649,5.90238,3.65931,2.11496,0.937602,0,-0.762904,-1.38972,-1.90562,-2.32814,-2.67007,-2.94114,-3.14894,-3.29958,-3.39807,-3.44859,-3.45471,-3.41951,-3.34568,-3.2356,-3.09144,-2.91513,-2.70845,-2.47306,-2.2105,-1.92221,-1.60956,-1.27385,-0.916322,-0.538175,-0.140567
30,23.8793,78,-39,-14,-16,0.864882,1.27423,1.69178,2.11757,2.55163,2.99398,3.44464,3.90363,4.37094,4.84657,5.33052,5.82275,6.32325,6.83198,7.34888,7.87389,8.40696,8.94799,9.4969,10.0536,10.6179,6.98721,4.01781,2.26109,0.987576,0,-0.789996,-1.43114,-1.95373,-2.37815,-2.71896,-2.98695,-3.19048,-3.33613,-3.42929,-3.47439,-3.47519,-3.4349,-3.35632,-3.24194,-3.09397,-2.91439,-2.70503,-2.46758,-2.2036,-1.91455,-1.60181,-1.26671,-0.910485,-0.534352,-0.139468
30,24.844,78,-40,-14,-16,1.57899,1.98645,2.40194,2.82547,3.25706,3.69673,4.14449,4.60035,5.06429,5.53631,6.01638,6.50449,7.00058,7.50461,8.01653,8.53627,9.06376,9.5989,10.1416,10.6917,11.2492,5.98539,3.64408,2.08987,0.922175,0,-0.746101,-1.35647,-1.85702,-2.26565,-2.59529,-2.85573,-3.05458,-3.19794,-3.29077,-3.33724,-3.34087,-3.3047,-3.23138,-3.12327,-2.98248,-2.81091,-2.61031,-2.3823,-2.12838,-1.84997,-1.54839,-1.22492,-0.880758,-0.517079,-0.135003
30,22.9177,77,-39,-15,-17,0.25935,0.658459,1.06559,1.48078,1.90407,2.33548,2.77503,3.22273,3.67861,4.14266,4.61487,5.09524,5.58374,6.08034,6.585,7.09767,7.61829,8.14679,8.68309,9.2271,9.77871,7.6519,4.105,2.27433,0.985498,0,-0.781507,-1.41183,-1.92308,-2.33652,-2.66715,-2.92602,-3.12162,-3.26061,-3.34838,-3.3894,-3.38739,-3.34557,-3.26673,-3.15331,-3.00749,-2.83126,-2.62639,-2.39456,-2.1373,-1.85603,-1.55212,-1.22685,-0.88145,-0.517091,-0.134907
30,23.8793,77,-40,-15,-17,0.976871,1.37444,1.77986,2.19316,2.61436,3.04348,3.48054,3.92554,4.37849,4.83937,5.30818,5.7849,6.26948,6.7619,7.2621,7.77004,8.28563,8.80881,9.33948,9.87754,10.4229,6.22389,3.68067,2.08827,0.915853,2.54444e-14,-0.7357,-1.33437,-1.82324,-2.2208,-2.54034,-2.79183,-2.98297,-3.1199,-3.20759,-3.25022,-3.25129,-3.21382,-3.14044,-3.03349,-2.89504,-2.72698,-2.53103,-2.30878,-2.0617,-1.79117,-1.4985,-1.18494,-0.851652,-0.499787,-0.130437
30,22.9177,76,-40,-16,-18,0.367366,0.75523,1.15077,1.55403,1.96502,2.38378,2.81031,3.24463,3.68675,4.13667,4.59437,5.05984,5.53305,6.01398,6.50259,6.99882,7.50262,8.01392,8.53264,9.05868,9.59195,6.72696,3.77614,2.11062,0.918331,0,-0.731174,-1.32238,-1.8027,-2.19159,-2.50287,-2.74678,-2.93119,-3.06234,-3.14528,-3.18418,-3.18257,-3.14347,-3.0695,-2.96298,-2.82597,-2.66035,-2.4678,-2.2499,-2.0081,-1.74376,-1.45816,-1.15252,-0.827996,-0.485703,-0.12671
30,25.8113,80,-40,-12,-15,0.795601,1.22341,1.65957,2.10409,2.55698,3.01825,3.4879,3.96592,4.45229,4.94699,5.44999,5.96122,6.48066,7.00822,7.54383,8.08741,8.63885,9.19805,9.76488,10.3392,10.9209,7.87302,4.38426,2.44858,1.0655,2.54444e-14,-0.849137,-1.53662,-2.09604,-2.54982,-2.91384,-3.19985,-3.41689,-3.57208,-3.67119,-3.719,-3.71952,-3.67619,-3.59201,-3.4696,-3.31131,-3.11926,-2.89538,-2.64145,-2.35911,-2.04992,-1.71531,-1.35667,-0.975322,-0.572512,-0.149459
30,24.844,79,-40,-13,-16,0.347654,0.765206,1.19094,1.62488,2.06704,2.51743,2.97606,3.44293,3.91802,4.40132,4.89279,5.39241,5.90012,6.41588,6.93961,7.47124,8.01068,8.55784,9.1126,9.67483,10.2444,8.14139,4.33764,2.40115,1.04014,2.54444e-14,-0.824726,-1.48994,-2.02956,-2.46605,-2.81522,-3.08875,-3.29554,-3.44264,-3.5357,-3.57943,-3.57776,-3.53405,-3.45124,-3.33189,-3.17829,-2.99251,-2.77643,-2.53179,-2.26018,-1.96311,-1.64198,-1.29814,-0.932864,-0.547371,-0.14284
