h,s,t,zr,r/2,cx,cz,thetaWheel_1,thetaWheel_2,thetaWheel_3,thetaWheel_4,thetaWheel_5,thetaWheel_6,thetaWheel_7,thetaWheel_8,thetaWheel_9,thetaWheel_10,thetaWheel_11,thetaWheel_12,thetaWheel_13,thetaWheel_14,thetaWheel_15,thetaWheel_16,thetaWheel_17,thetaWheel_18,thetaWheel_19,thetaWheel_20,thetaWheel_21,thetaWheel_22,thetaWheel_23,thetaWheel_24,thetaWheel_25,thetaWheel_26,thetaWheel_27,thetaWheel_28,thetaWheel_29,thetaWheel_30,thetaWheel_31,thetaWheel_32,thetaWheel_33,thetaWheel_34,thetaWheel_35,thetaWheel_36,thetaWheel_37,thetaWheel_38,thetaWheel_39,thetaWheel_40,thetaWheel_41,thetaWheel_42,thetaWheel_43,thetaWheel_44,thetaWheel_45,thetaWheel_46,thetaWheel_47,thetaWheel_48,thetaWheel_49,thetaWheel_50
10,10,150,90,120,-60,-30,-1.54463,-1.50621,-1.46805,-1.43017,-1.3926,-1.35535,-1.31844,-1.2819,-1.24574,-1.20999,-1.17465,-1.13975,-1.1053,-1.07132,-1.03782,-1.00481,-0.972307,-0.940326,-0.908876,-0.877966,-0.847607,-0.817808,-0.788575,-0.759918,-0.731842,-0.704353,-0.677457,-0.651157,-0.625457,-0.60036,-0.575868,-0.551983,-0.528705,-0.506034,-0.48397,-0.462513,-0.441659,-0.421407,-0.401753,-0.382695,-0.364228,-0.346347,-0.329047,-0.312323,-0.296169,-0.280578,-0.265542,-0.251056,-0.23711,-0.223697
20,10,150,90,120,-60,-30,-2.75223,-2.64505,-2.53954,-2.43577,-2.33382,-2.23373,-2.13559,-2.03943,-1.94532,-1.85331,-1.76343,-1.67573,-1.59025,-1.50703,-1.42608,-1.34744,-1.27112,-1.19715,-1.12554,-1.0563,-0.989443,-0.924965,-0.862868,-0.803151,-0.745808,-0.69083,-0.638204,-0.587916,-0.539949,-0.494282,-0.450892,-0.409755,-0.370842,-0.334125,-0.299571,-0.267147,-0.236818,-0.208545,-0.18229,-0.158012,-0.13567,-0.11522,-0.0966178,-0.0798177,-0.064773,-0.0514362,-0.0397589,-0.0296919,-0.0211853,-0.0141889
10,10,160,100,120,-60,-30,-1.42836,-1.39308,-1.35802,-1.32322,-1.28868,-1.25443,-1.2205,-1.18688,-1.15361,-1.12071,-1.08817,-1.05604,-1.0243,-0.992993,-0.962116,-0.931688,-0.901718,-0.87222,-0.843202,-0.814676,-0.78665,-0.759133,-0.732133,-0.705656,-0.679709,-0.654298,-0.629427,-0.605101,-0.581324,-0.558098,-0.535427,-0.51331,-0.49175,-0.470747,-0.450301,-0.430412,-0.411076,-0.392294,-0.374062,-0.356378,-0.339238,-0.322638,-0.306573,-0.291039,-0.276031,-0.261542,-0.247566,-0.234097,-0.221127,-0.20865
20,10,160,100,120,-60,-30,-2.53345,-2.43565,-2.33932,-2.24454,-2.15136,-2.05985,-1.97006,-1.88205,-1.79586,-1.71155,-1.62915,-1.54871,-1.47026,-1.39383,-1.31946,-1.24716,-1.17697,-1.10889,-1.04295,-0.979157,-0.917521,-0.858047,-0.800739,-0.745597,-0.692617,-0.641794,-0.593119,-0.54658,-0.502165,-0.459858,-0.419638,-0.381486,-0.345378,-0.311289,-0.279192,-0.249058,-0.220856,-0.194553,-0.170115,-0.147506,-0.12669,-0.107628,-0.0902793,-0.0746043,-0.0605606,-0.0481055,-0.0371953,-0.0277855,-0.0198308,-0.0132854
10,10,120,50,120,-70,-30,-2.15386,-2.09713,-2.0409,-1.98523,-1.93012,-1.87562,-1.82175,-1.76854,-1.71601,-1.66419,-1.61309,-1.56275,-1.51317,-1.46438,-1.4164,-1.36923,-1.32291,-1.27743,-1.23281,-1.18906,-1.14619,-1.10421,-1.06313,-1.02295,-0.983678,-0.945315,-0.907865,-0.87133,-0.835709,-0.801003,-0.76721,-0.734328,-0.702354,-0.671282,-0.641109,-0.611827,-0.583432,-0.555914,-0.529266,-0.503479,-0.478544,-0.45445,-0.431186,-0.408742,-0.387105,-0.366264,-0.346204,-0.326914,-0.308378,-0.290584
10,10,130,60,120,-70,-30,-1.93204,-1.88194,-1.83225,-1.78302,-1.73426,-1.686,-1.63827,-1.59109,-1.54449,-1.49848,-1.45309,-1.40833,-1.36423,-1.3208,-1.27806,-1.23602,-1.1947,-1.15411,-1.11426,-1.07516,-1.03683,-0.999264,-0.962478,-0.926477,-0.891266,-0.85685,-0.823232,-0.790414,-0.758398,-0.727185,-0.696775,-0.667167,-0.638358,-0.610347,-0.583129,-0.556701,-0.531057,-0.506192,-0.482099,-0.458772,-0.436203,-0.414383,-0.393305,-0.372958,-0.353332,-0.334418,-0.316205,-0.298681,-0.281835,-0.265654
20,10,130,60,120,-70,-30,-3.5448,-3.39896,-3.25586,-3.1156,-2.97825,-2.84389,-2.71258,-2.58438,-2.45934,-2.33751,-2.21893,-2.10364,-1.99165,-1.883,-1.7777,-1.67576,-1.57719,-1.48198,-1.39013,-1.30164,-1.21648,-1.13463,-1.05609,-0.980813,-0.908774,-0.839939,-0.774271,-0.711729,-0.652268,-0.595844,-0.542406,-0.491903,-0.444283,-0.399488,-0.357463,-0.318148,-0.281482,-0.247403,-0.215849,-0.186754,-0.160055,-0.135685,-0.113577,-0.0936639,-0.0758789,-0.0601536,-0.04642,-0.0346099,-0.0246548,-0.0164866
10,10,140,70,120,-70,-30,-1.75223,-1.70736,-1.66284,-1.61869,-1.57496,-1.53165,-1.48879,-1.4464,-1.40451,-1.36313,-1.32229,-1.282,-1.24227,-1.20313,-1.16459,-1.12667,-1.08937,-1.05271,-1.0167,-0.981356,-0.946682,-0.912686,-0.879378,-0.846764,-0.814849,-0.783639,-0.753136,-0.723345,-0.694268,-0.665906,-0.638259,-0.611329,-0.585113,-0.55961,-0.534818,-0.510733,-0.487353,-0.464672,-0.442686,-0.421388,-0.400774,-0.380835,-0.361564,-0.342955,-0.324998,-0.307684,-0.291005,-0.27495,-0.25951,-0.244674
20,10,140,70,120,-70,-30,-3.18595,-3.05706,-2.93046,-2.80624,-2.68447,-2.56521,-2.44854,-2.33451,-2.22317,-2.11457,-2.00875,-1.90575,-1.80559,-1.70831,-1.61393,-1.52246,-1.43391,-1.34829,-1.26561,-1.18585,-1.10903,-1.03512,-0.964107,-0.895982,-0.83072,-0.768297,-0.708686,-0.651856,-0.597773,-0.546401,-0.497702,-0.451634,-0.408155,-0.367219,-0.328778,-0.292784,-0.259187,-0.227933,-0.19897,-0.172242,-0.147695,-0.125271,-0.104913,-0.0865623,-0.07016,-0.0556466,-0.0429621,-0.0320465,-0.022839,-0.0152791
10,10,150,80,120,-70,-30,-1.60341,-1.56277,-1.52243,-1.48242,-1.44276,-1.40347,-1.36457,-1.32609,-1.28804,-1.25044,-1.2133,-1.17666,-1.14052,-1.10489,-1.06979,-1.03524,-1.00125,-0.967822,-0.934977,-0.902721,-0.871064,-0.840015,-0.80958,-0.779767,-0.750581,-0.722026,-0.694109,-0.666831,-0.640195,-0.614204,-0.588859,-0.56416,-0.540107,-0.516698,-0.493933,-0.471809,-0.450324,-0.429473,-0.409253,-0.389659,-0.370686,-0.352329,-0.33458,-0.317434,-0.300882,-0.284919,-0.269535,-0.254721,-0.240471,-0.226773
20,10,150,80,120,-70,-30,-2.89424,-2.77873,-2.66519,-2.55368,-2.44428,-2.33705,-2.23205,-2.12934,-2.02897,-1.93098,-1.83542,-1.74232,-1.65171,-1.56363,-1.4781,-1.39513,-1.31474,-1.23694,-1.16175,-1.08916,-1.01917,-0.951776,-0.886975,-0.824753,-0.765096,-0.707987,-0.653404,-0.601325,-0.551723,-0.50457,-0.459835,-0.417483,-0.377481,-0.339788,-0.304367,-0.271176,-0.240172,-0.21131,-0.184544,-0.159827,-0.13711,-0.116344,-0.0974788,-0.0804626,-0.0652432,-0.0517681,-0.0399839,-0.0298367,-0.0212724,-0.0142365
10,10,160,90,120,-70,-30,-1.47812,-1.44098,-1.4041,-1.36751,-1.33123,-1.29527,-1.25966,-1.22442,-1.18956,-1.1551,-1.12106,-1.08745,-1.05429,-1.02159,-0.989373,-0.957642,-0.926411,-0.895692,-0.865495,-0.83583,-0.806706,-0.77813,-0.750109,-0.722652,-0.695762,-0.669446,-0.643707,-0.618549,-0.593976,-0.569988,-0.546589,-0.523779,-0.501557,-0.479924,-0.458878,-0.438419,-0.418543,-0.399248,-0.380531,-0.362388,-0.344814,-0.327804,-0.311354,-0.295457,-0.280107,-0.265298,-0.251022,-0.237271,-0.224039,-0.211317
20,10,160,90,120,-70,-30,-2.6522,-2.54753,-2.44458,-2.34341,-2.24408,-2.14665,-2.05119,-1.95774,-1.86635,-1.77707,-1.68994,-1.60499,-1.52226,-1.44177,-1.36356,-1.28763,-1.21402,-1.14273,-1.07377,-1.00715,-0.942876,-0.880941,-0.821345,-0.76408,-0.709137,-0.656503,-0.606163,-0.558099,-0.51229,-0.468713,-0.427342,-0.388151,-0.351108,-0.316182,-0.28334,-0.252545,-0.223762,-0.196951,-0.172071,-0.149083,-0.127942,-0.108606,-0.0910293,-0.0751665,-0.0609709,-0.0483954,-0.0373919,-0.0279121,-0.019907,-0.0133271
10,10,170,100,120,-70,-30,-1.37116,-1.33696,-1.30299,-1.26927,-1.23583,-1.20268,-1.16985,-1.13734,-1.10517,-1.07337,-1.04194,-1.0109,-0.98027,-0.950056,-0.920273,-0.890934,-0.862049,-0.833629,-0.805683,-0.778221,-0.751252,-0.724783,-0.698821,-0.673372,-0.648443,-0.624037,-0.600161,-0.576816,-0.554007,-0.531736,-0.510004,-0.488813,-0.468163,-0.448054,-0.428486,-0.409457,-0.390966,-0.37301,-0.355588,-0.338694,-0.322327,-0.30648,-0.291151,-0.276333,-0.262022,-0.248211,-0.234893,-0.222063,-0.209713,-0.197837
20,10,170,100,120,-70,-30,-2.44799,-2.3523,-2.25812,-2.16551,-2.07454,-1.98527,-1.89774,-1.812,-1.72811,-1.64611,-1.56603,-1.48791,-1.41179,-1.33769,-1.26563,-1.19564,-1.12775,-1.06195,-0.998268,-0.936709,-0.877278,-0.819979,-0.764809,-0.711766,-0.660843,-0.612032,-0.56532,-0.520694,-0.478138,-0.437631,-0.399153,-0.362681,-0.328189,-0.29565,-0.265036,-0.236315,-0.209455,-0.184422,-0.16118,-0.139694,-0.119925,-0.101834,-0.0853809,-0.0705249,-0.057224,-0.0454354,-0.0351157,-0.0262209,-0.0187063,-0.0125269
10,50,180,10,40,-20,-110,-1.44542,-1.42334,-1.40098,-1.37833,-1.35541,-1.3322,-1.30873,-1.28499,-1.26099,-1.23673,-1.21222,-1.18746,-1.16246,-1.13722,-1.11174,-1.08604,-1.06012,-1.03398,-1.00763,-0.981073,-0.954322,-0.927379,-0.900252,-0.872947,-0.845472,-0.817833,-0.790038,-0.762094,-0.73401,-0.705793,-0.677451,-0.648993,-0.620428,-0.591763,-0.563008,-0.534172,-0.505265,-0.476295,-0.447273,-0.418208,-0.389111,-0.359991,-0.330859,-0.301726,-0.272603,-0.243499,-0.214428,-0.185399,-0.156424,-0.127516
10,40,180,10,40,-20,-110,-1.44542,-1.42334,-1.40098,-1.37833,-1.35541,-1.3322,-1.30873,-1.28499,-1.26099,-1.23673,-1.21222,-1.18746,-1.16246,-1.13722,-1.11174,-1.08604,-1.06012,-1.03398,-1.00763,-0.981073,-0.954322,-0.927379,-0.900252,-0.872947,-0.845472,-0.817833,-0.790038,-0.762094,-0.73401,-0.705793,-0.677451,-0.648993,-0.620428,-0.591763,-0.563008,-0.534172,-0.505265,-0.476295,-0.447273,-0.418208,-0.389111,-0.359991,-0.330859,-0.301726,-0.272603,-0.243499,-0.214428,-0.185399,-0.156424,-0.127516
