h,t,r/2,zr,cx,cz,thetaWheel_-10,thetaWheel_-9,thetaWheel_-8,thetaWheel_-7,thetaWheel_-6,thetaWheel_-5,thetaWheel_-4,thetaWheel_-3,thetaWheel_-2,thetaWheel_-1,thetaWheel_0,thetaWheel_1,thetaWheel_2,thetaWheel_3,thetaWheel_4,thetaWheel_5,thetaWheel_6,thetaWheel_7,thetaWheel_8,thetaWheel_9,thetaWheel_10
50,52.5,92.5,-68.4969,-8,-16,10.8679,6.34542,4.25674,2.86979,1.87802,1.15656,0.639779,0.288105,0.0755301,-0.0160949,-2.54444e-14,0.113852,0.317771,0.605712,0.972862,1.41536,1.93012,2.51465,3.16705,3.88585,4.67005
50,53,92.5,-68.9969,-8,-16,10.3091,6.21447,4.18861,2.83015,1.85459,1.1432,0.632828,0.285129,0.0747825,-0.0159414,-7.63333e-14,0.11283,0.314991,0.600533,0.964717,1.40374,1.91454,2.49468,3.14226,3.85585,4.63445
50,53.5,92.5,-69.497,-8,-16,9.86801,6.09015,4.12285,2.79164,1.83175,1.13015,0.626027,0.282214,0.0740496,-0.0157907,-2.54444e-14,0.111826,0.312259,0.595442,0.956707,1.3923,1.89921,2.47502,3.11786,3.82631,4.59939
50,54,92.5,-69.997,-8,-16,9.49796,5.97187,4.05935,2.75422,1.80948,1.1174,0.619371,0.279358,0.0733309,-0.0156429,2.54444e-14,0.11084,0.309574,0.590437,0.94883,1.38105,1.88412,2.45568,3.09384,3.79723,4.56486
50,54.5,92.5,-70.497,-8,-16,9.17681,5.85912,3.99797,2.71784,1.78777,1.10493,0.612857,0.276559,0.0726261,-0.0154978,-2.54444e-14,0.109871,0.306934,0.585516,0.941081,1.36998,1.86928,2.43663,3.07019,3.76859,4.53084
50,55,92.5,-70.997,-8,-16,8.89193,5.75144,3.9386,2.68246,1.76658,1.09275,0.606478,0.273816,0.0719347,-0.0153554,0,0.108919,0.30434,0.580676,0.933459,1.35909,1.85467,2.41788,3.0469,3.74037,4.49734
50,55.5,92.5,-71.4971,-8,-16,8.63531,5.64844,3.88114,2.64804,1.7459,1.08083,0.600233,0.271127,0.0712563,-0.0152156,-5.08889e-14,0.107984,0.301789,0.575916,0.925959,1.34837,1.84028,2.39941,3.02397,3.71258,4.46432
50,56,92.5,-71.9971,-8,-16,8.40146,5.54977,3.82548,2.61452,1.72571,1.06918,0.594115,0.268491,0.0705906,-0.0150783,-2.54444e-14,0.107064,0.299281,0.571233,0.918579,1.33782,1.82612,2.38123,3.00137,3.6852,4.43179
50,56.5,92.5,-72.4971,-8,-16,8.18649,5.45512,3.77153,2.58189,1.70599,1.05777,0.588121,0.265905,0.0699373,-0.0149435,2.54444e-14,0.10616,0.296814,0.566626,0.911317,1.32743,1.81218,2.36332,2.97912,3.65823,4.39973
50,57,92.5,-72.9971,-8,-16,7.98744,5.3642,3.71921,2.5501,1.68673,1.04661,0.582248,0.263369,0.0692959,-0.0148111,5.08889e-14,0.105271,0.294387,0.562093,0.904168,1.3172,1.79844,2.34568,2.95719,3.63165,4.36814
50,57.5,92.5,-73.4972,-8,-16,7.80208,5.27677,3.66845,2.51911,1.66792,1.03569,0.576492,0.260881,0.0686662,-0.0146809,2.54444e-14,0.104397,0.292,0.557632,0.897131,1.30713,1.78492,2.32831,2.93558,3.60545,4.33699
50,58,92.5,-73.9972,-8,-16,7.62861,5.1926,3.61916,2.4889,1.64952,1.02499,0.570849,0.258439,0.0680479,-0.0145531,-7.63333e-14,0.103537,0.289651,0.553241,0.890203,1.29722,1.7716,2.31119,2.91429,3.57963,4.30629
50,58.5,92.5,-74.4972,-8,-16,7.46561,5.11149,3.57128,2.45944,1.63154,1.01452,0.565316,0.256043,0.0674406,-0.0144274,5.08889e-14,0.102691,0.28734,0.54892,0.883382,1.28745,1.75847,2.29432,2.89331,3.55418,4.27603
50,59,92.5,-74.9972,-8,-16,7.31189,5.03324,3.52474,2.43069,1.61395,1.00426,0.55989,0.253691,0.066844,-0.014304,-5.08889e-14,0.101859,0.285065,0.544665,0.876665,1.27783,1.74554,2.2777,2.87263,3.52909,4.24619
50,59.5,92.5,-75.4973,-8,-16,7.16647,4.9577,3.47949,2.40263,1.59675,0.994205,0.554567,0.251382,0.0662579,-0.0141826,-2.54444e-14,0.10104,0.282826,0.540476,0.870049,1.26835,1.7328,2.26131,2.85224,3.50435,4.21676
50,60,92.5,-75.9973,-8,-16,7.02854,4.8847,3.43547,2.37524,1.57991,0.984354,0.549345,0.249115,0.065682,-0.0140632,7.63333e-14,0.100235,0.280623,0.53635,0.863533,1.25902,1.72025,2.24516,2.83215,3.47996,4.18774
50,60.5,92.5,-76.4973,-8,-16,6.89738,4.8141,3.39263,2.34849,1.56344,0.974698,0.544222,0.246888,0.065116,-0.0139458,5.08889e-14,0.099442,0.278453,0.532288,0.857114,1.24982,1.70787,2.22925,2.81233,3.45591,4.15912
50,61,92.5,-76.9973,-8,-16,6.7724,4.74577,3.35091,2.32236,1.54731,0.965232,0.539193,0.244701,0.0645597,-0.0138304,-1.01778e-13,0.0986617,0.276316,0.528287,0.85079,1.24075,1.69568,2.21355,2.79279,3.43219,4.13088
50,61.5,92.5,-77.4974,-8,-16,6.65307,4.67959,3.31028,2.29682,1.53152,0.95595,0.534257,0.242553,0.0640129,-0.0137169,-5.08889e-14,0.0978934,0.274213,0.524345,0.844558,1.23182,1.68365,2.19808,2.77353,3.40879,4.10303
50,62,92.5,-77.9974,-8,-16,6.53893,4.61545,3.27068,2.27186,1.51605,0.946847,0.529411,0.240441,0.0634752,-0.0136052,7.63333e-14,0.0971371,0.27214,0.520462,0.838418,1.22301,1.6718,2.18282,2.75452,3.38572,4.07556
50,62.5,92.5,-78.4974,-8,-16,6.42958,4.55324,3.23207,2.24746,1.5009,0.937917,0.524652,0.238367,0.0629465,-0.0134954,0,0.0963923,0.2701,0.516636,0.832366,1.21433,1.66011,2.16778,2.73578,3.36295,4.04845
50,63,92.5,-78.9974,-8,-16,6.32467,4.49288,3.19442,2.22359,1.48605,0.929155,0.519979,0.236328,0.0624265,-0.0133872,-5.08889e-14,0.0956589,0.268089,0.512866,0.826401,1.20577,1.64859,2.15294,2.71729,3.34049,4.0217
50,63.5,92.5,-79.4974,-8,-16,6.22388,4.43427,3.15768,2.20023,1.4715,0.920557,0.515388,0.234323,0.0619151,-0.0132808,0,0.0949366,0.266108,0.509151,0.820522,1.19733,1.63722,2.1383,2.69905,3.31833,3.99531
50,64,92.5,-79.9975,-8,-16,6.12692,4.37732,3.12183,2.17738,1.45724,0.912119,0.510879,0.232352,0.0614119,-0.0131761,0,0.0942251,0.264157,0.50549,0.814726,1.18901,1.62601,2.12386,2.68106,3.29646,3.96926
50,64.5,92.5,-80.4975,-8,-16,6.03355,4.32197,3.08683,2.15502,1.44325,0.903835,0.506447,0.230415,0.0609169,-0.0130731,0,0.0935241,0.262233,0.50188,0.809011,1.1808,1.61496,2.10962,2.6633,3.27488,3.94354
50,65,92.5,-80.9975,-8,-16,5.94352,4.26813,3.05265,2.13312,1.42954,0.895701,0.502093,0.228509,0.0604298,-0.0129716,0,0.0928336,0.260338,0.498322,0.803376,1.17271,1.60405,2.09556,2.64578,3.25358,3.91816
50,65.5,92.5,-81.4975,-8,-16,5.85664,4.21575,3.01925,2.11168,1.41608,0.887714,0.497813,0.226635,0.0599505,-0.0128717,-2.54444e-14,0.0921532,0.25847,0.494815,0.797819,1.16473,1.59329,2.0817,2.62849,3.23256,3.89311
50,66,92.5,-81.9975,-8,-16,5.77272,4.16475,2.98662,2.09067,1.40289,0.879869,0.493605,0.224791,0.0594786,-0.0127733,1.01778e-13,0.0914826,0.256628,0.491356,0.792339,1.15685,1.58268,2.06801,2.61142,3.21181,3.86837
50,66.5,92.5,-82.4976,-8,-16,5.69158,4.11509,2.95472,2.07009,1.38994,0.872163,0.489469,0.222977,0.0590142,-0.0126764,0,0.0908218,0.254813,0.487945,0.786933,1.14909,1.57221,2.05451,2.59458,3.19132,3.84395
50,67,92.5,-82.9976,-8,-16,5.61307,4.0667,2.92352,2.04993,1.37723,0.864592,0.485401,0.221192,0.0585569,-0.0125809,-2.54444e-14,0.0901705,0.253023,0.484582,0.781601,1.14142,1.56187,2.04118,2.57795,3.17109,3.81984
50,67.5,92.5,-83.4976,-8,-16,5.53703,4.01952,2.89301,2.03016,1.36475,0.857152,0.481401,0.219435,0.0581067,-0.0124869,0,0.0895284,0.251258,0.481264,0.776341,1.13386,1.55167,2.02802,2.56153,3.15112,3.79603
50,68,92.5,-83.9976,-8,-16,5.46335,3.97352,2.86316,2.01078,1.35251,0.849841,0.477466,0.217707,0.0576634,-0.0123943,-2.54444e-14,0.0888954,0.249518,0.477992,0.771151,1.1264,1.5416,2.01504,2.54532,3.1314,3.77251
50,68.5,92.5,-84.4976,-8,-16,5.39189,3.92865,2.83395,1.99178,1.34048,0.842654,0.473596,0.216005,0.0572268,-0.0123031,-5.08889e-14,0.0882713,0.247801,0.474764,0.766031,1.11903,1.53166,2.00221,2.52932,3.11193,3.74929
50,69,92.5,-84.9976,-8,-16,5.32255,3.88486,2.80535,1.97314,1.32867,0.835588,0.469788,0.21433,0.0567967,-0.0122132,-2.54444e-14,0.0876559,0.246108,0.47158,0.760978,1.11176,1.52185,1.98956,2.51352,3.0927,3.72634
50,69.5,92.5,-85.4977,-8,-16,5.25522,3.8421,2.77735,1.95486,1.31707,0.828641,0.466041,0.21268,0.0563731,-0.0121245,2.54444e-14,0.087049,0.244438,0.468437,0.755992,1.10459,1.51217,1.97706,2.49791,3.07371,3.70368
50,70,92.5,-85.9977,-8,-16,5.1898,3.80035,2.74993,1.93692,1.30567,0.821809,0.462353,0.211056,0.0559557,-0.0120372,2.54444e-14,0.0864505,0.242791,0.465337,0.75107,1.09751,1.50261,1.96471,2.4825,3.05494,3.6813
50,70.5,92.5,-86.4977,-8,-16,5.12619,3.75956,2.72307,1.91931,1.29447,0.81509,0.458724,0.209456,0.0555445,-0.0119511,2.54444e-14,0.0858602,0.241165,0.462277,0.746212,1.09051,1.49317,1.95253,2.46728,3.03641,3.65918
50,71,92.5,-86.9977,-8,-16,5.06433,3.7197,2.69674,1.90203,1.28346,0.80848,0.455151,0.207881,0.0551392,-0.0118663,-2.54444e-14,0.0852779,0.239561,0.459258,0.741417,1.08361,1.48384,1.94049,2.45224,3.0181,3.63733
50,71.5,92.5,-87.4977,-8,-16,5.00412,3.68073,2.67095,1.88507,1.27264,0.801978,0.451633,0.206329,0.0547399,-0.0117826,2.54444e-14,0.0847034,0.237979,0.456278,0.736684,1.07679,1.47464,1.9286,2.43739,3.00001,3.61574
50,72,92.5,-87.9977,-8,-16,4.9455,3.64262,2.64566,1.86841,1.26201,0.79558,0.44817,0.2048,0.0543463,-0.0117001,-5.08889e-14,0.0841366,0.236417,0.453336,0.73201,1.07006,1.46554,1.91685,2.42271,2.98214,3.5944
50,72.5,92.5,-88.4978,-8,-16,4.8884,3.60535,2.62086,1.85205,1.25155,0.789284,0.44476,0.203294,0.0539583,-0.0116187,-2.54444e-14,0.0835773,0.234876,0.450432,0.727395,1.06342,1.45656,1.90525,2.40822,2.96448,3.57332
50,73,92.5,-88.9978,-8,-16,4.83275,3.56888,2.59654,1.83598,1.24127,0.783088,0.441401,0.201809,0.0535758,-0.0115385,2.54444e-14,0.0830255,0.233354,0.447565,0.722839,1.05685,1.44769,1.89379,2.39389,2.94703,3.55248
50,73.5,92.5,-89.4978,-8,-16,4.77848,3.53319,2.57268,1.82019,1.23115,0.776989,0.438093,0.200347,0.0531987,-0.0114594,5.08889e-14,0.0824809,0.231853,0.444734,0.718339,1.05037,1.43893,1.88246,2.37974,2.92978,3.53189
50,74,92.5,-89.9978,-8,-16,4.72556,3.49824,2.54928,1.80468,1.22121,0.770984,0.434835,0.198905,0.0528269,-0.0113813,2.54444e-14,0.0819433,0.23037,0.441939,0.713895,1.04396,1.43027,1.87127,2.36575,2.91273,3.51153
50,74.5,92.5,-90.4978,-8,-16,4.67391,3.46402,2.52631,1.78944,1.21142,0.765073,0.431624,0.197484,0.0524602,-0.0113044,-2.54444e-14,0.0814128,0.228906,0.439178,0.709506,1.03764,1.42171,1.86022,2.35192,2.89589,3.4914
50,75,92.5,-90.9978,-8,-16,4.62349,3.43051,2.50376,1.77445,1.20179,0.759252,0.428461,0.196083,0.0520986,-0.0112284,2.54444e-14,0.080889,0.227461,0.436453,0.70517,1.03139,1.41326,1.84929,2.33826,2.87923,3.47151
50,75.5,92.5,-91.4978,-8,-16,4.57426,3.39767,2.48163,1.75972,1.19231,0.753519,0.425344,0.194702,0.051742,-0.0111535,0,0.080372,0.226034,0.43376,0.700887,1.02521,1.40491,1.83849,2.32476,2.86277,3.45184
50,76,92.5,-91.9979,-8,-16,4.52616,3.36549,2.4599,1.74524,1.18299,0.747873,0.422272,0.19334,0.0513902,-0.0110795,-7.63333e-14,0.0798616,0.224625,0.431101,0.696657,1.01911,1.39665,1.82782,2.31141,2.84649,3.4324
50,76.5,92.5,-92.4979,-8,-16,4.47916,3.33395,2.43856,1.731,1.17381,0.742311,0.419244,0.191997,0.0510431,-0.0110065,0,0.0793575,0.223233,0.428475,0.692476,1.01308,1.3885,1.81727,2.29821,2.8304,3.41317
50,77,92.5,-92.9979,-8,-16,4.43322,3.30303,2.4176,1.71699,1.16477,0.736832,0.41626,0.190673,0.0507007,-0.0109345,0,0.0788598,0.221858,0.42588,0.688346,1.00712,1.38043,1.80684,2.28516,2.81449,3.39416
50,77.5,92.5,-93.4979,-8,-16,4.38829,3.2727,2.397,1.70321,1.15588,0.731434,0.413317,0.189367,0.0503629,-0.0108634,2.54444e-14,0.0783684,0.2205,0.423316,0.684265,1.00123,1.37247,1.79653,2.27226,2.79876,3.37536
50,78,92.5,-93.9979,-8,-16,4.34434,3.24296,2.37677,1.68966,1.14712,0.726115,0.410417,0.188078,0.0500295,-0.0107933,-2.54444e-14,0.077883,0.219159,0.420783,0.680232,0.995412,1.36459,1.78634,2.25951,2.78321,3.35676
50,78.5,92.5,-94.4979,-8,-16,4.30133,3.21377,2.35688,1.67632,1.13849,0.720873,0.407557,0.186808,0.0497006,-0.010724,0,0.0774035,0.217834,0.418281,0.676247,0.989659,1.3568,1.77626,2.2469,2.76783,3.33837
50,79,92.5,-94.9979,-8,-16,4.25924,3.18514,2.33733,1.6632,1.12999,0.715706,0.404736,0.185554,0.0493759,-0.0106556,-2.54444e-14,0.07693,0.216525,0.415808,0.672308,0.983973,1.3491,1.7663,2.23443,2.75261,3.32019
50,79.5,92.5,-95.498,-8,-16,4.21803,3.15703,2.31812,1.65029,1.12162,0.710614,0.401954,0.184317,0.0490554,-0.0105881,2.54444e-14,0.0764622,0.215232,0.413364,0.668414,0.978352,1.34149,1.75645,2.2221,2.73757,3.3022
50,80,92.5,-95.998,-8,-16,4.17768,3.12944,2.29923,1.63757,1.11338,0.705594,0.399211,0.183096,0.0487391,-0.0105214,-2.54444e-14,0.0760001,0.213954,0.410948,0.664566,0.972794,1.33397,1.7467,2.2099,2.72268,3.2844
50,80.5,92.5,-96.498,-8,-16,4.13814,3.10235,2.28065,1.62506,1.10525,0.700644,0.396505,0.181891,0.0484268,-0.0104556,2.54444e-14,0.0755435,0.212691,0.408561,0.660761,0.9673,1.32652,1.73707,2.19784,2.70796,3.26679
50,81,92.5,-96.998,-8,-16,4.09941,3.07575,2.26238,1.61273,1.09725,0.695764,0.393835,0.180703,0.0481186,-0.0103906,0,0.0750924,0.211442,0.406201,0.657,0.961867,1.31916,1.72754,2.18591,2.6934,3.24938
50,81.5,92.5,-97.498,-8,-16,4.06145,3.04961,2.2444,1.6006,1.08936,0.690952,0.391201,0.179529,0.0478142,-0.0103264,-2.54444e-14,0.0746466,0.210209,0.403869,0.653282,0.956496,1.31189,1.71812,2.1741,2.67899,3.23215
50,82,92.5,-97.998,-8,-16,4.02423,3.02394,2.22672,1.58865,1.08158,0.686207,0.388602,0.178371,0.0475136,-0.010263,0,0.0742061,0.20899,0.401563,0.649606,0.951184,1.30469,1.7088,2.16243,2.66474,3.2151
50,82.5,92.5,-98.498,-8,-16,3.98774,2.99872,2.20932,1.57688,1.07392,0.681526,0.386038,0.177228,0.0472168,-0.0102003,0,0.0737708,0.207784,0.399283,0.64597,0.945931,1.29757,1.69958,2.15088,2.65064,3.19823
50,83,92.5,-98.998,-8,-16,3.95195,2.97393,2.1922,1.56529,1.06637,0.676909,0.383507,0.176099,0.0469237,-0.0101384,2.54444e-14,0.0733405,0.206593,0.397029,0.642376,0.940735,1.29053,1.69045,2.13945,2.63668,3.18153
50,83.5,92.5,-99.4981,-8,-16,3.91684,2.94956,2.17534,1.55386,1.05892,0.672355,0.381009,0.174984,0.0466342,-0.0100773,0,0.0729152,0.205415,0.394801,0.638821,0.935597,1.28356,1.68143,2.12814,2.62288,3.16501
50,84,92.5,-99.9981,-8,-16,3.88239,2.92561,2.15875,1.54261,1.05157,0.667861,0.378544,0.173884,0.0463482,-0.0100169,0,0.0724949,0.204251,0.392597,0.635305,0.930514,1.27667,1.6725,2.11696,2.60922,3.14866
50,84.5,92.5,-100.498,-8,-16,3.84858,2.90205,2.14242,1.53152,1.04433,0.663428,0.376111,0.172797,0.0460658,-0.0099572,-2.54444e-14,0.0720793,0.2031,0.390418,0.631828,0.925486,1.26986,1.66367,2.10589,2.5957,3.13248
50,85,92.5,-100.998,-8,-16,3.81539,2.87889,2.12634,1.52059,1.03719,0.659054,0.373708,0.171724,0.0457867,-0.00989822,0,0.0716685,0.201961,0.388263,0.628389,0.920513,1.26311,1.65493,2.09493,2.58232,3.11647
50,85.5,92.5,-101.498,-8,-16,3.7828,2.85611,2.11051,1.50982,1.03014,0.654737,0.371337,0.170664,0.0455111,-0.00983994,-5.08889e-14,0.0712624,0.200836,0.386131,0.624987,0.915593,1.25644,1.64628,2.08409,2.56907,3.10062
50,86,92.5,-101.998,-8,-16,3.7508,2.8337,2.09491,1.4992,1.02319,0.650476,0.368995,0.169617,0.0452387,-0.00978234,5.08889e-14,0.0708608,0.199722,0.384023,0.621622,0.910725,1.24984,1.63772,2.07336,2.55597,3.08493
50,86.5,92.5,-102.498,-8,-16,3.71937,2.81166,2.07955,1.48873,1.01634,0.646271,0.366682,0.168583,0.0449695,-0.0097254,7.63333e-14,0.0704638,0.198622,0.381938,0.618292,0.905909,1.2433,1.62925,2.06274,2.54299,3.06939
50,87,92.5,-102.998,-8,-16,3.68849,2.78996,2.06442,1.47841,1.00958,0.64212,0.364399,0.167561,0.0447036,-0.00966913,2.54444e-14,0.0700711,0.197533,0.379875,0.614999,0.901143,1.23684,1.62087,2.05223,2.53015,3.05402
50,87.5,92.5,-103.498,-8,-16,3.65815,2.76861,2.04951,1.46823,1.0029,0.638022,0.362144,0.166552,0.0444408,-0.00961351,0,0.0696828,0.196456,0.377835,0.61174,0.896428,1.23044,1.61257,2.04183,2.51743,3.03879
50,88,92.5,-103.998,-8,-16,3.62833,2.7476,2.03482,1.4582,0.996321,0.633977,0.359916,0.165555,0.044181,-0.00955852,-5.08889e-14,0.0692988,0.195391,0.375816,0.608516,0.891762,1.22411,1.60436,2.03153,2.50485,3.02372
50,88.5,92.5,-104.498,-8,-16,3.59902,2.72691,2.02034,1.4483,0.989823,0.629983,0.357716,0.16457,0.0439243,-0.00950415,5.08889e-14,0.068919,0.194337,0.373819,0.605325,0.887144,1.21784,1.59623,2.02134,2.49239,3.0088
50,89,92.5,-104.998,-8,-16,3.57021,2.70654,2.00608,1.43854,0.98341,0.626039,0.355543,0.163596,0.0436705,-0.0094504,-5.08889e-14,0.0685434,0.193294,0.371843,0.602168,0.882573,1.21164,1.58818,2.01124,2.48005,2.99402
50,89.5,92.5,-105.498,-8,-16,3.54188,2.68649,1.99201,1.42891,0.97708,0.622144,0.353396,0.162634,0.0434197,-0.00939726,2.54444e-14,0.0681718,0.192263,0.369888,0.599044,0.87805,1.2055,1.58022,2.00125,2.46784,2.97939
50,90,92.5,-105.998,-8,-16,3.51402,2.66674,1.97815,1.41941,0.970832,0.618297,0.351275,0.161683,0.0431717,-0.00934471,2.54444e-14,0.0678042,0.191243,0.367953,0.595952,0.873573,1.19942,1.57233,1.99136,2.45574,2.9649
50,90.5,92.5,-106.498,-8,-16,3.48662,2.64728,1.96448,1.41003,0.964664,0.614498,0.349179,0.160743,0.0429265,-0.00929274,0,0.0674406,0.190233,0.366038,0.592892,0.869141,1.1934,1.56452,1.98156,2.44376,2.95056
50,91,92.5,-106.998,-8,-16,3.45966,2.62812,1.951,1.40079,0.958575,0.610746,0.347108,0.159814,0.0426841,-0.00924135,-2.54444e-14,0.0670808,0.189234,0.364144,0.589863,0.864754,1.18745,1.55679,1.97186,2.4319,2.93635
50,91.5,92.5,-107.498,-8,-16,3.43314,2.60925,1.93771,1.39166,0.952562,0.607039,0.345062,0.158896,0.0424445,-0.00919053,2.54444e-14,0.0667249,0.188246,0.362268,0.586865,0.860412,1.18155,1.54914,1.96226,2.42016,2.92227
50,92,92.5,-107.998,-8,-16,3.40704,2.59065,1.92461,1.38265,0.946625,0.603378,0.343039,0.157988,0.0422075,-0.00914026,0,0.0663727,0.187267,0.360412,0.583897,0.856112,1.17571,1.54156,1.95275,2.40852,2.90833
50,92.5,92.5,-108.498,-8,-16,3.38135,2.57232,1.91168,1.37376,0.940762,0.59976,0.341041,0.157091,0.0419731,-0.00909054,0,0.0660243,0.186299,0.358575,0.580959,0.851856,1.16993,1.53406,1.94333,2.397,2.89453
50,93,92.5,-108.998,-8,-16,3.35607,2.55425,1.89893,1.36499,0.934971,0.596186,0.339065,0.156204,0.0417413,-0.00904135,7.63333e-14,0.0656794,0.185341,0.356757,0.578051,0.847642,1.1642,1.52662,1.934,2.38559,2.88085
50,93.5,92.5,-109.498,-8,-16,3.33117,2.53645,1.88635,1.35633,0.929252,0.592654,0.337112,0.155326,0.0415121,-0.0089927,7.63333e-14,0.0653382,0.184393,0.354957,0.575171,0.843469,1.15853,1.51926,1.92476,2.37429,2.86731
50,94,92.5,-109.998,-8,-16,3.30667,2.5189,1.87394,1.34777,0.923603,0.589164,0.335182,0.154459,0.0412854,-0.00894456,2.54444e-14,0.0650005,0.183454,0.353175,0.572321,0.839337,1.15292,1.51197,1.9156,2.36309,2.85389
50,94.5,92.5,-110.498,-8,-16,3.28253,2.5016,1.8617,1.33933,0.918023,0.585715,0.333274,0.153601,0.0410611,-0.00889694,7.63333e-14,0.0646662,0.182525,0.351411,0.569498,0.835246,1.14736,1.50475,1.90654,2.352,2.84059
50,95,92.5,-110.998,-8,-16,3.25876,2.48454,1.84961,1.33099,0.91251,0.582306,0.331387,0.152753,0.0408393,-0.00884982,5.08889e-14,0.0643354,0.181605,0.349664,0.566703,0.831194,1.14185,1.4976,1.89756,2.34102,2.82742
50,95.5,92.5,-111.498,-8,-16,3.23535,2.46772,1.83769,1.32276,0.907064,0.578937,0.329522,0.151913,0.0406198,-0.0088032,-2.54444e-14,0.0640079,0.180694,0.347935,0.563935,0.827182,1.1364,1.49052,1.88867,2.33013,2.81437
50,96,92.5,-111.998,-8,-16,3.21229,2.45113,1.82592,1.31463,0.901682,0.575607,0.327677,0.151084,0.0404027,-0.00875707,0,0.0636838,0.179793,0.346222,0.561195,0.823208,1.131,1.4835,1.87985,2.31935,2.80145
50,96.5,92.5,-112.498,-8,-16,3.18957,2.43477,1.81431,1.3066,0.896364,0.572315,0.325853,0.150263,0.0401879,-0.00871142,-5.08889e-14,0.0633629,0.1789,0.344527,0.558481,0.819272,1.12565,1.47655,1.87112,2.30866,2.78863
50,97,92.5,-112.998,-8,-16,3.16717,2.41863,1.80284,1.29867,0.89111,0.56906,0.324049,0.149451,0.0399754,-0.00866624,1.01778e-13,0.0630453,0.178017,0.342848,0.555793,0.815374,1.12035,1.46967,1.86247,2.29808,2.77594
50,97.5,92.5,-113.498,-8,-16,3.14511,2.40271,1.79152,1.29083,0.885916,0.565843,0.322266,0.148647,0.0397651,-0.00862153,-2.54444e-14,0.0627308,0.177142,0.341185,0.55313,0.811512,1.1151,1.46284,1.8539,2.28759,2.76336
50,98,92.5,-113.998,-8,-16,3.12336,2.387,1.78034,1.28309,0.880784,0.562662,0.320501,0.147853,0.039557,-0.00857727,-2.54444e-14,0.0624194,0.176275,0.339539,0.550494,0.807687,1.10989,1.45609,1.84541,2.27719,2.7509
50,98.5,92.5,-114.498,-8,-16,3.10192,2.3715,1.7693,1.27545,0.87571,0.559516,0.318757,0.147067,0.0393511,-0.00853347,-5.08889e-14,0.0621111,0.175417,0.337908,0.547882,0.803898,1.10474,1.44939,1.837,2.2669,2.73855
50,99,92.5,-114.998,-8,-16,3.08079,2.35621,1.75841,1.26789,0.870696,0.556406,0.31703,0.146289,0.0391473,-0.00849012,7.63333e-14,0.0618059,0.174568,0.336293,0.545295,0.800145,1.09964,1.44275,1.82866,2.25669,2.7263
50,99.5,92.5,-115.498,-8,-16,3.05995,2.34112,1.74764,1.26043,0.865738,0.55333,0.315323,0.145519,0.0389456,-0.0084472,5.08889e-14,0.0615036,0.173726,0.334693,0.542732,0.796426,1.09458,1.43618,1.8204,2.24657,2.71417
50,100,92.5,-115.998,-8,-16,3.03941,2.32622,1.73701,1.25305,0.860837,0.550288,0.313634,0.144757,0.038746,-0.00840471,7.63333e-14,0.0612043,0.172893,0.333108,0.540194,0.792742,1.08957,1.42967,1.81222,2.23655,2.70215
50,17.5,98.5,-32.2199,-8,-16,-8.06164,-7.93683,-7.6143,-7.12029,-6.47356,-5.68816,-4.77503,-3.74297,-2.59923,-1.34986,0,1.446,2.98448,4.61248,6.32772,8.12866,10.0146,11.986,14.0443,16.1929,18.437
50,18,98.5,-32.7581,-8,-16,-7.84596,-7.73741,-7.43287,-6.95827,-6.33217,-5.56846,-4.67795,-3.66929,-2.54961,-1.32484,2.54444e-14,1.42069,2.93371,4.5362,6.22598,8.00164,9.86259,11.8093,13.8434,15.9682,18.189
50,18.5,98.5,-33.2941,-8,-16,-7.64125,-7.54775,-7.26002,-6.80371,-6.19713,-5.45402,-4.58504,-3.59871,-2.50204,-1.30084,5.08889e-14,1.39637,2.88485,4.4627,6.12786,7.879,9.71564,11.6383,13.6487,15.7501,17.948
50,19,98.5,-33.8279,-8,-16,-7.44668,-7.36711,-7.09514,-6.65607,-6.06799,-5.34446,-4.496,-3.53102,-2.45637,-1.27777,-2.54444e-14,1.37295,2.83777,4.39183,6.03314,7.76049,9.57347,11.4727,13.4598,15.5384,17.7137
50,19.5,98.5,-34.3599,-8,-16,-7.26151,-7.19486,-6.93767,-6.51487,-5.94435,-5.23946,-4.41059,-3.46601,-2.41248,-1.25559,0,1.35039,2.79237,4.32341,5.94162,7.64587,9.43581,11.3121,13.2766,15.3326,17.4856
50,20,98.5,-34.8901,-8,-16,-7.08509,-7.03042,-6.78709,-6.37968,-5.82583,-5.13871,-4.32856,-3.40353,-2.37026,-1.23423,-2.54444e-14,1.32862,2.74854,4.2573,5.85311,7.53491,9.30243,11.1564,13.0986,15.1326,17.2636
50,20.5,98.5,-35.4187,-8,-16,-6.91681,-6.87326,-6.64295,-6.25011,-5.7121,-5.04194,-4.2497,-3.34341,-2.3296,-1.21364,-2.54444e-14,1.30762,2.7062,4.19338,5.76745,7.42742,9.17308,11.0052,12.9257,14.938,17.0474
50,21,98.5,-35.9458,-8,-16,-6.75612,-6.7229,-6.50484,-6.12579,-5.60287,-4.9489,-4.17381,-3.28551,-2.2904,-1.19378,2.54444e-14,1.28732,2.66525,4.13152,5.68448,7.32321,9.04758,10.8584,12.7576,14.7485,16.8367
