h,t,r/2,zr,cx,cz,thetaWheel_-25,thetaWheel_-24,thetaWheel_-23,thetaWheel_-22,thetaWheel_-21,thetaWheel_-20,thetaWheel_-19,thetaWheel_-18,thetaWheel_-17,thetaWheel_-16,thetaWheel_-15,thetaWheel_-14,thetaWheel_-13,thetaWheel_-12,thetaWheel_-11,thetaWheel_-10,thetaWheel_-9,thetaWheel_-8,thetaWheel_-7,thetaWheel_-6,thetaWheel_-5,thetaWheel_-4,thetaWheel_-3,thetaWheel_-2,thetaWheel_-1,thetaWheel_0,thetaWheel_1,thetaWheel_2,thetaWheel_3,thetaWheel_4,thetaWheel_5,thetaWheel_6,thetaWheel_7,thetaWheel_8,thetaWheel_9,thetaWheel_10,thetaWheel_11,thetaWheel_12,thetaWheel_13,thetaWheel_14,thetaWheel_15,thetaWheel_16,thetaWheel_17,thetaWheel_18,thetaWheel_19,thetaWheel_20,thetaWheel_21,thetaWheel_22,thetaWheel_23,thetaWheel_24,thetaWheel_25
40,66,45,-75.9991,-20,-20,1.61354,1.86754,2.12568,2.38793,2.6543,2.92475,3.19928,3.47785,3.76045,4.04705,4.33761,4.63211,4.9305,5.23275,5.53882,5.84866,6.16221,6.47944,6.80028,7.12466,7.45253,7.78382,8.11846,8.45636,4.72932,0,-2.77601,-4.89496,-6.64626,-8.1527,-9.48006,-10.6685,-11.7444,-12.7267,-13.6291,-14.4619,-15.2334,-15.9502,-16.6174,-17.2397,-17.8206,-18.3634,-18.8708,-19.3452,-19.7886,-20.2029,-20.5898,-20.9508,-21.2872,-21.6002,-21.8909
40,66.5,45,-76.5875,-20,-20,1.8341,2.08797,2.34596,2.60805,2.87423,3.14447,3.41876,3.69708,3.9794,4.26568,4.55591,4.85004,5.14805,5.44988,5.7555,6.06485,6.3779,6.69458,7.01484,7.33862,7.66584,7.99645,8.33037,8.66752,4.47031,-7.63333e-14,-2.71753,-4.80667,-6.53889,-8.03168,-9.34861,-10.5287,-11.5978,-12.5743,-13.4716,-14.3001,-15.0678,-15.7812,-16.4454,-17.065,-17.6435,-18.1841,-18.6895,-19.1621,-19.6039,-20.0168,-20.4024,-20.7622,-21.0975,-21.4095,-21.6995
40,67,45,-77.1743,-20,-20,2.05223,2.30597,2.5638,2.82571,3.09168,3.3617,3.63575,3.91379,4.19581,4.48178,4.77166,5.06542,5.36302,5.66442,5.96958,6.27844,6.59096,6.90709,7.22676,7.54992,7.87649,8.20641,8.5396,8.87599,4.2492,0,-2.66142,-4.72137,-6.43477,-7.91404,-9.22059,-10.3923,-11.4546,-12.4253,-13.3177,-14.1419,-14.9057,-15.6157,-16.277,-16.8938,-17.4699,-18.0083,-18.5118,-18.9826,-19.4228,-19.8342,-20.2185,-20.5771,-20.9113,-21.2224,-21.5115
40,64,46,-74.2656,-20,-20,1.35449,1.61223,1.87421,2.14043,2.41087,2.68552,2.96437,3.24738,3.53455,3.82583,4.12122,4.42066,4.72414,5.0316,5.34302,5.65833,5.97751,6.30049,6.62721,6.95763,7.29167,7.62926,7.97034,8.31483,4.83492,2.54444e-14,-2.78407,-4.89983,-6.64406,-8.1416,-9.45901,-10.6367,-11.7016,-12.6723,-13.5628,-14.3835,-15.1426,-15.8467,-16.5012,-17.1104,-17.6781,-18.2076,-18.7014,-19.1621,-19.5916,-19.9919,-20.3647,-20.7113,-21.0333,-21.3317,-21.6078
40,64.5,46,-74.8544,-20,-20,1.58043,1.83805,2.0999,2.36596,2.63623,2.91068,3.1893,3.47206,3.75895,4.04993,4.34498,4.64407,4.94715,5.2542,5.56516,5.88,6.19865,6.52108,6.84722,7.17701,7.51039,7.84729,8.18764,8.53135,4.55021,-2.54444e-14,-2.72359,-4.80883,-6.53365,-8.01735,-9.3242,-10.4935,-11.5514,-12.5164,-13.4018,-14.2182,-14.9735,-15.6743,-16.3258,-16.9323,-17.4977,-18.025,-18.5169,-18.9758,-19.4038,-19.8028,-20.1743,-20.5198,-20.8408,-21.1384,-21.4137
40,65,46,-75.4415,-20,-20,1.80384,2.06133,2.32303,2.58892,2.859,3.13323,3.41161,3.69411,3.98071,4.27137,4.56608,4.86479,5.16747,5.47409,5.78458,6.09892,6.41705,6.73891,7.06445,7.39361,7.72633,8.06252,8.40212,8.74505,4.31081,-1.01778e-13,-2.66563,-4.72101,-6.42667,-7.89665,-9.193,-10.3539,-11.405,-12.3641,-13.2446,-14.0566,-14.8081,-15.5055,-16.154,-16.758,-17.3209,-17.8461,-18.3361,-18.7933,-19.2197,-19.6172,-19.9875,-20.3319,-20.6519,-20.9487,-21.2233
40,65.5,46,-76.0268,-20,-20,2.02477,2.28212,2.54366,2.80937,3.07924,3.35324,3.63137,3.91359,4.19988,4.49022,4.78457,5.08289,5.38516,5.69132,6.00134,6.31517,6.63276,6.95405,7.27898,7.6075,7.93953,8.275,8.61385,8.956,4.10441,2.54444e-14,-2.61006,-4.63623,-6.32298,-7.77936,-9.06528,-10.2179,-11.262,-12.2153,-13.0908,-13.8986,-14.6463,-15.3404,-15.9859,-16.5871,-17.1477,-17.6707,-18.1588,-18.6143,-19.0392,-19.4353,-19.8043,-20.1476,-20.4666,-20.7625,-21.0364
40,62,47,-72.532,-20,-20,1.08541,1.34696,1.61289,1.88317,2.15779,2.43676,2.72004,3.00762,3.29948,3.5956,3.89595,4.2005,4.50921,4.82206,5.139,5.45998,5.78497,6.1139,6.44673,6.78339,7.12382,7.46796,7.81573,8.16705,4.95704,2.54444e-14,-2.79266,-4.905,-6.64176,-8.1299,-9.4368,-10.6033,-11.6564,-12.615,-13.493,-14.3009,-15.047,-15.7378,-16.3788,-16.9744,-17.5282,-18.0436,-18.5232,-18.9694,-19.3844,-19.77,-20.1278,-20.4594,-20.7662,-21.0493,-21.31
40,62.5,47,-73.1212,-20,-20,1.31697,1.57843,1.84424,2.11437,2.38884,2.66761,2.95067,3.23801,3.52961,3.82543,4.12545,4.42965,4.73797,5.0504,5.36689,5.68738,6.01185,6.34022,6.67245,7.00848,7.34824,7.69167,8.03868,8.38921,4.64068,-5.08889e-14,-2.73004,-4.81113,-6.52812,-8.00223,-9.29845,-10.4565,-11.5026,-12.4554,-13.3284,-14.132,-14.8743,-15.5618,-16.1999,-16.7928,-17.3443,-17.8576,-18.3353,-18.7799,-19.1934,-19.5777,-19.9344,-20.265,-20.5708,-20.8532,-21.1132
40,63,47,-73.7086,-20,-20,1.5459,1.80724,2.07291,2.34289,2.61717,2.89574,3.17857,3.46566,3.75697,4.05248,4.35216,4.65598,4.9639,5.2759,5.59191,5.91191,6.23584,6.56364,6.89526,7.23065,7.56972,7.91243,8.25868,8.60841,4.37956,2.54444e-14,-2.67011,-4.72064,-6.41812,-7.8783,-9.16392,-10.3135,-11.3527,-12.2996,-13.1676,-13.9669,-14.7055,-15.3897,-16.0248,-16.6151,-17.1643,-17.6755,-18.1513,-18.5943,-19.0063,-19.3892,-19.7447,-20.0743,-20.3793,-20.6609,-20.9203
40,63.5,47,-74.2942,-20,-20,1.77223,2.03345,2.29896,2.56877,2.84286,3.1212,3.40379,3.6906,3.98161,4.2768,4.57612,4.87956,5.18707,5.49861,5.81415,6.13363,6.45701,6.78423,7.11523,7.44996,7.78834,8.13031,8.47579,8.82471,4.1573,-2.54444e-14,-2.61272,-4.63336,-6.3116,-7.75798,-9.03305,-10.1742,-11.2065,-12.1476,-13.0106,-13.8056,-14.5404,-15.2213,-15.8534,-16.4411,-16.988,-17.4971,-17.9711,-18.4123,-18.8228,-19.2045,-19.5588,-19.8874,-20.1914,-20.4723,-20.731
40,60.5,48,-71.388,-20,-20,1.04316,1.30855,1.57841,1.85273,2.1315,2.41471,2.70235,2.99439,3.29083,3.59164,3.89679,4.20625,4.51999,4.83797,5.16017,5.48652,5.81699,6.15152,6.49007,6.83256,7.17894,7.52914,7.88309,8.2407,4.74425,-2.54444e-14,-2.73692,-4.81359,-6.52228,-7.98624,-9.27126,-10.4174,-11.4511,-12.391,-13.2509,-14.0411,-14.7697,-15.4433,-16.0672,-16.6458,-17.1828,-17.6813,-18.1441,-18.5736,-18.9718,-19.3407,-19.6818,-19.9966,-20.2866,-20.553,-20.7969
40,61,48,-71.9757,-20,-20,1.27786,1.54315,1.81288,2.08706,2.36566,2.64868,2.9361,3.2279,3.52406,3.82456,4.12937,4.43847,4.75181,5.06936,5.39108,5.71693,6.04686,6.38082,6.71874,7.06058,7.40626,7.75572,8.10889,8.46568,4.4569,0,-2.67488,-4.72025,-6.40908,-7.85892,-9.13322,-10.2708,-11.2976,-12.2317,-13.0865,-13.8724,-14.5973,-15.2677,-15.8887,-16.4647,-16.9994,-17.4959,-17.9569,-18.3848,-18.7816,-19.1492,-19.4892,-19.8031,-20.0923,-20.358,-20.6014
40,61.5,48,-72.5616,-20,-20,1.50984,1.77502,2.04462,2.31863,2.59705,2.87986,3.16704,3.45858,3.75445,4.05463,4.35909,4.6678,4.98073,5.29783,5.61907,5.9444,6.27377,6.60714,6.94443,7.2856,7.63057,7.97928,8.33165,8.68761,4.21606,0,-2.61555,-4.63033,-6.29956,-7.73541,-8.99903,-10.1281,-11.1479,-12.0762,-12.9261,-13.7077,-14.4288,-15.0959,-15.714,-16.2874,-16.8199,-17.3143,-17.7736,-18.1999,-18.5953,-18.9616,-19.3006,-19.6136,-19.9019,-20.167,-20.4098
40,62,48,-73.1458,-20,-20,1.73918,2.00423,2.27367,2.54751,2.82573,3.10832,3.39525,3.6865,3.98207,4.28191,4.586,4.89432,5.20681,5.52345,5.8442,6.16899,6.4978,6.83056,7.16721,7.50769,7.85194,8.19989,8.55146,8.90657,4.00898,0,-2.55875,-4.54365,-6.19356,-7.61554,-8.86856,-9.98922,-11.0021,-11.9245,-12.7694,-13.5467,-14.2641,-14.9279,-15.5431,-16.114,-16.6441,-17.1366,-17.594,-18.0187,-18.4127,-18.7778,-19.1157,-19.4277,-19.7153,-19.9796,-20.2219
40,58.5,49,-69.6547,-20,-20,0.758372,1.02779,1.3018,1.58041,1.8636,2.15138,2.44372,2.74061,3.04203,3.34797,3.65841,3.9733,4.29263,4.61636,4.94446,5.27687,5.61356,5.95448,6.29956,6.64877,7.00202,7.35926,7.72041,8.08539,4.86451,0,-2.74429,-4.81621,-6.5161,-7.96932,-9.2425,-10.3761,-11.3967,-12.3231,-13.1691,-13.9452,-14.6594,-15.3183,-15.9273,-16.4908,-17.0124,-17.4954,-17.9425,-18.3561,-18.7382,-19.0908,-19.4154,-19.7137,-19.987,-20.2364,-20.4633
40,59,49,-70.2428,-20,-20,0.99912,1.26846,1.54237,1.82085,2.10389,2.39148,2.68361,2.98027,3.28143,3.58707,3.89718,4.21171,4.53064,4.85394,5.18157,5.51347,5.84962,6.18995,6.53441,6.88294,7.23548,7.59196,7.95231,8.31645,4.54474,0,-2.67998,-4.71985,-6.39951,-7.83841,-9.10075,-10.2257,-11.2393,-12.1599,-13.001,-13.7727,-14.4833,-15.139,-15.7451,-16.3061,-16.8255,-17.3066,-17.7519,-18.164,-18.5448,-18.8962,-19.2199,-19.5174,-19.7899,-20.0389,-20.2653
40,59.5,49,-70.829,-20,-20,1.23703,1.50627,1.78006,2.05839,2.34126,2.62866,2.92057,3.21697,3.51785,3.82318,4.13293,4.44709,4.76561,5.08846,5.4156,5.74698,6.08256,6.42229,6.76611,7.11396,7.46578,7.82149,8.18103,8.5443,4.28182,-1.52667e-13,-2.61857,-4.62712,-6.28682,-7.71153,-8.96309,-10.0795,-11.0861,-12.0009,-12.837,-13.6044,-14.3113,-14.9637,-15.567,-16.1255,-16.6427,-17.1218,-17.5655,-17.976,-18.3555,-18.7058,-19.0285,-19.3251,-19.597,-19.8454,-20.0714
40,90.5,30,-97.1322,-21,-21,3.20375,3.4127,3.62466,3.8396,4.0575,4.27832,4.50204,4.72862,4.95803,5.19024,5.4252,5.66289,5.90324,6.14622,6.39179,6.6399,6.89049,7.14351,7.39891,7.65663,7.91661,8.17878,8.44309,8.70946,4.84059,-5.08889e-14,-2.88476,-5.11082,-6.96908,-8.58308,-10.019,-11.3172,-12.5045,-13.5996,-14.6163,-15.5652,-16.4545,-17.2906,-18.079,-18.8241,-19.5296,-20.1986,-20.8338,-21.4376,-22.0121,-22.5589,-23.0799,-23.5763,-24.0494,-24.5006,-24.9307
40,91,30,-97.7258,-21,-21,3.37717,3.58597,3.79776,4.01253,4.23024,4.45086,4.67437,4.90073,5.1299,5.36186,5.59655,5.83395,6.07401,6.31668,6.56192,6.80968,7.05991,7.31255,7.56756,7.82486,8.08441,8.34614,8.60998,8.87587,4.63084,-1.01778e-13,-2.83705,-5.03852,-6.88086,-8.48333,-9.91033,-11.2013,-12.3825,-13.4724,-14.4846,-15.4295,-16.3151,-17.148,-17.9335,-18.6758,-19.3788,-20.0454,-20.6785,-21.2803,-21.8528,-22.3979,-22.9171,-23.412,-23.8837,-24.3334,-24.7622
40,91.5,30,-98.3182,-21,-21,3.54903,3.75767,3.9693,4.18389,4.4014,4.62182,4.84511,5.07124,5.30017,5.53186,5.76628,6.00339,6.24315,6.4855,6.73041,6.97781,7.22768,7.47994,7.73454,7.99143,8.25055,8.51182,8.77519,9.0406,4.44612,0,-2.79087,-4.96815,-6.79473,-8.38574,-9.80384,-11.0876,-12.2627,-13.3474,-14.3551,-15.296,-16.178,-17.0077,-17.7901,-18.5298,-19.2302,-19.8946,-20.5255,-21.1252,-21.6959,-22.2392,-22.7568,-23.25,-23.7202,-24.1686,-24.5961
40,92,30,-98.9093,-21,-21,3.71936,3.92784,4.13929,4.35369,4.57101,4.79122,5.01428,5.24017,5.46885,5.70028,5.93442,6.17124,6.41068,6.65271,6.89728,7.14433,7.39383,7.6457,7.8999,8.15637,8.41504,8.67586,8.93876,9.20367,4.28119,-1.01778e-13,-2.74614,-4.89964,-6.71061,-8.29025,-9.69949,-10.9761,-12.1452,-13.2247,-14.2278,-15.1647,-16.0431,-16.8696,-17.6491,-18.386,-19.0839,-19.7459,-20.3747,-20.9724,-21.5412,-22.0827,-22.5987,-23.0904,-23.5591,-24.006,-24.4322
40,100,30,-108.212,-21,-21,6.25458,6.45977,6.66776,6.87851,7.09198,7.30815,7.52698,7.74842,7.97245,8.19901,8.42807,8.65958,8.8935,9.12976,9.36833,9.60916,9.85217,10.0973,10.3446,10.5938,10.845,11.0981,11.3531,7.59026,2.83135,-7.63333e-14,-2.18475,-4.00875,-5.59326,-7.00322,-8.27823,-9.44449,-10.5205,-11.5197,-12.4525,-13.3268,-14.1492,-14.9249,-15.6582,-16.3527,-17.0115,-17.6373,-18.2324,-18.7988,-19.3382,-19.8523,-20.3425,-20.8099,-21.2559,-21.6814,-22.0873
40,88.5,31,-95.3973,-21,-21,3.02038,3.23193,3.44654,3.66421,3.88489,4.10857,4.33521,4.56478,4.79725,5.03258,5.27073,5.51167,5.75535,6.00173,6.25077,6.50241,6.7566,7.0133,7.27244,7.53397,7.79783,8.06395,8.33227,8.60273,4.93436,-5.08889e-14,-2.89642,-5.12417,-6.98061,-8.5911,-10.0225,-11.3156,-12.4973,-13.5865,-14.5971,-15.5396,-16.4223,-17.2517,-18.0333,-18.7714,-19.4697,-20.1315,-20.7594,-21.3558,-21.9227,-22.462,-22.9753,-23.4639,-23.9293,-24.3726,-24.7948
40,89,31,-95.9914,-21,-21,3.19719,3.40858,3.62304,3.84054,4.06104,4.28451,4.51094,4.74029,4.97252,5.20759,5.44548,5.68614,5.92952,6.17558,6.42429,6.67558,6.9294,7.18572,7.44446,7.70557,7.96899,8.23465,8.5025,8.77246,4.70752,7.63333e-14,-2.84737,-5.05004,-6.89031,-8.4891,-9.9115,-11.1973,-12.3728,-13.4568,-14.4628,-15.4012,-16.2803,-17.1065,-17.885,-18.6204,-19.3162,-19.9757,-20.6014,-21.1958,-21.7608,-22.2984,-22.81,-23.2971,-23.761,-24.2028,-24.6238
40,89.5,31,-96.5842,-21,-21,3.37238,3.58362,3.79792,4.01523,4.23554,4.45882,4.68503,4.91414,5.14613,5.38094,5.61855,5.85892,6.10199,6.34774,6.5961,6.84704,7.10049,7.35642,7.61475,7.87544,8.13841,8.40362,8.67099,8.94045,4.50976,0,-2.79992,-4.97793,-6.80218,-8.38937,-9.80276,-11.0812,-12.2507,-13.3294,-14.3308,-15.2653,-16.1407,-16.9636,-17.7392,-18.4719,-19.1652,-19.8223,-20.4459,-21.0382,-21.6014,-22.1371,-22.6471,-23.1326,-23.5951,-24.0356,-24.4552
40,90,31,-97.1756,-21,-21,3.54598,3.75707,3.97119,4.18832,4.40843,4.6315,4.85749,5.08636,5.3181,5.55265,5.78998,6.03004,6.27281,6.51823,6.76625,7.01682,7.2699,7.52543,7.78335,8.04361,8.30614,8.57088,8.83777,9.10673,4.33451,-7.63333e-14,-2.754,-4.90776,-6.71617,-8.29182,-9.69626,-10.9675,-12.1308,-13.2043,-14.2012,-15.1316,-16.0034,-16.8231,-17.5957,-18.3256,-19.0164,-19.6712,-20.2927,-20.883,-21.4443,-21.9783,-22.4866,-22.9706,-23.4315,-23.8707,-24.289
40,98,31,-106.479,-21,-21,6.12714,6.33494,6.54559,6.75905,6.9753,7.1943,7.41601,7.6404,7.86743,8.09706,8.32923,8.56392,8.80107,9.04062,9.28254,9.52677,9.77325,10.0219,10.2727,10.5256,10.7805,11.0374,11.2961,7.6193,2.83052,0,-2.18048,-3.99908,-5.57768,-6.98144,-8.25006,-9.4098,-10.4791,-11.4716,-12.3976,-13.2651,-14.0806,-14.8492,-15.5754,-16.2628,-16.9144,-17.533,-18.1208,-18.6798,-19.2119,-19.7185,-20.2012,-20.6611,-21.0995,-21.5174,-21.9157
40,98.5,31,-107.052,-21,-21,6.27725,6.4848,6.69519,6.90839,7.12436,7.34307,7.56448,7.78856,8.01526,8.24454,8.47636,8.71068,8.94744,9.1866,9.42811,9.67191,9.91795,10.1662,10.4165,10.6689,10.9233,11.1796,11.4378,7.31535,2.77552,5.08889e-14,-2.15247,-3.95312,-5.51883,-6.91269,-8.17335,-9.32648,-10.3902,-11.3778,-12.2995,-13.1632,-13.9753,-14.7408,-15.4642,-16.149,-16.7983,-17.4146,-18.0004,-18.5575,-19.0878,-19.5928,-20.0739,-20.5324,-20.9694,-21.386,-21.7831
40,99,31,-107.624,-21,-21,6.42614,6.63345,6.84358,7.05651,7.2722,7.49061,7.71172,7.93548,8.16184,8.39078,8.62225,8.85619,9.09257,9.33133,9.57243,9.8158,10.0614,10.3092,10.559,10.8109,11.0648,11.3206,11.5783,7.05065,2.72295,-2.54444e-14,-2.12517,-3.90818,-5.46117,-6.84524,-8.09801,-9.24459,-10.3027,-11.2855,-12.203,-13.0629,-13.8715,-14.634,-15.3546,-16.0368,-16.6837,-17.2978,-17.8816,-18.4368,-18.9653,-19.4687,-19.9482,-20.4053,-20.8409,-21.2562,-21.6522
40,99.5,31,-108.195,-21,-21,6.57385,6.7809,6.99077,7.20343,7.41883,7.63695,7.85774,8.08118,8.30721,8.5358,8.76691,9.00048,9.23647,9.47483,9.71551,9.95845,10.2036,10.4509,10.7003,10.9517,11.2051,11.4604,11.7175,6.81576,2.67264,-5.08889e-14,-2.09856,-3.86424,-5.40468,-6.77906,-8.024,-9.16407,-10.2167,-11.1946,-12.1079,-12.964,-13.7692,-14.5287,-15.2464,-15.9261,-16.5706,-17.1826,-17.7643,-18.3177,-18.8444,-19.3461,-19.8242,-20.2798,-20.7141,-21.1281,-21.5228
40,87,32,-94.2569,-21,-21,3.01161,3.22566,3.44284,3.66312,3.88648,4.11288,4.3423,4.57471,4.81007,5.04835,5.28951,5.5335,5.7803,6.02985,6.28211,6.53703,6.79456,7.05464,7.31722,7.58225,7.84965,8.11938,8.39135,8.66551,4.79221,1.52667e-13,-2.8582,-5.0621,-6.90019,-8.49515,-9.91275,-11.1931,-12.3628,-13.4406,-14.4401,-15.3719,-16.2442,-17.0633,-17.8348,-18.5628,-19.2513,-19.9032,-20.5214,-21.1081,-21.6653,-22.195,-22.6986,-23.1777,-23.6335,-24.0672,-24.4799
40,87.5,32,-94.85,-21,-21,3.19026,3.40416,3.62118,3.84129,4.06445,4.29065,4.51986,4.75204,4.98715,5.22517,5.46605,5.70976,5.95624,6.20547,6.45739,6.71195,6.9691,7.22878,7.49095,7.75555,8.0225,8.29176,8.56324,8.83689,4.57935,1.52667e-13,-2.80941,-4.98816,-6.80998,-8.39317,-9.80166,-11.0746,-12.2382,-13.3107,-14.3056,-15.2334,-16.102,-16.9179,-17.6863,-18.4117,-19.0976,-19.7472,-20.3632,-20.9479,-21.5033,-22.0312,-22.5332,-23.0107,-23.4651,-23.8974,-24.3088
40,88,32,-95.4418,-21,-21,3.36726,3.58101,3.79786,4.01778,4.24075,4.46675,4.69573,4.92767,5.16253,5.40028,5.64088,5.88429,6.13046,6.37936,6.63093,6.88512,7.14189,7.40118,7.66293,7.92708,8.19358,8.46236,8.73335,9.00649,4.39239,5.08889e-14,-2.76223,-4.91625,-6.72197,-8.29347,-9.6929,-10.9585,-12.1159,-13.1832,-14.1735,-15.0972,-15.9622,-16.7748,-17.5403,-18.2629,-18.9464,-19.5937,-20.2075,-20.7902,-21.3437,-21.8698,-22.3702,-22.8462,-23.2991,-23.7301,-24.1402
40,88.5,32,-96.0322,-21,-21,3.54265,3.75623,3.97291,4.19264,4.41541,4.64119,4.86994,5.10164,5.33624,5.57372,5.81403,6.05714,6.30299,6.55155,6.80276,7.05659,7.31297,7.57185,7.83318,8.09689,8.36293,8.63123,8.90172,9.17434,4.22579,7.63333e-14,-2.71658,-4.8463,-6.6361,-8.196,-9.5864,-10.8447,-11.996,-13.058,-14.0438,-14.9634,-15.8248,-16.6341,-17.3966,-18.1165,-18.7975,-19.4424,-20.0541,-20.6348,-21.1864,-21.7109,-22.2096,-22.684,-23.1355,-23.5652,-23.974
40,96,32,-104.747,-21,-21,5.99597,6.20643,6.4198,6.63605,6.85514,7.07704,7.30172,7.52913,7.75924,7.99201,8.22739,8.46534,8.70581,8.94875,9.19411,9.44184,9.69187,9.94417,10.1987,10.4553,10.714,10.9746,11.2373,7.65034,2.82965,0,-2.17605,-3.98906,-5.56153,-6.95887,-8.22087,-9.37385,-10.4363,-11.4219,-12.3408,-13.2012,-14.0095,-14.7709,-15.4897,-16.1697,-16.8139,-17.425,-18.0052,-18.5567,-19.0811,-19.58,-20.0549,-20.5071,-20.9376,-21.3476,-21.738
40,96.5,32,-105.32,-21,-21,6.14867,6.35889,6.57201,6.78798,7.00679,7.2284,7.45277,7.67986,7.90964,8.14206,8.37708,8.61465,8.85473,9.09726,9.34221,9.5895,9.83909,10.0909,10.3449,10.601,10.8592,11.1194,11.3815,7.33468,2.77352,5.08889e-14,-2.14757,-3.94236,-5.50177,-6.88909,-8.14304,-9.28936,-10.3462,-11.3268,-12.2414,-13.098,-13.9028,-14.6611,-15.3772,-16.0546,-16.6964,-17.3052,-17.8834,-18.433,-18.9556,-19.4529,-19.9263,-20.377,-20.8062,-21.2149,-21.6041
40,97,32,-105.892,-21,-21,6.30013,6.5101,6.72295,6.93866,7.15718,7.37849,7.60255,7.82932,8.05876,8.29083,8.52548,8.76268,9.00236,9.24449,9.48901,9.73586,9.985,10.2364,10.4899,10.7455,11.0032,11.2628,11.5243,7.06139,2.71992,2.54444e-14,-2.11982,-3.89672,-5.44325,-6.82066,-8.06663,-9.20632,-10.2575,-11.2332,-12.1436,-12.9963,-13.7977,-14.5529,-15.2662,-15.941,-16.5804,-17.1871,-17.7633,-18.3109,-18.8318,-19.3275,-19.7993,-20.2486,-20.6764,-21.0839,-21.4719
40,97.5,32,-106.462,-21,-21,6.45036,6.66008,6.87267,7.0881,7.30633,7.52734,7.75108,7.97753,8.20662,8.43834,8.67263,8.90944,9.14873,9.39044,9.63454,9.88095,10.1296,10.3805,10.6336,10.8887,11.1458,11.4049,11.6659,6.81988,2.66866,5.08889e-14,-2.09279,-3.85211,-5.38593,-6.75353,-7.99159,-9.1247,-10.1703,-11.1412,-12.0473,-12.8962,-13.6942,-14.4463,-15.1568,-15.829,-16.4661,-17.0706,-17.6447,-18.1905,-18.7096,-19.2036,-19.6739,-20.1218,-20.5483,-20.9545,-21.3414
40,85,33,-92.5223,-21,-21,2.82017,3.03694,3.25691,3.48004,3.70632,3.93572,4.1682,4.40375,4.64232,4.88388,5.12839,5.37582,5.62612,5.87925,6.13516,6.39381,6.65514,6.9191,7.18564,7.4547,7.72621,8.00011,8.27634,8.55482,4.88641,0,-2.86958,-5.07474,-6.91054,-8.50148,-9.91407,-11.1888,-12.3524,-13.4237,-14.4166,-15.3414,-16.2066,-17.0185,-17.7825,-18.503,-19.1838,-19.8279,-20.4382,-21.0168,-21.566,-22.0875,-22.5829,-23.0536,-23.501,-23.9262,-24.3304
40,85.5,33,-93.1158,-21,-21,3.00241,3.21903,3.43884,3.6618,3.8879,4.11709,4.34936,4.58468,4.823,5.0643,5.30854,5.55568,5.80567,6.05847,6.31404,6.57232,6.83327,7.09683,7.36295,7.63156,7.90261,8.17604,8.45176,8.72973,4.65589,0,-2.81938,-4.99888,-6.81814,-8.39715,-9.80053,-11.0678,-12.2252,-13.2912,-14.2794,-15.2002,-16.0617,-16.8703,-17.6313,-18.3491,-19.0274,-19.6692,-20.2773,-20.854,-21.4013,-21.921,-22.4148,-22.884,-23.3299,-23.7538,-24.1567
40,86,33,-93.7079,-21,-21,3.18294,3.39941,3.61905,3.84183,4.06774,4.29673,4.52878,4.76386,5.00193,5.24296,5.48691,5.73375,5.98342,6.23589,6.49111,6.74902,7.00958,7.27274,7.53843,7.8066,8.07718,8.35012,8.62535,8.90279,4.4555,5.08889e-14,-2.77086,-4.92514,-6.72805,-8.29521,-9.68942,-10.9493,-12.1004,-13.1612,-14.1448,-15.0615,-15.9193,-16.7246,-17.4827,-18.1977,-18.8735,-19.513,-20.119,-20.6936,-21.2391,-21.7571,-22.2492,-22.7169,-23.1614,-23.584,-23.9856
40,86.5,33,-94.2986,-21,-21,3.36179,3.57811,3.79757,4.02017,4.24587,4.47465,4.70647,4.94131,5.17912,5.41988,5.66354,5.91007,6.15942,6.41155,6.66641,6.92395,7.18411,7.44686,7.71212,7.97984,8.24995,8.5224,8.79711,9.07402,4.27833,-1.27222e-13,-2.72396,-4.85346,-6.64019,-8.19559,-9.58067,-10.8331,-11.9781,-13.0335,-14.0125,-14.9252,-15.7794,-16.5814,-17.3365,-18.0488,-18.7221,-19.3593,-19.9631,-20.5358,-21.0794,-21.5956,-22.0861,-22.5523,-22.9954,-23.4167,-23.817
40,94,33,-103.015,-21,-21,5.86089,6.07408,6.29025,6.50935,6.73136,6.95624,7.18395,7.41447,7.64774,7.88374,8.1224,8.3637,8.60759,8.854,9.1029,9.35423,9.60793,9.86395,10.1222,10.3827,10.6453,10.9099,11.1766,7.6836,2.82875,0,-2.17145,-3.97865,-5.54478,-6.93546,-8.19061,-9.3366,-10.392,-11.3703,-12.282,-13.135,-13.9358,-14.6897,-15.401,-16.0734,-16.7099,-17.3132,-17.8856,-18.4291,-18.9456,-19.4366,-19.9034,-20.3475,-20.7699,-21.1718,-21.554
40,94.5,33,-103.587,-21,-21,6.01628,6.22923,6.44514,6.66397,6.88569,7.11027,7.33767,7.56786,7.8008,8.03644,8.27474,8.51566,8.75914,9.00515,9.25362,9.5045,9.75774,10.0133,10.2711,10.531,10.7931,11.0572,11.3233,7.35523,2.77143,-5.08889e-14,-2.14248,-3.93119,-5.48408,-6.86463,-8.11164,-9.25089,-10.3005,-11.2739,-12.1812,-13.0304,-13.8278,-14.5785,-15.287,-15.9568,-16.5909,-17.192,-17.7624,-18.304,-18.8187,-19.3081,-19.7734,-20.2161,-20.6372,-21.0377,-21.4188
