h,t,r/2,zr,cx,cz,thetaWheel_-25,thetaWheel_-24,thetaWheel_-23,thetaWheel_-22,thetaWheel_-21,thetaWheel_-20,thetaWheel_-19,thetaWheel_-18,thetaWheel_-17,thetaWheel_-16,thetaWheel_-15,thetaWheel_-14,thetaWheel_-13,thetaWheel_-12,thetaWheel_-11,thetaWheel_-10,thetaWheel_-9,thetaWheel_-8,thetaWheel_-7,thetaWheel_-6,thetaWheel_-5,thetaWheel_-4,thetaWheel_-3,thetaWheel_-2,thetaWheel_-1,thetaWheel_0,thetaWheel_1,thetaWheel_2,thetaWheel_3,thetaWheel_4,thetaWheel_5,thetaWheel_6,thetaWheel_7,thetaWheel_8,thetaWheel_9,thetaWheel_10,thetaWheel_11,thetaWheel_12,thetaWheel_13,thetaWheel_14,thetaWheel_15,thetaWheel_16,thetaWheel_17,thetaWheel_18,thetaWheel_19,thetaWheel_20,thetaWheel_21,thetaWheel_22,thetaWheel_23,thetaWheel_24,thetaWheel_25
20,100,69,-108.192,-12,-10,16.8895,15.6143,14.4625,13.4067,12.4288,11.5159,10.6584,9.8491,9.08221,8.35318,7.65831,6.9945,6.3592,5.7502,5.16565,4.60393,4.06363,3.54353,3.04252,2.55964,2.09402,1.64489,1.21153,0.793316,0.38965,0,-0.376128,-0.73919,-1.08961,-1.42779,-1.75409,-2.06887,-2.37244,-2.66513,-2.94723,-3.21902,-3.48076,-3.73271,-3.97513,-4.20825,-4.4323,-4.6475,-4.85408,-5.05224,-5.24219,-5.42414,-5.59827,-5.7648,-5.9239,-6.07577,-6.22059
20,101,69,-109.21,-12,-10,16.474,15.2601,14.1556,13.138,12.1917,11.3056,10.4711,9.68196,8.93288,8.21975,7.53917,6.88832,6.26482,5.66665,5.09206,4.53954,4.00778,3.4956,3.002,2.52604,2.06691,1.62387,1.19624,0.78342,0.384844,0,-0.371584,-0.730347,-1.0767,-1.41101,-1.73366,-2.04496,-2.34524,-2.6348,-2.91393,-3.18289,-3.44195,-3.69136,-3.93136,-4.16218,-4.38405,-4.59719,-4.8018,-4.9981,-5.18629,-5.36656,-5.53912,-5.70414,-5.86183,-6.01236,-6.15592
20,102,69,-110.228,-12,-10,16.0863,14.9268,13.8651,12.8823,11.9653,11.1041,10.2913,9.52113,8.78893,8.09093,7.42401,6.78557,6.17341,5.58564,5.02065,4.47701,3.9535,3.44901,2.96258,2.49335,2.04052,1.6034,1.18134,0.773773,0.380157,-7.63333e-14,-0.36715,-0.721715,-1.06409,-1.39463,-1.7137,-2.0216,-2.31866,-2.60516,-2.88137,-3.14757,-3.40401,-3.65092,-3.88855,-4.11712,-4.33685,-4.54795,-4.75064,-4.94511,-5.13156,-5.3102,-5.4812,-5.64475,-5.80105,-5.95027,-6.09259
20,103,69,-111.246,-12,-10,15.723,14.612,13.5892,12.6386,11.7487,10.9108,10.1184,9.36623,8.65007,7.96648,7.31261,6.68607,6.0848,5.50705,4.95132,4.41627,3.90073,3.40369,2.92422,2.46151,2.0148,1.58344,1.16681,0.764365,0.375584,0,-0.362822,-0.713287,-1.05177,-1.37863,-1.69419,-1.99878,-2.29268,-2.57618,-2.84954,-3.11303,-3.36689,-3.61136,-3.84666,-4.07302,-4.29065,-4.49976,-4.70056,-4.89323,-5.07799,-5.25501,-5.42448,-5.58659,-5.74152,-5.88945,-6.03055
20,104,69,-112.263,-12,-10,15.3813,14.314,13.3267,12.4058,11.5412,10.7252,9.95202,9.21689,8.51598,7.84616,7.20479,6.58966,5.99886,5.43078,4.88398,4.35722,3.84942,3.35959,2.88688,2.4305,1.98975,1.56399,1.15265,0.755187,0.371122,-5.08889e-14,-0.358596,-0.705055,-1.03974,-1.36299,-1.67513,-1.97646,-2.26727,-2.54783,-2.81841,-3.07924,-3.33058,-3.57264,-3.80566,-4.02986,-4.24543,-4.45258,-4.65152,-4.84243,-5.02552,-5.20095,-5.36892,-5.52961,-5.6832,-5.82986,-5.96976
20,105,69,-113.279,-12,-10,15.0587,14.0311,13.0765,12.1831,11.3421,10.5468,9.79174,9.07278,8.38642,7.72975,7.10036,6.49619,5.91548,5.3567,4.81853,4.29981,3.79949,3.31666,2.8505,2.40028,1.96532,1.54502,1.13883,0.746231,0.366766,-2.54444e-14,-0.354469,-0.697013,-1.02798,-1.34771,-1.6565,-1.95465,-2.24243,-2.52011,-2.78795,-3.04618,-3.29504,-3.53475,-3.76554,-3.9876,-4.20115,-4.40639,-4.6035,-4.79268,-4.97412,-5.148,-5.3145,-5.47379,-5.62606,-5.77147,-5.91019
20,106,69,-114.296,-12,-10,14.7534,13.762,12.8375,11.9698,11.1509,10.375,9.63719,8.93362,8.26112,7.61704,6.99914,6.40551,5.83452,5.28473,4.75491,4.24395,3.75089,3.27485,2.81506,2.37082,1.9415,1.52652,1.12534,0.737488,0.362513,0,-0.350436,-0.689155,-1.01649,-1.33277,-1.63828,-1.93331,-2.21813,-2.49299,-2.75814,-3.01382,-3.26026,-3.49766,-3.72625,-3.94622,-4.15779,-4.36114,-4.55646,-4.74394,-4.92377,-5.09612,-5.26117,-5.41909,-5.57005,-5.71424,-5.8518
20,107,69,-115.312,-12,-10,14.4637,13.5055,12.609,11.7651,10.9671,10.2095,9.48804,8.79912,8.13988,7.50786,6.90099,6.31751,5.75588,5.21478,4.69302,4.18959,3.70356,3.23411,2.78052,2.3421,1.91827,1.50846,1.11218,0.728952,0.358359,-2.54444e-14,-0.346495,-0.681474,-1.00526,-1.31816,-1.62046,-1.91243,-2.19435,-2.46645,-2.72897,-2.98215,-3.2262,-3.46134,-3.68777,-3.9057,-4.11532,-4.31681,-4.51038,-4.69619,-4.87443,-5.04527,-5.20889,-5.36547,-5.51516,-5.65813,-5.79456
20,108,69,-116.328,-12,-10,14.1882,13.2606,12.39,11.5686,10.7902,10.0499,9.34397,8.66904,8.02247,7.40202,6.80576,6.23205,5.67946,5.14674,4.6328,4.13666,3.65746,3.19442,2.74684,2.31409,1.89559,1.49083,1.09932,0.720613,0.3543,-5.08889e-14,-0.342643,-0.673963,-0.994272,-1.30387,-1.60302,-1.89201,-2.17108,-2.44047,-2.70041,-2.95114,-3.19285,-3.42577,-3.65009,-3.866,-4.0737,-4.27338,-4.46522,-4.64939,-4.82607,-4.99543,-5.15765,-5.3129,-5.46133,-5.60312,-5.73842
20,109,69,-117.344,-12,-10,13.9256,13.0263,12.1799,11.3796,10.6197,9.89592,9.20472,8.54313,7.90871,7.29936,6.71331,6.14902,5.60516,5.08055,4.57418,4.08511,3.61253,3.15571,2.71398,2.28675,1.87347,1.47362,1.08677,0.712467,0.350334,0,-0.338877,-0.666618,-0.983525,-1.28988,-1.58596,-1.87202,-2.1483,-2.41503,-2.67245,-2.92077,-3.16019,-3.39092,-3.61316,-3.8271,-4.03293,-4.23082,-4.42095,-4.60351,-4.77866,-4.94657,-5.10741,-5.26135,-5.40855,-5.54917,-5.68337
20,110,69,-118.359,-12,-10,13.6748,12.8018,11.9782,11.1976,10.4552,9.74713,9.07001,8.42119,7.7984,7.19973,6.62351,6.06831,5.53288,5.01613,4.51708,4.03488,3.56873,3.11796,2.68193,2.26007,1.85186,1.45681,1.0745,0.704505,0.346457,0,-0.335194,-0.659433,-0.97301,-1.2762,-1.56926,-1.85245,-2.12599,-2.39012,-2.64506,-2.89101,-3.12819,-3.35678,-3.57698,-3.78898,-3.99296,-4.18909,-4.37756,-4.55853,-4.73217,-4.89865,-5.05814,-5.2108,-5.35678,-5.49625,-5.62936
20,111,69,-119.374,-12,-10,13.435,12.5865,11.7841,11.0223,10.2965,9.60328,8.93961,8.30301,7.6914,7.10299,6.53624,5.98982,5.46255,4.9534,4.46146,3.98591,3.52602,3.08114,2.65065,2.23402,1.83075,1.44039,1.06251,0.696723,0.342665,-2.54444e-14,-0.33159,-0.652403,-0.962719,-1.2628,-1.55291,-1.83328,-2.10415,-2.36572,-2.61823,-2.86187,-3.09683,-3.32332,-3.54152,-3.75161,-3.95378,-4.14818,-4.33501,-4.51442,-4.68658,-4.85166,-5.00981,-5.16121,-5.30599,-5.44433,-5.57637
20,112,69,-120.389,-12,-10,13.2052,12.3797,11.5973,10.8531,10.1432,9.46411,8.81328,8.1884,7.58753,7.009,6.45139,5.91345,5.39407,4.89229,4.40725,3.93817,3.48436,3.04519,2.62011,2.20858,1.81014,1.42434,1.05079,0.689113,0.338957,2.54444e-14,-0.328064,-0.645522,-0.952645,-1.24969,-1.5369,-1.81451,-2.08275,-2.34182,-2.59194,-2.8333,-3.0661,-3.29052,-3.50676,-3.71498,-3.91536,-4.10807,-4.29328,-4.47116,-4.64187,-4.80556,-4.9624,-5.11255,-5.25616,-5.39338,-5.52437
20,113,69,-121.403,-12,-10,12.9849,12.1808,11.4173,10.6898,9.99487,9.32936,8.69084,8.0772,7.48665,6.91765,6.36887,5.83912,5.32738,4.83275,4.35439,3.8916,3.4437,3.01011,2.59028,2.18372,1.78999,1.40865,1.03933,0.68167,0.33533,-2.54444e-14,-0.324613,-0.638786,-0.942781,-1.23685,-1.52122,-1.79613,-2.06178,-2.3184,-2.56617,-2.8053,-3.03597,-3.25837,-3.47267,-3.67905,-3.87768,-4.06872,-4.25235,-4.42872,-4.59799,-4.76033,-4.91588,-5.06481,-5.20726,-5.34338,-5.47334
20,114,69,-122.417,-12,-10,12.7732,11.9893,11.2436,10.5321,9.85139,9.19882,8.57208,7.96924,7.38863,6.82882,6.28855,5.76674,5.2624,4.7747,4.30284,3.84615,3.40401,2.97584,2.56114,2.15944,1.77029,1.39331,1.02813,0.674388,0.33178,-5.08889e-14,-0.321235,-0.632191,-0.933122,-1.22427,-1.50586,-1.77811,-2.04124,-2.29544,-2.54092,-2.77785,-3.00643,-3.22684,-3.43924,-3.64381,-3.84072,-4.03013,-4.21219,-4.38708,-4.55495,-4.71594,-4.87023,-5.01795,-5.15926,-5.2943,-5.42324
20,115,69,-123.431,-12,-10,12.5696,11.8047,11.0759,10.3795,9.71245,9.07226,8.45683,7.86437,7.29334,6.74239,6.21036,5.69623,5.19907,4.71809,4.25254,3.8018,3.36525,2.94237,2.53267,2.13569,1.75103,1.37831,1.01716,0.667263,0.328306,-2.54444e-14,-0.317927,-0.625732,-0.92366,-1.21194,-1.4908,-1.76045,-2.0211,-2.27294,-2.51615,-2.75094,-2.97746,-3.19591,-3.40645,-3.60924,-3.80446,-3.99225,-4.17279,-4.34622,-4.5127,-4.67238,-4.82541,-4.97195,-5.11213,-5.24612,-5.37405
20,116,69,-124.445,-12,-10,12.3735,11.6267,10.9139,10.2319,9.57782,8.94948,8.34492,7.76245,7.20065,6.65827,6.13421,5.62751,5.13732,4.66286,4.20346,3.75849,3.3274,2.90967,2.50484,2.11248,1.7322,1.36363,1.00643,0.660288,0.324904,-5.08889e-14,-0.314687,-0.619404,-0.914389,-1.19987,-1.47605,-1.74315,-2.00136,-2.25087,-2.49187,-2.72454,-2.94905,-3.16558,-3.37428,-3.57533,-3.76888,-3.95509,-4.13412,-4.30611,-4.47123,-4.62961,-4.78141,-4.92678,-5.06586,-5.1988,-5.32574
20,117,69,-125.458,-12,-10,12.1846,11.4548,10.7572,10.0889,9.44728,8.83032,8.23619,7.66335,7.11046,6.57635,6.06001,5.56052,5.07708,4.60897,4.15553,3.71619,3.29041,2.8777,2.47763,2.08978,1.71377,1.34927,0.99593,0.65346,0.321573,-2.54444e-14,-0.311513,-0.613204,-0.905304,-1.18803,-1.46159,-1.72618,-1.982,-2.22923,-2.46805,-2.69864,-2.92118,-3.13581,-3.34271,-3.54204,-3.73396,-3.91861,-4.09615,-4.26674,-4.43051,-4.58762,-4.73821,-4.88244,-5.02043,-5.15234,-5.2783
20,118,69,-126.472,-12,-10,12.0023,11.2886,10.6055,9.9503,9.32063,8.71459,8.1305,7.56694,7.02266,6.49656,5.98769,5.49519,5.01831,4.55636,4.10873,3.67486,3.25426,2.84645,2.45102,2.06757,1.69574,1.33521,0.985649,0.646774,0.318311,0,-0.308403,-0.607129,-0.896399,-1.17642,-1.44741,-1.70954,-1.96301,-2.208,-2.44469,-2.67324,-2.89382,-3.1066,-3.31173,-3.50937,-3.69968,-3.8828,-4.05888,-4.22808,-4.39053,-4.54639,-4.69579,-4.83888,-4.9758,-5.10669,-5.2317
20,119,69,-127.485,-12,-10,11.8263,11.1279,10.4586,9.81592,9.19769,8.60214,8.02772,7.47311,6.93714,6.41879,5.91716,5.43145,4.96094,4.50498,4.063,3.63448,3.21892,2.81589,2.42499,2.04584,1.6781,1.32144,0.975581,0.640225,0.315115,-5.08889e-14,-0.305355,-0.601173,-0.887669,-1.16505,-1.4335,-1.69322,-1.94439,-2.18718,-2.42176,-2.64831,-2.86698,-3.07793,-3.28132,-3.4773,-3.66603,-3.84764,-4.02229,-4.19012,-4.35127,-4.50589,-4.65412,-4.79609,-4.93196,-5.06185,-5.18591
20,120,69,-128.497,-12,-10,11.6562,10.9724,10.3162,9.68553,9.07827,8.49281,7.92772,7.38175,6.85382,6.34298,5.84837,5.36924,4.90492,4.4548,4.01832,3.595,3.18436,2.78599,2.39951,2.02457,1.66082,1.30797,0.965719,0.63381,0.311983,1.27222e-13,-0.302367,-0.595334,-0.879108,-1.15389,-1.41986,-1.67721,-1.92611,-2.16674,-2.39927,-2.62384,-2.84063,-3.04979,-3.25147,-3.44581,-3.63298,-3.81311,-3.98634,-4.15283,-4.3127,-4.46611,-4.61318,-4.75406,-4.88889,-5.01779,-5.14092
20,121,69,-129.51,-12,-10,11.4916,10.8217,10.1782,9.55894,8.96222,8.38648,7.83037,7.29276,6.77261,6.26904,5.78124,5.30851,4.85021,4.40577,3.97465,3.55639,3.15055,2.75674,2.37458,2.00374,1.6439,1.29476,0.956058,0.627523,0.308914,0,-0.299438,-0.589609,-0.870713,-1.14294,-1.40648,-1.6615,-1.90818,-2.14669,-2.37718,-2.59982,-2.81476,-3.02216,-3.22215,-3.41489,-3.60053,-3.77919,-3.95104,-4.1162,-4.27481,-4.42702,-4.57296,-4.71276,-4.84656,-4.9745,-5.0967
20,122,69,-130.522,-12,-10,11.3323,10.6756,10.0442,9.43596,8.84938,8.283,7.73557,7.20603,6.69342,6.1969,5.71572,5.24921,4.79676,4.35784,3.93195,3.51863,3.11748,2.72811,2.35018,1.98335,1.62733,1.28183,0.946592,0.621361,0.305905,-1.01778e-13,-0.296565,-0.583993,-0.862477,-1.1322,-1.39335,-1.64609,-1.89058,-2.127,-2.35551,-2.57624,-2.78936,-2.99502,-3.19336,-3.38452,-3.56865,-3.74588,-3.91636,-4.08021,-4.23759,-4.38861,-4.53343,-4.67217,-4.80496,-4.93194,-5.05324
20,123,69,-131.535,-12,-10,11.178,10.534,9.91404,9.31643,8.7396,8.18225,7.64322,7.12149,6.61618,6.1265,5.65174,5.19127,4.74453,4.31099,3.89019,3.48169,3.08511,2.70009,2.32628,1.96338,1.6111,1.26916,0.937313,0.615321,0.302955,-7.63333e-14,-0.293748,-0.578485,-0.854397,-1.12166,-1.38046,-1.63095,-1.87331,-2.10768,-2.33422,-2.55309,-2.76442,-2.96837,-3.16508,-3.35469,-3.53733,-3.71315,-3.88228,-4.04485,-4.201,-4.35087,-4.49458,-4.63227,-4.76407,-4.89011,-5.01052
20,124,69,-132.547,-12,-10,11.0284,10.3965,9.78761,9.20018,8.63277,8.08413,7.5532,7.03903,6.5408,6.05776,5.58924,5.13466,4.69346,4.26517,3.84933,3.44554,3.05343,2.67265,2.30287,1.94381,1.59519,1.25674,0.928217,0.609398,0.300062,-1.27222e-13,-0.290984,-0.57308,-0.846468,-1.11132,-1.36781,-1.6161,-1.85635,-2.0887,-2.31332,-2.53034,-2.73992,-2.94219,-3.1373,-3.32537,-3.50656,-3.68098,-3.84878,-4.0101,-4.16505,-4.31377,-4.45639,-4.59305,-4.72387,-4.84898,-4.96851
20,125,69,-133.558,-12,-10,10.8833,10.2629,9.66472,9.08709,8.52873,7.98851,7.46543,6.95859,6.46723,5.99063,5.52818,5.07932,4.64352,4.22034,3.80935,3.41016,3.02241,2.64577,2.27994,1.92464,1.5796,1.24456,0.919299,0.60359,0.297224,1.27222e-13,-0.288272,-0.567775,-0.838685,-1.10117,-1.35539,-1.60152,-1.83969,-2.07007,-2.29279,-2.508,-2.71585,-2.91647,-3.11,-3.29657,-3.47632,-3.64937,-3.81587,-3.97593,-4.1297,-4.2773,-4.41885,-4.55449,-4.68434,-4.80854,-4.9272
20,126,69,-134.57,-12,-10,10.7424,10.1332,9.5452,8.977,8.42739,7.89531,7.37982,6.88008,6.39538,5.92505,5.4685,5.02521,4.59468,4.17649,3.77022,3.37551,2.99202,2.61944,2.25747,1.90585,1.56431,1.23262,0.910553,0.597893,0.29444,-5.08889e-14,-0.285611,-0.562569,-0.831046,-1.0912,-1.3432,-1.58719,-1.82333,-2.05176,-2.27262,-2.48606,-2.6922,-2.8912,-3.08317,-3.26826,-3.44659,-3.6183,-3.78351,-3.94235,-4.09495,-4.24144,-4.38194,-4.51657,-4.64547,-4.76877,-4.88658
20,127,69,-135.581,-12,-10,10.6056,10.0071,9.42889,8.86979,8.32863,7.80442,7.29628,6.80344,6.3252,5.86096,5.41016,4.97229,4.5469,4.13356,3.73191,3.34158,2.96226,2.59364,2.23545,1.88743,1.54932,1.22091,0.901973,0.592304,0.291708,-7.63333e-14,-0.282999,-0.557459,-0.823545,-1.08142,-1.33123,-1.57313,-1.80726,-2.03378,-2.25281,-2.46449,-2.66896,-2.86636,-3.0568,-3.24043,-3.41737,-3.58775,-3.7517,-3.90933,-4.06078,-4.20617,-4.34563,-4.47928,-4.60725,-4.72965,-4.84662
20,128,69,-136.592,-12,-10,10.4727,9.88436,9.31566,8.76534,8.23235,7.71575,7.21474,6.72858,6.25664,5.79832,5.3531,4.92052,4.50013,4.09154,3.69439,3.30835,2.9331,2.56836,2.21387,1.86937,1.53463,1.20943,0.893556,0.586819,0.289027,7.63333e-14,-0.280434,-0.55244,-0.816179,-1.0718,-1.31947,-1.55931,-1.79148,-2.01611,-2.23333,-2.4433,-2.64612,-2.84194,-3.03089,-3.21308,-3.38865,-3.55772,-3.72041,-3.87686,-4.02718,-4.17149,-4.30993,-4.4426,-4.56964,-4.69117,-4.80731
20,129,69,-137.604,-12,-10,10.3434,9.76496,9.20538,8.66354,8.13843,7.62922,7.13512,6.65545,6.18962,5.73706,5.29729,4.86986,4.45435,4.05039,3.65764,3.27578,2.90452,2.54358,2.1927,1.85166,1.52021,1.19816,0.885297,0.581437,0.286395,-7.63333e-14,-0.277916,-0.547513,-0.808945,-1.06236,-1.30791,-1.54573,-1.77596,-1.99874,-2.2142,-2.42246,-2.62367,-2.81794,-3.0054,-3.18618,-3.3604,-3.52818,-3.68965,-3.84492,-3.99413,-4.13738,-4.2748,-4.40652,-4.53265,-4.65331,-4.76863
20,130,69,-138.614,-12,-10,10.2176,9.6487,9.09793,8.56427,8.04681,7.54474,7.05734,6.58399,6.12409,5.67715,5.24268,4.82027,4.40953,4.01009,3.62164,3.24387,2.87651,2.51928,2.17195,1.83428,1.50607,1.1871,0.877191,0.576153,0.283812,-2.54444e-14,-0.275443,-0.542673,-0.801839,-1.05309,-1.29656,-1.53239,-1.76072,-1.98167,-2.19539,-2.40199,-2.6016,-2.79434,-2.98035,-3.15973,-3.33262,-3.49913,-3.65939,-3.81351,-3.96161,-4.10382,-4.24025,-4.37102,-4.49625,-4.61606,-4.73057
20,131,69,-139.625,-12,-10,10.0952,9.53545,8.99318,8.46744,7.95737,7.46224,6.98135,6.51413,6.06001,5.61853,5.18923,4.77172,4.36563,3.97061,3.58636,3.2126,2.84904,2.49545,2.15159,1.81724,1.49219,1.17625,0.869234,0.570965,0.281275,2.54444e-14,-0.273014,-0.537918,-0.794857,-1.04397,-1.2854,-1.51928,-1.74573,-1.9649,-2.17689,-2.38185,-2.57989,-2.77114,-2.9557,-3.13372,-3.3053,-3.47056,-3.62962,-3.78261,-3.92963,-4.0708,-4.20625,-4.33609,-4.46043,-4.5794,-4.69311
20,132,69,-140.636,-12,-10,9.97603,9.42509,8.89102,8.37294,7.87005,7.38164,6.90708,6.44581,5.99733,5.56117,5.13691,4.72418,4.32262,3.93192,3.55178,3.18193,2.82211,2.47208,2.13161,1.80051,1.47857,1.1656,0.861422,0.565871,0.278783,-5.08889e-14,-0.270628,-0.533246,-0.787996,-1.03501,-1.27444,-1.50639,-1.731,-1.9484,-2.15871,-2.36205,-2.55855,-2.74831,-2.93147,-3.10813,-3.27842,-3.44245,-3.60034,-3.7522,-3.89815,-4.03831,-4.17279,-4.30171,-4.42518,-4.54332,-4.65625
20,133,69,-141.646,-12,-10,9.85992,9.31749,8.79137,8.2807,7.78476,7.30288,6.83447,6.379,5.93599,5.50501,5.08567,4.67761,4.28049,3.89401,3.51788,3.15186,2.79569,2.44914,2.11201,1.78409,1.4652,1.15514,0.853751,0.560869,0.276336,-7.63333e-14,-0.268284,-0.528656,-0.781254,-1.02621,-1.26366,-1.49372,-1.71652,-1.93218,-2.14083,-2.34258,-2.53755,-2.72586,-2.90763,-3.08296,-3.25198,-3.41479,-3.57152,-3.72228,-3.86718,-4.00633,-4.13986,-4.26787,-4.39048,-4.5078,-4.61995
20,134,69,-142.656,-12,-10,9.74675,9.21255,8.69411,8.19063,7.70143,7.22589,6.76345,6.31363,5.87596,5.45003,5.03549,4.63198,4.23919,3.85683,3.48464,3.12237,2.76977,2.42664,2.09278,1.76798,1.45207,1.14487,0.846216,0.555955,0.273931,0,-0.26598,-0.524144,-0.774627,-1.01756,-1.25306,-1.48126,-1.70228,-1.91623,-2.12324,-2.32343,-2.5169,-2.70378,-2.88417,-3.05819,-3.22596,-3.38758,-3.54317,-3.69283,-3.8367,-3.97486,-4.10745,-4.23456,-4.35632,-4.47284,-4.58422
20,135,69,-143.666,-12,-10,9.63641,9.11016,8.59915,8.10264,7.61998,7.1506,6.69398,6.24965,5.81718,5.39619,4.98633,4.58727,4.19871,3.82039,3.45204,3.09343,2.74434,2.40456,2.07389,1.75216,1.43918,1.13478,0.838816,0.551127,0.271569,-7.63333e-14,-0.263715,-0.51971,-0.768112,-1.00905,-1.24264,-1.46901,-1.68827,-1.90054,-2.10595,-2.30459,-2.49658,-2.68205,-2.86109,-3.03382,-3.20035,-3.36079,-3.51526,-3.66385,-3.80669,-3.94388,-4.07554,-4.20177,-4.32269,-4.43841,-4.54904
20,136,69,-144.676,-12,-10,9.52878,9.01022,8.50641,8.01666,7.54036,7.07697,6.626,6.18702,5.75962,5.34344,4.93815,4.54344,4.15902,3.78464,3.42006,3.06504,2.71938,2.38288,2.05536,1.73662,1.42651,1.12487,0.831545,0.546383,0.269247,-7.63333e-14,-0.26149,-0.51535,-0.761706,-1.00068,-1.23239,-1.45696,-1.67449,-1.88511,-2.08893,-2.28605,-2.47659,-2.66067,-2.83838,-3.00983,-3.17515,-3.33443,-3.48778,-3.63532,-3.77715,-3.91338,-4.04412,-4.16948,-4.28958,-4.40451,-4.5144
20,137,69,-145.686,-12,-10,9.42375,8.91264,8.41581,7.93261,7.46248,7.00492,6.55946,6.1257,5.70324,5.29176,4.89093,4.50046,4.1201,3.74958,3.38868,3.03718,2.69489,2.3616,2.03715,1.72136,1.41408,1.11514,0.8244,0.541721,0.266965,-2.54444e-14,-0.259301,-0.511063,-0.755407,-0.992451,-1.22231,-1.4451,-1.66094,-1.86993,-2.07218,-2.26781,-2.45692,-2.63962,-2.81602,-2.98622,-3.15034,-3.30847,-3.46073,-3.60723,-3.74806,-3.88334,-4.01318,-4.13769,-4.25696,-4.37113,-4.48028
20,138,69,-146.695,-12,-10,9.32122,8.81733,8.32726,7.85043,7.38631,6.93441,6.49432,6.06564,5.64801,5.24111,4.84464,4.45833,4.08192,3.71518,3.35788,3.00983,2.67084,2.34071,2.01927,1.70638,1.40186,1.10557,0.817379,0.537139,0.264722,0,-0.25715,-0.506848,-0.749212,-0.984357,-1.2124,-1.43344,-1.6476,-1.85499,-2.0557,-2.24986,-2.43756,-2.61891,-2.79402,-2.96298,-3.12592,-3.28292,-3.4341,-3.57957,-3.71942,-3.85377,-3.98272,-4.10637,-4.22485,-4.33824,-4.44667
20,139,69,-147.705,-12,-10,9.2211,8.72419,8.2407,7.77005,7.31177,6.86539,6.43053,6.0068,5.59388,5.19145,4.79925,4.417,4.04446,3.68142,3.32766,2.98299,2.64722,2.32018,2.00171,1.69165,1.38985,1.09617,0.810477,0.532634,0.262516,0,-0.255034,-0.502702,-0.743118,-0.976395,-1.20264,-1.42197,-1.63448,-1.84029,-2.03949,-2.23219,-2.4185,-2.59852,-2.77235,-2.9401,-3.10187,-3.25776,-3.40788,-3.55233,-3.69122,-3.82464,-3.95271,-4.07553,-4.19321,-4.30585,-4.41356
20,140,69,-148.714,-12,-10,9.12329,8.63316,8.15604,7.69141,7.23881,6.79781,6.36803,5.94914,5.54082,5.14277,4.75473,4.37645,4.00771,3.64828,3.29799,2.95662,2.62402,2.30002,1.98446,1.67718,1.37805,1.08693,0.803693,0.528205,0.260347,2.54444e-14,-0.252952,-0.498623,-0.737123,-0.968561,-1.19304,-1.41068,-1.62157,-1.82582,-2.02353,-2.2148,-2.39974,-2.57845,-2.75102,-2.91757,-3.07819,-3.23299,-3.38206,-3.5255,-3.66343,-3.79595,-3.92315,-4.04515,-4.16204,-4.27394,-4.38095
20,141,69,-149.723,-12,-10,9.02771,8.54416,8.07324,7.61445,7.16738,6.73161,6.30681,5.89264,5.4888,5.09502,4.71105,4.33666,3.97163,3.61576,3.26885,2.93073,2.60124,2.28021,1.9675,1.66296,1.36645,1.07785,0.797022,0.52385,0.258214,0,-0.250905,-0.494611,-0.731225,-0.960853,-1.1836,-1.39957,-1.60886,-1.81157,-2.00781,-2.19768,-2.38127,-2.55868,-2.73002,-2.89538,-3.05487,-3.20858,-3.35662,-3.49908,-3.63607,-3.76769,-3.89404,-4.01522,-4.13134,-4.2425,-4.34881
20,142,69,-150.733,-12,-10,8.93429,8.45712,7.99221,7.53911,7.09742,6.66676,6.24681,5.83724,5.43779,5.04819,4.66821,4.29762,3.93622,3.58382,3.24024,2.9053,2.57886,2.26075,1.95084,1.64898,1.35505,1.06892,0.790462,0.519567,0.256116,0,-0.248891,-0.490663,-0.72542,-0.953266,-1.1743,-1.38863,-1.59634,-1.79755,-1.99234,-2.18082,-2.36308,-2.53922,-2.70934,-2.87353,-3.0319,-3.18455,-3.33156,-3.47305,-3.60911,-3.73984,-3.86535,-3.98573,-4.10108,-4.21152,-4.31714
20,143,69,-151.742,-12,-10,8.84293,8.37196,7.91291,7.46535,7.0289,6.60322,6.18799,5.78292,5.38775,5.00224,4.62616,4.25929,3.90145,3.55246,3.21213,2.88032,2.55686,2.24162,1.93446,1.63524,1.34384,1.06013,0.784011,0.515353,0.254052,-5.08889e-14,-0.246909,-0.486778,-0.719708,-0.9458,-1.16515,-1.37786,-1.58403,-1.78374,-1.97711,-2.16422,-2.34516,-2.52005,-2.68896,-2.85201,-3.00928,-3.16087,-3.30688,-3.44741,-3.58255,-3.71241,-3.83708,-3.95667,-4.07127,-4.18099,-4.28593
20,144,69,-152.75,-12,-10,8.75357,8.28862,7.83526,7.3931,6.96176,6.54093,6.13032,5.72965,5.33867,4.95715,4.58488,4.22166,3.86731,3.52165,3.18452,2.85577,2.53525,2.22282,1.91836,1.62173,1.33281,1.0515,0.777665,0.511209,0.252022,0,-0.244959,-0.482954,-0.714086,-0.938449,-1.15614,-1.36726,-1.5719,-1.77015,-1.9621,-2.14786,-2.32752,-2.50117,-2.6689,-2.8308,-2.98699,-3.13754,-3.28256,-3.42214,-3.55637,-3.68537,-3.80922,-3.92803,-4.04188,-4.1509,-4.25517
