h,s,t,z1,r/2,testedVariable_1,testedVariable_2,testedVariable_3,testedVariable_4,testedVariable_5,testedVariable_6,testedVariable_7,testedVariable_8,testedVariable_9,testedVariable_10,testedVariable_11,testedVariable_12,testedVariable_13,testedVariable_14,testedVariable_15,testedVariable_16,testedVariable_17,testedVariable_18,testedVariable_19,testedVariable_20,testedVariable_21,testedVariable_22,testedVariable_23,testedVariable_24,testedVariable_25,testedVariable_26,testedVariable_27,testedVariable_28,testedVariable_29,testedVariable_30,testedVariable_31,testedVariable_32,testedVariable_33,testedVariable_34,testedVariable_35,testedVariable_36,testedVariable_37,testedVariable_38,testedVariable_39,testedVariable_40,testedVariable_41,testedVariable_42,testedVariable_43,testedVariable_44,testedVariable_45
50,15,100,40,45,45,45.8925,46.7846,47.6762,48.567,49.4566,50.3448,51.2312,52.1157,52.998,53.8777,54.7545,55.6283,56.4986,57.3653,58.2281,59.0866,59.9407,60.79,61.6342,62.4732,63.3066,64.1342,64.9556,65.7708,66.5792,67.3809,68.1753,68.9624,69.7419,70.5135,71.277,72.032,72.7785,73.5161,74.2447,74.9639,75.6736,76.3735,77.0634,77.743,78.4123,79.0709,79.7186,80.3553
60,15,100,40,45,45,46.0709,47.1415,48.2115,49.2804,50.3479,51.4137,52.4775,53.5389,54.5976,55.6532,56.7054,57.7539,58.7984,59.8384,60.8737,61.904,62.9288,63.948,64.9611,65.9679,66.9679,67.961,68.9468,69.9249,70.8951,71.857,72.8104,73.7549,74.6903,75.6162,76.5323,77.4384,78.3342,79.2194,80.0936,80.9567,81.8083,82.6481,83.476,84.2916,85.0947,85.8851,86.6624,87.4264
70,15,100,40,45,45,46.2494,47.4985,48.7467,49.9937,51.2392,52.4827,53.7237,54.962,56.1972,57.4287,58.6563,59.8796,61.0981,62.3115,63.5193,64.7213,65.917,67.106,68.2879,69.4625,70.6292,71.7878,72.9379,74.0791,75.2109,76.3332,77.4455,78.5474,79.6387,80.7189,81.7877,82.8449,83.8899,84.9226,85.9425,86.9494,87.943,88.9228,89.8887,90.8403,91.7772,92.6993,93.6061,94.4975
30,20,100,40,45,45,45.5355,46.0708,46.6057,47.1402,47.6739,48.2069,48.7387,49.2694,49.7988,50.3266,50.8527,51.377,51.8992,52.4192,52.9369,53.452,53.9644,54.474,54.9805,55.4839,55.984,56.4805,56.9734,57.4625,57.9475,58.4285,58.9052,59.3775,59.8452,60.3081,60.7662,61.2192,61.6671,62.1097,62.5468,62.9783,63.4041,63.8241,64.238,64.6458,65.0474,65.4425,65.8312,66.2132
40,20,100,40,45,45,45.714,46.4277,47.141,47.8536,48.5653,49.2758,49.985,50.6926,51.3984,52.1021,52.8036,53.5026,54.1989,54.8923,55.5825,56.2693,56.9525,57.632,58.3074,58.9786,59.6453,60.3073,60.9645,61.6166,62.2634,62.9047,63.5403,64.17,64.7935,65.4108,66.0216,66.6256,67.2228,67.8129,68.3957,68.9711,69.5388,70.0988,70.6507,71.1944,71.7298,72.2567,72.7749,73.2843
50,20,100,40,45,45,45.8925,46.7846,47.6762,48.567,49.4566,50.3448,51.2312,52.1157,52.998,53.8777,54.7545,55.6283,56.4986,57.3653,58.2281,59.0866,59.9407,60.79,61.6342,62.4732,63.3066,64.1342,64.9556,65.7708,66.5792,67.3809,68.1753,68.9624,69.7419,70.5135,71.277,72.032,72.7785,73.5161,74.2447,74.9639,75.6736,76.3735,77.0634,77.743,78.4123,79.0709,79.7186,80.3553
60,20,100,40,45,45,46.0709,47.1415,48.2115,49.2804,50.3479,51.4137,52.4775,53.5389,54.5976,55.6532,56.7054,57.7539,58.7984,59.8384,60.8737,61.904,62.9288,63.948,64.9611,65.9679,66.9679,67.961,68.9468,69.9249,70.8951,71.857,72.8104,73.7549,74.6903,75.6162,76.5323,77.4384,78.3342,79.2194,80.0936,80.9567,81.8083,82.6481,83.476,84.2916,85.0947,85.8851,86.6624,87.4264
70,20,100,40,45,45,46.2494,47.4985,48.7467,49.9937,51.2392,52.4827,53.7237,54.962,56.1972,57.4287,58.6563,59.8796,61.0981,62.3115,63.5193,64.7213,65.917,67.106,68.2879,69.4625,70.6292,71.7878,72.9379,74.0791,75.2109,76.3332,77.4455,78.5474,79.6387,80.7189,81.7877,82.8449,83.8899,84.9226,85.9425,86.9494,87.943,88.9228,89.8887,90.8403,91.7772,92.6993,93.6061,94.4975
30,25,100,40,45,45,45.5355,46.0708,46.6057,47.1402,47.6739,48.2069,48.7387,49.2694,49.7988,50.3266,50.8527,51.377,51.8992,52.4192,52.9369,53.452,53.9644,54.474,54.9805,55.4839,55.984,56.4805,56.9734,57.4625,57.9475,58.4285,58.9052,59.3775,59.8452,60.3081,60.7662,61.2192,61.6671,62.1097,62.5468,62.9783,63.4041,63.8241,64.238,64.6458,65.0474,65.4425,65.8312,66.2132
40,25,100,40,45,45,45.714,46.4277,47.141,47.8536,48.5653,49.2758,49.985,50.6926,51.3984,52.1021,52.8036,53.5026,54.1989,54.8923,55.5825,56.2693,56.9525,57.632,58.3074,58.9786,59.6453,60.3073,60.9645,61.6166,62.2634,62.9047,63.5403,64.17,64.7935,65.4108,66.0216,66.6256,67.2228,67.8129,68.3957,68.9711,69.5388,70.0988,70.6507,71.1944,71.7298,72.2567,72.7749,73.2843
50,25,100,40,45,45,45.8925,46.7846,47.6762,48.567,49.4566,50.3448,51.2312,52.1157,52.998,53.8777,54.7545,55.6283,56.4986,57.3653,58.2281,59.0866,59.9407,60.79,61.6342,62.4732,63.3066,64.1342,64.9556,65.7708,66.5792,67.3809,68.1753,68.9624,69.7419,70.5135,71.277,72.032,72.7785,73.5161,74.2447,74.9639,75.6736,76.3735,77.0634,77.743,78.4123,79.0709,79.7186,80.3553
60,25,100,40,45,45,46.0709,47.1415,48.2115,49.2804,50.3479,51.4137,52.4775,53.5389,54.5976,55.6532,56.7054,57.7539,58.7984,59.8384,60.8737,61.904,62.9288,63.948,64.9611,65.9679,66.9679,67.961,68.9468,69.9249,70.8951,71.857,72.8104,73.7549,74.6903,75.6162,76.5323,77.4384,78.3342,79.2194,80.0936,80.9567,81.8083,82.6481,83.476,84.2916,85.0947,85.8851,86.6624,87.4264
70,25,100,40,45,45,46.2494,47.4985,48.7467,49.9937,51.2392,52.4827,53.7237,54.962,56.1972,57.4287,58.6563,59.8796,61.0981,62.3115,63.5193,64.7213,65.917,67.106,68.2879,69.4625,70.6292,71.7878,72.9379,74.0791,75.2109,76.3332,77.4455,78.5474,79.6387,80.7189,81.7877,82.8449,83.8899,84.9226,85.9425,86.9494,87.943,88.9228,89.8887,90.8403,91.7772,92.6993,93.6061,94.4975
30,30,100,40,45,45,45.5355,46.0708,46.6057,47.1402,47.6739,48.2069,48.7387,49.2694,49.7988,50.3266,50.8527,51.377,51.8992,52.4192,52.9369,53.452,53.9644,54.474,54.9805,55.4839,55.984,56.4805,56.9734,57.4625,57.9475,58.4285,58.9052,59.3775,59.8452,60.3081,60.7662,61.2192,61.6671,62.1097,62.5468,62.9783,63.4041,63.8241,64.238,64.6458,65.0474,65.4425,65.8312,66.2132
40,30,100,40,45,45,45.714,46.4277,47.141,47.8536,48.5653,49.2758,49.985,50.6926,51.3984,52.1021,52.8036,53.5026,54.1989,54.8923,55.5825,56.2693,56.9525,57.632,58.3074,58.9786,59.6453,60.3073,60.9645,61.6166,62.2634,62.9047,63.5403,64.17,64.7935,65.4108,66.0216,66.6256,67.2228,67.8129,68.3957,68.9711,69.5388,70.0988,70.6507,71.1944,71.7298,72.2567,72.7749,73.2843
50,30,100,40,45,45,45.8925,46.7846,47.6762,48.567,49.4566,50.3448,51.2312,52.1157,52.998,53.8777,54.7545,55.6283,56.4986,57.3653,58.2281,59.0866,59.9407,60.79,61.6342,62.4732,63.3066,64.1342,64.9556,65.7708,66.5792,67.3809,68.1753,68.9624,69.7419,70.5135,71.277,72.032,72.7785,73.5161,74.2447,74.9639,75.6736,76.3735,77.0634,77.743,78.4123,79.0709,79.7186,80.3553
60,30,100,40,45,45,46.0709,47.1415,48.2115,49.2804,50.3479,51.4137,52.4775,53.5389,54.5976,55.6532,56.7054,57.7539,58.7984,59.8384,60.8737,61.904,62.9288,63.948,64.9611,65.9679,66.9679,67.961,68.9468,69.9249,70.8951,71.857,72.8104,73.7549,74.6903,75.6162,76.5323,77.4384,78.3342,79.2194,80.0936,80.9567,81.8083,82.6481,83.476,84.2916,85.0947,85.8851,86.6624,87.4264
70,30,100,40,45,45,46.2494,47.4985,48.7467,49.9937,51.2392,52.4827,53.7237,54.962,56.1972,57.4287,58.6563,59.8796,61.0981,62.3115,63.5193,64.7213,65.917,67.106,68.2879,69.4625,70.6292,71.7878,72.9379,74.0791,75.2109,76.3332,77.4455,78.5474,79.6387,80.7189,81.7877,82.8449,83.8899,84.9226,85.9425,86.9494,87.943,88.9228,89.8887,90.8403,91.7772,92.6993,93.6061,94.4975
30,10,50,40,50,50,50.5355,51.0708,51.6057,52.1402,52.6739,53.2069,53.7387,54.2694,54.7988,55.3266,55.8527,56.377,56.8992,57.4192,57.9369,58.452,58.9644,59.474,59.9805,60.4839,60.984,61.4805,61.9734,62.4625,62.9475,63.4285,63.9052,64.3775,64.8452,65.3081,65.7662,66.2192,66.6671,67.1097,67.5468,67.9783,68.4041,68.8241,69.238,69.6458,70.0474,70.4425,70.8312,71.2132
40,10,50,40,50,50,50.714,51.4277,52.141,52.8536,53.5653,54.2758,54.985,55.6926,56.3984,57.1021,57.8036,58.5026,59.1989,59.8923,60.5825,61.2693,61.9525,62.632,63.3074,63.9786,64.6453,65.3073,65.9645,66.6166,67.2634,67.9047,68.5403,69.17,69.7935,70.4108,71.0216,71.6256,72.2228,72.8129,73.3957,73.9711,74.5388,75.0988,75.6507,76.1944,76.7298,77.2567,77.7749,78.2843
50,10,50,40,50,50,50.8925,51.7846,52.6762,53.567,54.4566,55.3448,56.2312,57.1157,57.998,58.8777,59.7545,60.6283,61.4986,62.3653,63.2281,64.0866,64.9407,65.79,66.6342,67.4732,68.3066,69.1342,69.9556,70.7708,71.5792,72.3809,73.1753,73.9624,74.7419,75.5135,76.277,77.032,77.7785,78.5161,79.2447,79.9639,80.6736,81.3735,82.0634,82.743,83.4123,84.0709,84.7186,85.3553
60,10,50,40,50,50,51.0709,52.1415,53.2115,54.2804,55.3479,56.4137,57.4775,58.5389,59.5976,60.6532,61.7054,62.7539,63.7984,64.8384,65.8737,66.904,67.9288,68.948,69.9611,70.9679,71.9679,72.961,73.9468,74.9249,75.8951,76.857,77.8104,78.7549,79.6903,80.6162,81.5323,82.4384,83.3342,84.2194,85.0936,85.9567,86.8083,87.6481,88.476,89.2916,90.0947,90.8851,91.6624,92.4264
70,10,50,40,50,50,51.2494,52.4985,53.7467,54.9937,56.2392,57.4827,58.7237,59.962,61.1972,62.4287,63.6563,64.8796,66.0981,67.3115,68.5193,69.7213,70.917,72.106,73.2879,74.4625,75.6292,76.7878,77.9379,79.0791,80.2109,81.3332,82.4455,83.5474,84.6387,85.7189,86.7877,87.8449,88.8899,89.9226,90.9425,91.9494,92.943,93.9228,94.8887,95.8403,96.7772,97.6993,98.6061,99.4975
30,15,50,40,50,50,50.5355,51.0708,51.6057,52.1402,52.6739,53.2069,53.7387,54.2694,54.7988,55.3266,55.8527,56.377,56.8992,57.4192,57.9369,58.452,58.9644,59.474,59.9805,60.4839,60.984,61.4805,61.9734,62.4625,62.9475,63.4285,63.9052,64.3775,64.8452,65.3081,65.7662,66.2192,66.6671,67.1097,67.5468,67.9783,68.4041,68.8241,69.238,69.6458,70.0474,70.4425,70.8312,71.2132
40,15,50,40,50,50,50.714,51.4277,52.141,52.8536,53.5653,54.2758,54.985,55.6926,56.3984,57.1021,57.8036,58.5026,59.1989,59.8923,60.5825,61.2693,61.9525,62.632,63.3074,63.9786,64.6453,65.3073,65.9645,66.6166,67.2634,67.9047,68.5403,69.17,69.7935,70.4108,71.0216,71.6256,72.2228,72.8129,73.3957,73.9711,74.5388,75.0988,75.6507,76.1944,76.7298,77.2567,77.7749,78.2843
50,15,50,40,50,50,50.8925,51.7846,52.6762,53.567,54.4566,55.3448,56.2312,57.1157,57.998,58.8777,59.7545,60.6283,61.4986,62.3653,63.2281,64.0866,64.9407,65.79,66.6342,67.4732,68.3066,69.1342,69.9556,70.7708,71.5792,72.3809,73.1753,73.9624,74.7419,75.5135,76.277,77.032,77.7785,78.5161,79.2447,79.9639,80.6736,81.3735,82.0634,82.743,83.4123,84.0709,84.7186,85.3553
60,15,50,40,50,50,51.0709,52.1415,53.2115,54.2804,55.3479,56.4137,57.4775,58.5389,59.5976,60.6532,61.7054,62.7539,63.7984,64.8384,65.8737,66.904,67.9288,68.948,69.9611,70.9679,71.9679,72.961,73.9468,74.9249,75.8951,76.857,77.8104,78.7549,79.6903,80.6162,81.5323,82.4384,83.3342,84.2194,85.0936,85.9567,86.8083,87.6481,88.476,89.2916,90.0947,90.8851,91.6624,92.4264
70,15,50,40,50,50,51.2494,52.4985,53.7467,54.9937,56.2392,57.4827,58.7237,59.962,61.1972,62.4287,63.6563,64.8796,66.0981,67.3115,68.5193,69.7213,70.917,72.106,73.2879,74.4625,75.6292,76.7878,77.9379,79.0791,80.2109,81.3332,82.4455,83.5474,84.6387,85.7189,86.7877,87.8449,88.8899,89.9226,90.9425,91.9494,92.943,93.9228,94.8887,95.8403,96.7772,97.6993,98.6061,99.4975
30,20,50,40,50,50,50.5355,51.0708,51.6057,52.1402,52.6739,53.2069,53.7387,54.2694,54.7988,55.3266,55.8527,56.377,56.8992,57.4192,57.9369,58.452,58.9644,59.474,59.9805,60.4839,60.984,61.4805,61.9734,62.4625,62.9475,63.4285,63.9052,64.3775,64.8452,65.3081,65.7662,66.2192,66.6671,67.1097,67.5468,67.9783,68.4041,68.8241,69.238,69.6458,70.0474,70.4425,70.8312,71.2132
40,20,50,40,50,50,50.714,51.4277,52.141,52.8536,53.5653,54.2758,54.985,55.6926,56.3984,57.1021,57.8036,58.5026,59.1989,59.8923,60.5825,61.2693,61.9525,62.632,63.3074,63.9786,64.6453,65.3073,65.9645,66.6166,67.2634,67.9047,68.5403,69.17,69.7935,70.4108,71.0216,71.6256,72.2228,72.8129,73.3957,73.9711,74.5388,75.0988,75.6507,76.1944,76.7298,77.2567,77.7749,78.2843
50,20,50,40,50,50,50.8925,51.7846,52.6762,53.567,54.4566,55.3448,56.2312,57.1157,57.998,58.8777,59.7545,60.6283,61.4986,62.3653,63.2281,64.0866,64.9407,65.79,66.6342,67.4732,68.3066,69.1342,69.9556,70.7708,71.5792,72.3809,73.1753,73.9624,74.7419,75.5135,76.277,77.032,77.7785,78.5161,79.2447,79.9639,80.6736,81.3735,82.0634,82.743,83.4123,84.0709,84.7186,85.3553
60,20,50,40,50,50,51.0709,52.1415,53.2115,54.2804,55.3479,56.4137,57.4775,58.5389,59.5976,60.6532,61.7054,62.7539,63.7984,64.8384,65.8737,66.904,67.9288,68.948,69.9611,70.9679,71.9679,72.961,73.9468,74.9249,75.8951,76.857,77.8104,78.7549,79.6903,80.6162,81.5323,82.4384,83.3342,84.2194,85.0936,85.9567,86.8083,87.6481,88.476,89.2916,90.0947,90.8851,91.6624,92.4264
70,20,50,40,50,50,51.2494,52.4985,53.7467,54.9937,56.2392,57.4827,58.7237,59.962,61.1972,62.4287,63.6563,64.8796,66.0981,67.3115,68.5193,69.7213,70.917,72.106,73.2879,74.4625,75.6292,76.7878,77.9379,79.0791,80.2109,81.3332,82.4455,83.5474,84.6387,85.7189,86.7877,87.8449,88.8899,89.9226,90.9425,91.9494,92.943,93.9228,94.8887,95.8403,96.7772,97.6993,98.6061,99.4975
30,25,50,40,50,50,50.5355,51.0708,51.6057,52.1402,52.6739,53.2069,53.7387,54.2694,54.7988,55.3266,55.8527,56.377,56.8992,57.4192,57.9369,58.452,58.9644,59.474,59.9805,60.4839,60.984,61.4805,61.9734,62.4625,62.9475,63.4285,63.9052,64.3775,64.8452,65.3081,65.7662,66.2192,66.6671,67.1097,67.5468,67.9783,68.4041,68.8241,69.238,69.6458,70.0474,70.4425,70.8312,71.2132
40,25,50,40,50,50,50.714,51.4277,52.141,52.8536,53.5653,54.2758,54.985,55.6926,56.3984,57.1021,57.8036,58.5026,59.1989,59.8923,60.5825,61.2693,61.9525,62.632,63.3074,63.9786,64.6453,65.3073,65.9645,66.6166,67.2634,67.9047,68.5403,69.17,69.7935,70.4108,71.0216,71.6256,72.2228,72.8129,73.3957,73.9711,74.5388,75.0988,75.6507,76.1944,76.7298,77.2567,77.7749,78.2843
50,25,50,40,50,50,50.8925,51.7846,52.6762,53.567,54.4566,55.3448,56.2312,57.1157,57.998,58.8777,59.7545,60.6283,61.4986,62.3653,63.2281,64.0866,64.9407,65.79,66.6342,67.4732,68.3066,69.1342,69.9556,70.7708,71.5792,72.3809,73.1753,73.9624,74.7419,75.5135,76.277,77.032,77.7785,78.5161,79.2447,79.9639,80.6736,81.3735,82.0634,82.743,83.4123,84.0709,84.7186,85.3553
60,25,50,40,50,50,51.0709,52.1415,53.2115,54.2804,55.3479,56.4137,57.4775,58.5389,59.5976,60.6532,61.7054,62.7539,63.7984,64.8384,65.8737,66.904,67.9288,68.948,69.9611,70.9679,71.9679,72.961,73.9468,74.9249,75.8951,76.857,77.8104,78.7549,79.6903,80.6162,81.5323,82.4384,83.3342,84.2194,85.0936,85.9567,86.8083,87.6481,88.476,89.2916,90.0947,90.8851,91.6624,92.4264
70,25,50,40,50,50,51.2494,52.4985,53.7467,54.9937,56.2392,57.4827,58.7237,59.962,61.1972,62.4287,63.6563,64.8796,66.0981,67.3115,68.5193,69.7213,70.917,72.106,73.2879,74.4625,75.6292,76.7878,77.9379,79.0791,80.2109,81.3332,82.4455,83.5474,84.6387,85.7189,86.7877,87.8449,88.8899,89.9226,90.9425,91.9494,92.943,93.9228,94.8887,95.8403,96.7772,97.6993,98.6061,99.4975
30,30,50,40,50,50,50.5355,51.0708,51.6057,52.1402,52.6739,53.2069,53.7387,54.2694,54.7988,55.3266,55.8527,56.377,56.8992,57.4192,57.9369,58.452,58.9644,59.474,59.9805,60.4839,60.984,61.4805,61.9734,62.4625,62.9475,63.4285,63.9052,64.3775,64.8452,65.3081,65.7662,66.2192,66.6671,67.1097,67.5468,67.9783,68.4041,68.8241,69.238,69.6458,70.0474,70.4425,70.8312,71.2132
40,30,50,40,50,50,50.714,51.4277,52.141,52.8536,53.5653,54.2758,54.985,55.6926,56.3984,57.1021,57.8036,58.5026,59.1989,59.8923,60.5825,61.2693,61.9525,62.632,63.3074,63.9786,64.6453,65.3073,65.9645,66.6166,67.2634,67.9047,68.5403,69.17,69.7935,70.4108,71.0216,71.6256,72.2228,72.8129,73.3957,73.9711,74.5388,75.0988,75.6507,76.1944,76.7298,77.2567,77.7749,78.2843
50,30,50,40,50,50,50.8925,51.7846,52.6762,53.567,54.4566,55.3448,56.2312,57.1157,57.998,58.8777,59.7545,60.6283,61.4986,62.3653,63.2281,64.0866,64.9407,65.79,66.6342,67.4732,68.3066,69.1342,69.9556,70.7708,71.5792,72.3809,73.1753,73.9624,74.7419,75.5135,76.277,77.032,77.7785,78.5161,79.2447,79.9639,80.6736,81.3735,82.0634,82.743,83.4123,84.0709,84.7186,85.3553
60,30,50,40,50,50,51.0709,52.1415,53.2115,54.2804,55.3479,56.4137,57.4775,58.5389,59.5976,60.6532,61.7054,62.7539,63.7984,64.8384,65.8737,66.904,67.9288,68.948,69.9611,70.9679,71.9679,72.961,73.9468,74.9249,75.8951,76.857,77.8104,78.7549,79.6903,80.6162,81.5323,82.4384,83.3342,84.2194,85.0936,85.9567,86.8083,87.6481,88.476,89.2916,90.0947,90.8851,91.6624,92.4264
70,30,50,40,50,50,51.2494,52.4985,53.7467,54.9937,56.2392,57.4827,58.7237,59.962,61.1972,62.4287,63.6563,64.8796,66.0981,67.3115,68.5193,69.7213,70.917,72.106,73.2879,74.4625,75.6292,76.7878,77.9379,79.0791,80.2109,81.3332,82.4455,83.5474,84.6387,85.7189,86.7877,87.8449,88.8899,89.9226,90.9425,91.9494,92.943,93.9228,94.8887,95.8403,96.7772,97.6993,98.6061,99.4975
30,10,60,40,50,50,50.5355,51.0708,51.6057,52.1402,52.6739,53.2069,53.7387,54.2694,54.7988,55.3266,55.8527,56.377,56.8992,57.4192,57.9369,58.452,58.9644,59.474,59.9805,60.4839,60.984,61.4805,61.9734,62.4625,62.9475,63.4285,63.9052,64.3775,64.8452,65.3081,65.7662,66.2192,66.6671,67.1097,67.5468,67.9783,68.4041,68.8241,69.238,69.6458,70.0474,70.4425,70.8312,71.2132
40,10,60,40,50,50,50.714,51.4277,52.141,52.8536,53.5653,54.2758,54.985,55.6926,56.3984,57.1021,57.8036,58.5026,59.1989,59.8923,60.5825,61.2693,61.9525,62.632,63.3074,63.9786,64.6453,65.3073,65.9645,66.6166,67.2634,67.9047,68.5403,69.17,69.7935,70.4108,71.0216,71.6256,72.2228,72.8129,73.3957,73.9711,74.5388,75.0988,75.6507,76.1944,76.7298,77.2567,77.7749,78.2843
50,10,60,40,50,50,50.8925,51.7846,52.6762,53.567,54.4566,55.3448,56.2312,57.1157,57.998,58.8777,59.7545,60.6283,61.4986,62.3653,63.2281,64.0866,64.9407,65.79,66.6342,67.4732,68.3066,69.1342,69.9556,70.7708,71.5792,72.3809,73.1753,73.9624,74.7419,75.5135,76.277,77.032,77.7785,78.5161,79.2447,79.9639,80.6736,81.3735,82.0634,82.743,83.4123,84.0709,84.7186,85.3553
60,10,60,40,50,50,51.0709,52.1415,53.2115,54.2804,55.3479,56.4137,57.4775,58.5389,59.5976,60.6532,61.7054,62.7539,63.7984,64.8384,65.8737,66.904,67.9288,68.948,69.9611,70.9679,71.9679,72.961,73.9468,74.9249,75.8951,76.857,77.8104,78.7549,79.6903,80.6162,81.5323,82.4384,83.3342,84.2194,85.0936,85.9567,86.8083,87.6481,88.476,89.2916,90.0947,90.8851,91.6624,92.4264
70,10,60,40,50,50,51.2494,52.4985,53.7467,54.9937,56.2392,57.4827,58.7237,59.962,61.1972,62.4287,63.6563,64.8796,66.0981,67.3115,68.5193,69.7213,70.917,72.106,73.2879,74.4625,75.6292,76.7878,77.9379,79.0791,80.2109,81.3332,82.4455,83.5474,84.6387,85.7189,86.7877,87.8449,88.8899,89.9226,90.9425,91.9494,92.943,93.9228,94.8887,95.8403,96.7772,97.6993,98.6061,99.4975
30,15,60,40,50,50,50.5355,51.0708,51.6057,52.1402,52.6739,53.2069,53.7387,54.2694,54.7988,55.3266,55.8527,56.377,56.8992,57.4192,57.9369,58.452,58.9644,59.474,59.9805,60.4839,60.984,61.4805,61.9734,62.4625,62.9475,63.4285,63.9052,64.3775,64.8452,65.3081,65.7662,66.2192,66.6671,67.1097,67.5468,67.9783,68.4041,68.8241,69.238,69.6458,70.0474,70.4425,70.8312,71.2132
40,15,60,40,50,50,50.714,51.4277,52.141,52.8536,53.5653,54.2758,54.985,55.6926,56.3984,57.1021,57.8036,58.5026,59.1989,59.8923,60.5825,61.2693,61.9525,62.632,63.3074,63.9786,64.6453,65.3073,65.9645,66.6166,67.2634,67.9047,68.5403,69.17,69.7935,70.4108,71.0216,71.6256,72.2228,72.8129,73.3957,73.9711,74.5388,75.0988,75.6507,76.1944,76.7298,77.2567,77.7749,78.2843
50,15,60,40,50,50,50.8925,51.7846,52.6762,53.567,54.4566,55.3448,56.2312,57.1157,57.998,58.8777,59.7545,60.6283,61.4986,62.3653,63.2281,64.0866,64.9407,65.79,66.6342,67.4732,68.3066,69.1342,69.9556,70.7708,71.5792,72.3809,73.1753,73.9624,74.7419,75.5135,76.277,77.032,77.7785,78.5161,79.2447,79.9639,80.6736,81.3735,82.0634,82.743,83.4123,84.0709,84.7186,85.3553
60,15,60,40,50,50,51.0709,52.1415,53.2115,54.2804,55.3479,56.4137,57.4775,58.5389,59.5976,60.6532,61.7054,62.7539,63.7984,64.8384,65.8737,66.904,67.9288,68.948,69.9611,70.9679,71.9679,72.961,73.9468,74.9249,75.8951,76.857,77.8104,78.7549,79.6903,80.6162,81.5323,82.4384,83.3342,84.2194,85.0936,85.9567,86.8083,87.6481,88.476,89.2916,90.0947,90.8851,91.6624,92.4264
70,15,60,40,50,50,51.2494,52.4985,53.7467,54.9937,56.2392,57.4827,58.7237,59.962,61.1972,62.4287,63.6563,64.8796,66.0981,67.3115,68.5193,69.7213,70.917,72.106,73.2879,74.4625,75.6292,76.7878,77.9379,79.0791,80.2109,81.3332,82.4455,83.5474,84.6387,85.7189,86.7877,87.8449,88.8899,89.9226,90.9425,91.9494,92.943,93.9228,94.8887,95.8403,96.7772,97.6993,98.6061,99.4975
30,20,60,40,50,50,50.5355,51.0708,51.6057,52.1402,52.6739,53.2069,53.7387,54.2694,54.7988,55.3266,55.8527,56.377,56.8992,57.4192,57.9369,58.452,58.9644,59.474,59.9805,60.4839,60.984,61.4805,61.9734,62.4625,62.9475,63.4285,63.9052,64.3775,64.8452,65.3081,65.7662,66.2192,66.6671,67.1097,67.5468,67.9783,68.4041,68.8241,69.238,69.6458,70.0474,70.4425,70.8312,71.2132
40,20,60,40,50,50,50.714,51.4277,52.141,52.8536,53.5653,54.2758,54.985,55.6926,56.3984,57.1021,57.8036,58.5026,59.1989,59.8923,60.5825,61.2693,61.9525,62.632,63.3074,63.9786,64.6453,65.3073,65.9645,66.6166,67.2634,67.9047,68.5403,69.17,69.7935,70.4108,71.0216,71.6256,72.2228,72.8129,73.3957,73.9711,74.5388,75.0988,75.6507,76.1944,76.7298,77.2567,77.7749,78.2843
50,20,60,40,50,50,50.8925,51.7846,52.6762,53.567,54.4566,55.3448,56.2312,57.1157,57.998,58.8777,59.7545,60.6283,61.4986,62.3653,63.2281,64.0866,64.9407,65.79,66.6342,67.4732,68.3066,69.1342,69.9556,70.7708,71.5792,72.3809,73.1753,73.9624,74.7419,75.5135,76.277,77.032,77.7785,78.5161,79.2447,79.9639,80.6736,81.3735,82.0634,82.743,83.4123,84.0709,84.7186,85.3553
60,20,60,40,50,50,51.0709,52.1415,53.2115,54.2804,55.3479,56.4137,57.4775,58.5389,59.5976,60.6532,61.7054,62.7539,63.7984,64.8384,65.8737,66.904,67.9288,68.948,69.9611,70.9679,71.9679,72.961,73.9468,74.9249,75.8951,76.857,77.8104,78.7549,79.6903,80.6162,81.5323,82.4384,83.3342,84.2194,85.0936,85.9567,86.8083,87.6481,88.476,89.2916,90.0947,90.8851,91.6624,92.4264
70,20,60,40,50,50,51.2494,52.4985,53.7467,54.9937,56.2392,57.4827,58.7237,59.962,61.1972,62.4287,63.6563,64.8796,66.0981,67.3115,68.5193,69.7213,70.917,72.106,73.2879,74.4625,75.6292,76.7878,77.9379,79.0791,80.2109,81.3332,82.4455,83.5474,84.6387,85.7189,86.7877,87.8449,88.8899,89.9226,90.9425,91.9494,92.943,93.9228,94.8887,95.8403,96.7772,97.6993,98.6061,99.4975
30,25,60,40,50,50,50.5355,51.0708,51.6057,52.1402,52.6739,53.2069,53.7387,54.2694,54.7988,55.3266,55.8527,56.377,56.8992,57.4192,57.9369,58.452,58.9644,59.474,59.9805,60.4839,60.984,61.4805,61.9734,62.4625,62.9475,63.4285,63.9052,64.3775,64.8452,65.3081,65.7662,66.2192,66.6671,67.1097,67.5468,67.9783,68.4041,68.8241,69.238,69.6458,70.0474,70.4425,70.8312,71.2132
40,25,60,40,50,50,50.714,51.4277,52.141,52.8536,53.5653,54.2758,54.985,55.6926,56.3984,57.1021,57.8036,58.5026,59.1989,59.8923,60.5825,61.2693,61.9525,62.632,63.3074,63.9786,64.6453,65.3073,65.9645,66.6166,67.2634,67.9047,68.5403,69.17,69.7935,70.4108,71.0216,71.6256,72.2228,72.8129,73.3957,73.9711,74.5388,75.0988,75.6507,76.1944,76.7298,77.2567,77.7749,78.2843
