h,s,t,zr,r/2,thetaWheel_1,thetaWheel_2,thetaWheel_3,thetaWheel_4,thetaWheel_5,thetaWheel_6,thetaWheel_7,thetaWheel_8,thetaWheel_9,thetaWheel_10,thetaWheel_11,thetaWheel_12,thetaWheel_13,thetaWheel_14,thetaWheel_15,thetaWheel_16,thetaWheel_17,thetaWheel_18,thetaWheel_19,thetaWheel_20,thetaWheel_21,thetaWheel_22,thetaWheel_23,thetaWheel_24,thetaWheel_25,thetaWheel_26,thetaWheel_27,thetaWheel_28,thetaWheel_29,thetaWheel_30
30,25,140,40,40,0.0308765,0.271479,0.51504,0.761524,1.01089,1.2631,1.51811,1.77587,2.03632,2.29941,2.56508,2.83326,3.10388,3.37686,3.65214,3.92962,4.20922,4.49085,4.7744,5.05978,5.34687,5.63557,5.92576,6.21731,6.5101,6.80399,7.09885,7.39453,7.69089,7.98777
40,25,140,40,40,0.0308765,0.352353,0.679152,1.01128,1.34872,1.69148,2.03954,2.39287,2.75146,3.11527,3.48426,3.85837,4.23756,4.62176,5.01089,5.40488,5.80362,6.20703,6.61499,7.02738,7.44406,7.8649,8.28973,8.7184,9.15072,9.58651,10.0256,10.4677,10.9126,11.3601
50,25,140,40,40,0.0308765,0.433566,0.84465,1.26421,1.69233,2.12907,2.5745,3.02867,3.49162,3.96341,4.44404,4.93353,5.43188,5.93909,6.45512,6.97993,7.51346,8.05564,8.60637,9.16553,9.73301,10.3086,10.8922,11.4836,12.0825,12.6888,13.302,13.922,14.5484,15.1808
60,25,140,40,40,0.0308765,0.51512,1.01155,1.52038,2.04184,2.57612,3.12343,3.68396,4.25788,4.84538,5.4466,6.06167,6.69073,7.33385,7.99114,8.66262,9.34833,10.0483,10.7624,11.4906,12.2329,12.989,13.7588,14.542,15.3383,16.1475,16.9692,17.8029,18.6481,19.5043
70,25,140,40,40,0.0308765,0.597017,1.17986,1.77984,2.39737,3.03288,3.68678,4.35947,5.05136,5.76282,6.49421,7.24588,8.01814,8.81128,9.62555,10.4612,11.3183,12.197,13.0975,14.0196,14.9633,15.9285,16.9149,17.9223,18.9502,19.9982,21.0655,22.1517,23.2557,24.3767
30,25,150,40,40,0.0308765,0.271479,0.51504,0.761524,1.01089,1.2631,1.51811,1.77587,2.03632,2.29941,2.56508,2.83326,3.10388,3.37686,3.65214,3.92962,4.20922,4.49085,4.7744,5.05978,5.34687,5.63557,5.92576,6.21731,6.5101,6.80399,7.09885,7.39453,7.69089,7.98777
40,25,150,40,40,0.0308765,0.352353,0.679152,1.01128,1.34872,1.69148,2.03954,2.39287,2.75146,3.11527,3.48426,3.85837,4.23756,4.62176,5.01089,5.40488,5.80362,6.20703,6.61499,7.02738,7.44406,7.8649,8.28973,8.7184,9.15072,9.58651,10.0256,10.4677,10.9126,11.3601
50,25,150,40,40,0.0308765,0.433566,0.84465,1.26421,1.69233,2.12907,2.5745,3.02867,3.49162,3.96341,4.44404,4.93353,5.43188,5.93909,6.45512,6.97993,7.51346,8.05564,8.60637,9.16553,9.73301,10.3086,10.8922,11.4836,12.0825,12.6888,13.302,13.922,14.5484,15.1808
60,25,150,40,40,0.0308765,0.51512,1.01155,1.52038,2.04184,2.57612,3.12343,3.68396,4.25788,4.84538,5.4466,6.06167,6.69073,7.33385,7.99114,8.66262,9.34833,10.0483,10.7624,11.4906,12.2329,12.989,13.7588,14.542,15.3383,16.1475,16.9692,17.8029,18.6481,19.5043
70,25,150,40,40,0.0308765,0.597017,1.17986,1.77984,2.39737,3.03288,3.68678,4.35947,5.05136,5.76282,6.49421,7.24588,8.01814,8.81128,9.62555,10.4612,11.3183,12.197,13.0975,14.0196,14.9633,15.9285,16.9149,17.9223,18.9502,19.9982,21.0655,22.1517,23.2557,24.3767
