h,s,t,zr,r/2,cx,cz,thetaWheel_1,thetaWheel_2,thetaWheel_3,thetaWheel_4,thetaWheel_5,thetaWheel_6,thetaWheel_7,thetaWheel_8,thetaWheel_9,thetaWheel_10,thetaWheel_11,thetaWheel_12,thetaWheel_13,thetaWheel_14,thetaWheel_15,thetaWheel_16,thetaWheel_17,thetaWheel_18,thetaWheel_19,thetaWheel_20,thetaWheel_21,thetaWheel_22,thetaWheel_23,thetaWheel_24,thetaWheel_25,thetaWheel_26,thetaWheel_27,thetaWheel_28,thetaWheel_29,thetaWheel_30
40,30,110,50,55,-10,-57.5,-0.069788,-1.35308,-2.65058,-3.96212,-5.28751,-6.62655,-7.97901,-9.34465,-10.7232,-12.1145,-13.5181,-14.9337,-16.3611,-17.8,-19.2499,-20.7105,-22.1814,-23.6623,-25.1527,-26.6523,-28.1606,-29.6772,-31.2017,-32.7338,-34.2729,-35.8188,-37.371,-38.9292,-40.4932,-42.0625
50,30,110,50,55,-10,-57.5,-0.069788,-1.67618,-3.30501,-4.95625,-6.62985,-8.32573,-10.0438,-11.7839,-13.546,-15.3299,-17.1353,-18.9622,-20.8103,-22.6795,-24.5695,-26.4801,-28.4111,-30.3624,-32.3339,-34.3256,-36.3373,-38.3692,-40.4217,-42.4951,-44.59,-46.7077,-48.8493,-51.0169,-53.2133,-55.4421
60,30,110,50,55,-10,-57.5,-0.069788,-2.00019,-3.9632,-5.95903,-7.98791,-10.05,-12.1456,-14.2746,-16.4374,-18.6341,-20.8647,-23.1295,-25.4286,-27.7623,-30.1309,-32.5348,-34.9746,-37.4511,-39.9656,-42.5197,-45.1154,-47.756,-50.4458,-53.1907,-55.9996,-58.8852,-61.867,-64.9762,-68.2665,-71.8435
70,30,110,50,55,-10,-57.5,-0.069788,-2.32513,-4.62518,-6.97059,-9.36199,-11.8,-14.2853,-16.8185,-19.4002,-22.0312,-24.7122,-27.444,-30.2278,-33.0649,-35.957,-38.9063,-41.916,-44.9902,-48.1348,-51.3585,-54.6738,-58.1,-61.668,-65.4311,-69.4929,-74.1017,-80.307,-86.217,-87.4254,-88.633
30,35,110,50,60,-10,-62.5,-0.0658239,-0.971477,-1.88289,-2.79976,-3.72176,-4.64855,-5.57981,-6.51515,-7.45423,-8.39665,-9.34202,-10.2899,-11.24,-12.1917,-13.1447,-14.0985,-15.0526,-16.0065,-16.9599,-17.9121,-18.8628,-19.8113,-20.7571,-21.6998,-22.6388,-23.5736,-24.5036,-25.4284,-26.3472,-27.2597
40,35,110,50,60,-10,-62.5,-0.0658239,-1.27471,-2.49396,-3.72316,-4.96186,-6.20957,-7.46578,-8.72995,-10.0015,-11.2798,-12.5643,-13.8542,-15.1489,-16.4476,-17.7495,-19.0539,-20.3599,-21.6667,-22.9733,-24.2789,-25.5825,-26.883,-28.1796,-29.4712,-30.7568,-32.0352,-33.3055,-34.5665,-35.8173,-37.0566
50,35,110,50,60,-10,-62.5,-0.0658239,-1.57861,-3.10772,-4.65261,-6.21264,-7.78716,-9.37541,-10.9766,-12.5898,-14.2141,-15.8485,-17.4918,-19.1428,-20.8004,-22.4631,-24.1295,-25.798,-27.4672,-29.1353,-30.8005,-32.4611,-34.115,-35.7604,-37.3952,-39.0173,-40.6246,-42.2149,-43.7859,-45.3356,-46.8615
60,35,110,50,60,-10,-62.5,-0.0658239,-1.88319,-3.72417,-5.58806,-7.47404,-9.38116,-11.3083,-13.2544,-15.2179,-17.1974,-19.1912,-21.1975,-23.2143,-25.2392,-27.27,-29.3041,-31.3387,-33.3707,-35.3971,-37.4145,-39.4192,-41.4077,-43.3759,-45.3199,-47.2355,-49.1184,-50.9644,-52.7692,-54.5285,-56.2381
30,20,110,60,50,-10,-47.5,-0.922561,-1.83746,-2.75779,-3.68332,-4.61379,-5.54894,-6.48853,-7.43227,-8.37989,-9.33111,-10.2856,-11.2432,-12.2034,-13.166,-14.1307,-15.0971,-16.0649,-17.0338,-18.0034,-18.9733,-19.9433,-20.9128,-21.8817,-22.8494,-23.8156,-24.7799,-25.7419,-26.7012,-27.6574,-28.6101
40,20,110,60,50,-10,-47.5,-0.922561,-2.1437,-3.37467,-4.61521,-5.86506,-7.12394,-8.39155,-9.66759,-10.9517,-12.2437,-13.543,-14.8495,-16.1626,-17.4821,-18.8076,-20.1385,-21.4746,-22.8154,-24.1604,-25.5092,-26.8614,-28.2164,-29.5739,-30.9334,-32.2942,-33.6561,-35.0185,-36.3809,-37.7428,-39.1038
50,20,110,60,50,-10,-47.5,-0.922561,-2.45057,-3.99414,-5.55303,-7.12704,-8.7159,-10.3193,-11.9371,-13.5689,-15.2143,-16.8731,-18.5449,-20.2294,-21.926,-23.6346,-25.3545,-27.0855,-28.8272,-30.579,-32.3407,-34.1118,-35.8919,-37.6807,-39.4778,-41.2831,-43.0962,-44.9171,-46.7457,-48.582,-50.4264
60,20,110,60,50,-10,-47.5,-0.922561,-2.75809,-4.61622,-6.49686,-8.39988,-10.3252,-12.2725,-14.2418,-16.2327,-18.2452,-20.2788,-22.3335,-24.4089,-26.5048,-28.6209,-30.757,-32.913,-35.0887,-37.2841,-39.4991,-41.7341,-43.9893,-46.2654,-48.5633,-50.8845,-53.2308,-55.6052,-58.0114,-60.4549,-62.9436
70,20,110,60,50,-10,-47.5,-0.922561,-3.06626,-5.24095,-7.44676,-9.68377,-11.952,-14.2516,-16.5825,-18.9448,-21.3384,-23.7633,-26.2196,-28.7073,-31.2266,-33.7777,-36.3609,-38.9769,-41.6266,-44.3111,-47.0324,-49.793,-52.5966,-55.4485,-58.3563,-61.3311,-64.3898,-67.5592,-70.8842,-74.4499,-78.4498
30,25,110,60,55,-10,-52.5,-0.85796,-1.70754,-2.56085,-3.41761,-4.2775,-5.14022,-6.00545,-6.87286,-7.74211,-8.61287,-9.48478,-10.3575,-11.2306,-12.1038,-12.9767,-13.849,-14.7201,-15.5897,-16.4575,-17.323,-18.1859,-19.0456,-19.9018,-20.7541,-21.6021,-22.4453,-23.2834,-24.1158,-24.9422,-25.7622
40,25,110,60,55,-10,-52.5,-0.85796,-1.99163,-3.13205,-4.27882,-5.4315,-6.58965,-7.75279,-8.92044,-10.0921,-11.2672,-12.4453,-13.6257,-14.8079,-15.9913,-17.1753,-18.3592,-19.5424,-20.7242,-21.904,-23.0809,-24.2545,-25.4238,-26.5881,-27.7468,-28.8991,-30.0442,-31.1814,-32.3099,-33.4289,-34.5377
50,25,110,60,55,-10,-52.5,-0.85796,-2.27616,-3.70502,-5.14399,-6.5925,-8.0499,-9.51555,-10.9887,-12.4687,-13.9546,-15.4457,-16.9411,-18.4399,-19.941,-21.4435,-22.9463,-24.4484,-25.9485,-27.4456,-28.9383,-30.4255,-31.9059,-33.378,-34.8407,-36.2925,-37.7319,-39.1577,-40.5684,-41.9625,-43.3387
60,25,110,60,55,-10,-52.5,-0.85796,-2.56113,-4.27976,-6.01311,-7.76043,-9.52084,-11.2934,-13.0771,-14.8709,-16.6735,-18.4837,-20.3002,-22.1213,-23.9456,-25.7714,-27.597,-29.4204,-31.2398,-33.053,-34.8579,-36.6523,-38.4338,-40.2,-41.9484,-43.6765,-45.3817,-47.0613,-48.7127,-50.3331,-51.92
30,30,110,60,60,-10,-57.5,-0.801771,-1.59461,-2.3898,-3.18702,-3.98593,-4.78619,-5.58747,-6.38941,-7.19166,-7.99385,-8.79561,-9.59657,-10.3964,-11.1946,-11.9909,-12.7849,-13.5761,-14.3643,-15.1489,-15.9297,-16.7062,-17.478,-18.2447,-19.006,-19.7614,-20.5107,-21.2533,-21.989,-22.7173,-23.4379
40,30,110,60,60,-10,-57.5,-0.801771,-1.85947,-2.92143,-3.98715,-5.05609,-6.12773,-7.20151,-8.27685,-9.35317,-10.4298,-11.5063,-12.5818,-13.6558,-14.7276,-15.7966,-16.8619,-17.9231,-18.9793,-20.0299,-21.0741,-22.1113,-23.1408,-24.1618,-25.1736,-26.1757,-27.1672,-28.1475,-29.1161,-30.0721,-31.0151
50,30,110,60,60,-10,-57.5,-0.801771,-2.12462,-3.45418,-4.78969,-6.13036,-7.47538,-8.82388,-10.1749,-11.5276,-12.8809,-14.2339,-15.5854,-16.9344,-18.2797,-19.6203,-20.9549,-22.2823,-23.6014,-24.9109,-26.2097,-27.4964,-28.7698,-30.0288,-31.2721,-32.4985,-33.707,-34.8963,-36.0654,-37.2132,-38.3389
30,40,150,70,30,-10,-67.5,-0.0686628,-0.858948,-1.65561,-2.45855,-3.26764,-4.08278,-4.90383,-5.73069,-6.56322,-7.40131,-8.24484,-9.09367,-9.94767,-10.8067,-11.6707,-12.5395,-13.4129,-14.2909,-15.1733,-16.0599,-16.9507,-17.8455,-18.7442,-19.6467,-20.5529,-21.4626,-22.3757,-23.2922,-24.2119,-25.1347
40,40,150,70,30,-10,-67.5,-0.0686628,-1.12384,-2.19058,-3.26888,-4.35878,-5.4603,-6.57348,-7.69837,-8.83505,-9.98358,-11.1441,-12.3166,-13.5013,-14.6984,-15.9081,-17.1306,-18.3661,-19.6149,-20.8775,-22.1543,-23.4458,-24.7526,-26.0754,-27.415,-28.7724,-30.1489,-31.5458,-32.9648,-34.4079,-35.8775
50,40,150,70,30,-10,-67.5,-0.0686628,-1.38949,-2.72861,-4.08634,-5.46301,-6.85899,-8.27469,-9.71058,-11.1672,-12.6451,-14.1451,-15.6678,-17.2143,-18.7855,-20.3827,-22.0073,-23.6611,-25.3459,-27.0643,-28.8191,-30.6138,-32.4528,-34.3415,-36.2867,-38.2975,-40.3857,-42.5675,-44.8661,-47.3161,-49.974
60,40,150,70,30,-10,-67.5,-0.0686628,-1.65588,-3.26977,-4.91112,-6.58081,-8.27982,-10.0093,-11.7704,-13.5647,-15.3939,-17.2599,-19.165,-21.1119,-23.104,-25.1452,-27.2403,-29.3955,-31.6184,-33.9189,-36.3101,-38.81,-41.444,-44.2503,-47.2902,-50.6744,-54.6428,-59.9934,-67.5684,-68.1463,-68.7253
70,40,150,70,30,-10,-67.5,-0.0686628,-1.92302,-3.81409,-5.7434,-7.71267,-9.72387,-11.7793,-13.8815,-16.0338,-18.2397,-20.5037,-22.8313,-25.2292,-27.706,-30.2727,-32.9438,-35.7393,-38.6875,-41.8309,-45.2382,-49.0342,-53.4923,-59.5513,-67.6504,-68.3514,-69.0564,-69.7651,-70.4769,-71.1913,-71.9078
30,45,150,70,35,-10,-72.5,-0.0650613,-0.813407,-1.56687,-2.32528,-3.08847,-3.85626,-4.62849,-5.40497,-6.18552,-6.96993,-7.75802,-8.54959,-9.34443,-10.1423,-10.9431,-11.7465,-12.5522,-13.3602,-14.1701,-14.9817,-15.7948,-16.6092,-17.4244,-18.2405,-19.0569,-19.8736,-20.6902,-21.5064,-22.3221,-23.1368
40,45,150,70,35,-10,-72.5,-0.0650613,-1.06404,-2.07228,-3.08963,-4.11598,-5.15119,-6.19512,-7.24763,-8.30857,-9.3778,-10.4552,-11.5405,-12.6337,-13.7346,-14.8429,-15.9587,-17.0817,-18.2117,-19.3487,-20.4925,-21.6429,-22.7999,-23.9633,-25.133,-26.309,-27.4911,-28.6794,-29.8738,-31.0743,-32.281
50,45,150,70,35,-10,-72.5,-0.0650613,-1.31528,-2.58013,-3.85962,-5.15374,-6.4625,-7.78588,-9.12391,-10.4766,-11.844,-13.2262,-14.6231,-16.035,-17.4618,-18.9038,-20.3612,-21.834,-23.3228,-24.8277,-26.3492,-27.8879,-29.4444,-31.0194,-32.614,-34.2293,-35.8667,-37.5281,-39.2156,-40.9319,-42.6806
60,45,150,70,35,-10,-72.5,-0.0650613,-1.56711,-3.09047,-4.63535,-6.20199,-7.79068,-9.40169,-11.0354,-12.6921,-14.3723,-16.0765,-17.8052,-19.5592,-21.3391,-23.1461,-24.981,-26.8454,-28.7408,-30.6692,-32.6329,-34.6351,-36.6793,-38.7703,-40.9143,-43.1191,-45.3953,-47.7577,-50.2272,-52.8354,-55.6332
70,45,150,70,35,-10,-72.5,-0.0650613,-1.81956,-3.60331,-5.4169,-7.26099,-9.13628,-11.0436,-12.9838,-14.9578,-16.967,-19.0127,-21.0964,-23.2201,-25.386,-27.5969,-29.8562,-32.1683,-34.5383,-36.9732,-39.4821,-42.077,-44.7748,-47.5997,-50.5885,-53.8015,-57.3494,-61.4803,-67.0877,-73.9462,-74.7031
30,50,150,70,40,-10,-77.5,-0.0618186,-0.772432,-1.48707,-2.20554,-2.92763,-3.65314,-4.38184,-5.11351,-5.84794,-6.58488,-7.32411,-8.06537,-8.80842,-9.553,-10.2989,-11.0457,-11.7934,-12.5415,-13.2898,-14.038,-14.7858,-15.533,-16.2792,-17.0241,-17.7674,-18.5089,-19.2482,-19.985,-20.7189,-21.4497
40,50,150,70,40,-10,-77.5,-0.0618186,-1.01025,-1.96596,-2.92874,-3.89833,-4.87449,-5.85697,-6.8455,-7.8398,-8.83959,-9.84457,-10.8544,-11.8689,-12.8876,-13.9101,-14.9363,-15.9657,-16.9979,-18.0326,-19.0694,-20.1079,-21.1478,-22.1885,-23.2297,-24.271,-25.312,-26.3521,-27.3911,-28.4283,-29.4635
50,50,150,70,40,-10,-77.5,-0.0618186,-1.24854,-2.44678,-3.65631,-4.8769,-6.10829,-7.35022,-8.6024,-9.86455,-11.1363,-12.4175,-13.7076,-15.0063,-16.3133,-17.6282,-18.9506,-20.28,-21.6161,-22.9584,-24.3066,-25.66,-27.0183,-28.381,-29.7477,-31.1178,-32.4909,-33.8665,-35.2441,-36.6234,-38.0037
60,50,150,70,40,-10,-77.5,-0.0618186,-1.48731,-2.92952,-4.3883,-5.86343,-7.35471,-8.8619,-10.3848,-11.923,-13.4763,-15.0444,-16.627,-18.2237,-19.8341,-21.4579,-23.0947,-24.7441,-26.4057,-28.0791,-29.7639,-31.4596,-33.166,-34.8827,-36.6093,-38.3456,-40.0913,-41.8464,-43.6107,-45.3844,-47.1677
70,50,150,70,40,-10,-77.5,-0.0618186,-1.72655,-3.41422,-5.12475,-6.85803,-8.61396,-10.3924,-12.1931,-14.016,-15.8608,-17.7272,-19.6151,-21.5242,-23.4542,-25.4048,-27.3759,-29.367,-31.3782,-33.4091,-35.4598,-37.5302,-39.6205,-41.731,-43.8623,-46.0152,-48.1911,-50.3917,-52.6197,-54.8787,-57.1739
30,20,110,70,55,-10,-47.5,0.328339,-0.430274,-1.19013,-1.95092,-2.71235,-3.47412,-4.23592,-4.99744,-5.75837,-6.51837,-7.27715,-8.03436,-8.7897,-9.54283,-10.2934,-11.0411,-11.7857,-12.5267,-13.2638,-13.9968,-14.7253,-15.4489,-16.1674,-16.8803,-17.5875,-18.2886,-18.9833,-19.6712,-20.3521,-21.0256
40,20,110,70,55,-10,-47.5,0.328339,-0.683478,-1.69758,-2.71351,-3.73083,-4.74905,-5.7677,-6.7863,-7.80434,-8.82131,-9.8367,-10.85,-11.8606,-12.8681,-13.8719,-14.8714,-15.866,-16.8554,-17.8388,-18.8157,-19.7856,-20.7479,-21.7021,-22.6476,-23.5839,-24.5105,-25.4269,-26.3325,-27.2268,-28.1094
50,20,110,70,55,-10,-47.5,0.328339,-0.936845,-2.20566,-3.47745,-4.75155,-6.02727,-7.30388,-8.58065,-9.85681,-11.1316,-12.4041,-13.6736,-14.9393,-16.2002,-17.4554,-18.7041,-19.9455,-21.1784,-22.4022,-23.6157,-24.8182,-26.0087,-27.1863,-28.35,-29.4991,-30.6327,-31.7498,-32.8497,-33.9317,-34.9948
60,20,110,70,55,-10,-47.5,0.328339,-1.19037,-2.71434,-4.24266,-5.77438,-7.30848,-8.84392,-10.3796,-11.9143,-13.447,-14.9762,-16.5008,-18.0195,-19.5307,-21.0332,-22.5256,-24.0062,-25.4738,-26.9268,-28.3637,-29.783,-31.1832,-32.563,-33.9207,-35.2551,-36.5648,-37.8484,-39.1048,-40.3327,-41.5311
30,25,110,70,60,-10,-52.5,0.304217,-0.398456,-1.10153,-1.80472,-2.50771,-3.21021,-3.91191,-4.61251,-5.3117,-6.00916,-6.7046,-7.39769,-8.08814,-8.77562,-9.45984,-10.1405,-10.8172,-11.4898,-12.1579,-12.8212,-13.4794,-14.1322,-14.7794,-15.4206,-16.0556,-16.6841,-17.3058,-17.9206,-18.528,-19.128
40,25,110,70,60,-10,-52.5,0.304217,-0.632825,-1.57065,-2.50878,-3.44676,-4.38408,-5.32027,-6.25482,-7.18724,-8.11701,-9.04362,-9.96656,-10.8853,-11.7994,-12.7082,-13.6112,-14.5081,-15.3981,-16.2809,-17.1559,-18.0227,-18.8807,-19.7295,-20.5686,-21.3976,-22.2161,-23.0235,-23.8196,-24.6039,-25.3761
50,25,110,70,60,-10,-52.5,0.304217,-0.867261,-2.03999,-3.21327,-4.38638,-5.55857,-6.72908,-7.89715,-9.06196,-10.2227,-11.3786,-12.5288,-13.6725,-14.8089,-15.937,-17.0561,-18.1654,-19.2639,-20.351,-21.4257,-22.4874,-23.5352,-24.5684,-25.5863,-26.5881,-27.5733,-28.5413,-29.4913,-30.4229,-31.3356
30,35,150,80,30,-10,-62.5,-0.31367,-1.03964,-1.76961,-2.50339,-3.24082,-3.98171,-4.72586,-5.47308,-6.22317,-6.97594,-7.73118,-8.48868,-9.24823,-10.0096,-10.7726,-11.537,-12.3025,-13.069,-13.8361,-14.6037,-15.3715,-16.1393,-16.9068,-17.6737,-18.4398,-19.2049,-19.9686,-20.7307,-21.4909,-22.2489
40,35,150,80,30,-10,-62.5,-0.31367,-1.28257,-2.25872,-3.24195,-4.2321,-5.22897,-6.2324,-7.24219,-8.25816,-9.28011,-10.3078,-11.3412,-12.3798,-13.4237,-14.4726,-15.5261,-16.5843,-17.6467,-18.7133,-19.7838,-20.858,-21.9356,-23.0165,-24.1005,-25.1873,-26.2768,-27.3686,-28.4628,-29.559,-30.6572
50,35,150,80,30,-10,-62.5,-0.31367,-1.52597,-2.74976,-3.98495,-5.23143,-6.4891,-7.75786,-9.03762,-10.3283,-11.6297,-12.9419,-14.2647,-15.5981,-16.9419,-18.2963,-19.661,-21.0362,-22.4218,-23.8178,-25.2244,-26.6417,-28.0698,-29.509,-30.9595,-32.4217,-33.8961,-35.3833,-36.8841,-38.3992,-39.9299
60,35,150,80,30,-10,-62.5,-0.31367,-1.76984,-3.24276,-4.73245,-6.239,-7.76246,-9.30292,-10.8605,-12.4353,-14.0275,-15.6372,-17.2648,-18.9105,-20.5746,-22.2575,-23.9598,-25.6821,-27.425,-29.1895,-30.9767,-32.7879,-34.6247,-36.4891,-38.3837,-40.3115,-42.2763,-44.2833,-46.3388,-48.4512,-50.6322
70,35,150,80,30,-10,-62.5,-0.31367,-2.0142,-3.73773,-5.48455,-7.25499,-9.04943,-10.8683,-12.712,-14.5812,-16.4764,-18.3984,-20.348,-22.3263,-24.3345,-26.3741,-28.4467,-30.5547,-32.7006,-34.8877,-37.1201,-39.4031,-41.7435,-44.1503,-46.6353,-49.2155,-51.9149,-54.7706,-57.8435,-61.2468,-65.2403
30,40,150,80,35,-10,-67.5,-0.295466,-0.978812,-1.66522,-2.35448,-3.04639,-3.74074,-4.43733,-5.13592,-5.8363,-6.53824,-7.24151,-7.94587,-8.6511,-9.35695,-10.0632,-10.7695,-11.4757,-12.1815,-12.8867,-13.591,-14.2941,-14.9957,-15.6956,-16.3935,-17.0892,-17.7823,-18.4725,-19.1597,-19.8434,-20.5234
40,40,150,80,35,-10,-67.5,-0.295466,-1.20732,-2.12473,-3.04745,-3.97522,-4.9078,-5.84491,-6.78628,-7.73163,-8.68067,-9.63311,-10.5887,-11.547,-12.5078,-13.4707,-14.4355,-15.4017,-16.369,-17.3372,-18.3057,-19.2743,-20.2426,-21.2101,-22.1766,-23.1416,-24.1048,-25.0657,-26.0239,-26.9791,-27.9307
50,40,150,80,35,-10,-67.5,-0.295466,-1.4362,-2.58572,-3.74378,-4.91009,-6.08437,-7.26633,-8.45566,-9.65203,-10.8551,-12.0646,-13.2801,-14.5012,-15.7276,-16.959,-18.1948,-19.4346,-20.6782,-21.925,-23.1745,-24.4265,-25.6803,-26.9355,-28.1918,-29.4485,-30.7052,-31.9615,-33.2168,-34.4707,-35.7226
60,40,150,80,35,-10,-67.5,-0.295466,-1.66544,-3.0482,-4.4435,-5.85106,-7.2706,-8.70183,-10.1444,-11.5981,-13.0624,-14.537,-16.0216,-17.5158,-19.0191,-20.5311,-22.0514,-23.5796,-25.1151,-26.6576,-28.2066,-29.7616,-31.3221,-32.8877,-34.4579,-36.0322,-37.6103,-39.1918,-40.7761,-42.363,-43.9523
70,40,150,80,35,-10,-67.5,-0.295466,-1.89505,-3.51218,-5.14663,-6.7982,-8.46662,-10.1516,-11.853,-13.5703,-15.3033,-17.0516,-18.8148,-20.5927,-22.3848,-24.1906,-26.0099,-27.8421,-29.687,-31.5441,-33.413,-35.2935,-37.1852,-39.0879,-41.0015,-42.9259,-44.8612,-46.8076,-48.7657,-50.736,-52.7198
30,45,150,80,40,-10,-72.5,-0.279256,-0.924682,-1.57238,-2.22212,-2.8737,-3.52689,-4.18146,-4.83719,-5.49384,-6.15116,-6.80893,-7.46689,-8.1248,-8.78241,-9.43946,-10.0957,-10.7509,-11.4047,-12.0569,-12.7073,-13.3556,-14.0014,-14.6446,-15.2849,-15.9219,-16.5555,-17.1853,-17.8111,-18.4326,-19.0495
40,45,150,80,40,-10,-72.5,-0.279256,-1.14037,-2.00562,-2.8747,-3.74731,-4.62315,-5.5019,-6.38325,-7.26685,-8.15237,-9.03946,-9.92777,-10.8169,-11.7066,-12.5963,-13.4858,-14.3747,-15.2624,-16.1487,-17.0332,-17.9153,-18.7948,-19.6712,-20.544,-21.4129,-22.2774,-23.1371,-23.9915,-24.8402,-25.6829
50,45,150,80,40,-10,-72.5,-0.279256,-1.35634,-2.43996,-3.52974,-4.6253,-5.72624,-6.83213,-7.94256,-9.05706,-10.1752,-11.2964,-12.4204,-13.5464,-14.674,-15.8028,-16.932,-18.0612,-19.1897,-20.317,-21.4425,-22.5655,-23.6854,-24.8016,-25.9135,-27.0203,-28.1214,-29.2161,-30.3039,-31.3839,-32.4555
60,45,150,80,40,-10,-72.5,-0.279256,-1.57259,-2.87541,-4.18726,-5.50767,-6.83613,-8.17209,-9.51501,-10.8643,-12.2193,-13.5794,-14.9438,-16.312,-17.6831,-19.0564,-20.4311,-21.8063,-23.1812,-24.555,-25.9266,-27.2951,-28.6597,-30.0193,-31.3729,-32.7195,-34.058,-35.3874,-36.7067,-38.0146,-39.3103
70,45,150,80,40,-10,-72.5,-0.279256,-1.78911,-3.31195,-4.84724,-6.3944,-7.95278,-9.52171,-11.1005,-12.6882,-14.2842,-15.8875,-17.4972,-19.1123,-20.7317,-22.3543,-23.979,-25.6046,-27.2297,-28.8531,-30.4733,-32.089,-33.6986,-35.3005,-36.8933,-38.4752,-40.0446,-41.5997,-43.1388,-44.6601,-46.1619
30,50,150,80,45,-10,-77.5,-0.26473,-0.876202,-1.48928,-2.10373,-2.71934,-3.33587,-3.9531,-4.57079,-5.1887,-5.80659,-6.42422,-7.04134,-7.6577,-8.27307,-8.88717,-9.49977,-10.1106,-10.7194,-11.326,-11.93,-12.5312,-13.1294,-13.7243,-14.3157,-14.9032,-15.4867,-16.0659,-16.6405,-17.2103,-17.775
40,50,150,80,45,-10,-77.5,-0.26473,-1.08043,-1.89905,-2.72028,-3.54379,-4.36924,-5.19629,-6.02459,-6.85379,-7.68351,-8.5134,-9.34308,-10.1722,-11.0003,-11.827,-12.6519,-13.4747,-14.295,-15.1122,-15.9261,-16.7361,-17.542,-18.3433,-19.1395,-19.9303,-20.7153,-21.4941,-22.2662,-23.0312,-23.7889
50,50,150,80,45,-10,-77.5,-0.26473,-1.28485,-2.30961,-3.33856,-4.37126,-5.40723,-6.44599,-7.48704,-8.52986,-9.57392,-10.6187,-11.6636,-12.7081,-13.7515,-14.7934,-15.833,-16.8699,-17.9033,-18.9326,-19.9572,-20.9765,-21.9898,-22.9965,-23.9959,-24.9874,-25.9703,-26.9441,-27.9081,-28.8616,-29.8042
60,50,150,80,45,-10,-77.5,-0.26473,-1.48948,-2.72095,-3.95857,-5.20171,-6.44974,-7.70198,-8.95774,-10.2163,-11.4768,-12.7386,-14.0008,-15.2626,-16.5231,-17.7814,-19.0366,-20.2878,-21.534,-22.7743,-24.0076,-25.2331,-26.4496,-27.6563,-28.852,-30.0358,-31.2067,-32.3637,-33.5059,-34.6323,-35.742
70,50,150,80,45,-10,-77.5,-0.26473,-1.6943,-3.13306,-4.58026,-6.03506,-7.49662,-8.96399,-10.4362,-11.9123,-13.3911,-14.8715,-16.3524,-17.8325,-19.3105,-20.7851,-22.2549,-23.7186,-25.1746,-26.6216,-28.058,-29.4822,-30.8928,-32.2883,-33.667,-35.0275,-36.3681,-37.6876,-38.9843,-40.257,-41.5042
30,20,120,80,50,-10,-47.5,-0.0492842,-0.753333,-1.45814,-2.16344,-2.86897,-3.57446,-4.27962,-4.9842,-5.68791,-6.39047,-7.0916,-7.79102,-8.48845,-9.1836,-9.8762,-10.5659,-11.2526,-11.9358,-12.6153,-13.2909,-13.9621,-14.6289,-15.2908,-15.9477,-16.5992,-17.245,-17.885,-18.5188,-19.1462,-19.767
40,20,120,80,50,-10,-47.5,-0.0492842,-0.988238,-1.92862,-2.87005,-3.81211,-4.75442,-5.69654,-6.63807,-7.57857,-8.51763,-9.45479,-10.3896,-11.3217,-12.2505,-13.1757,-14.0968,-15.0132,-15.9247,-16.8306,-17.7306,-18.6242,-19.511,-20.3905,-21.2622,-22.1258,-22.9807,-23.8267,-24.6632,-25.4898,-26.3062
50,20,120,80,50,-10,-47.5,-0.0492842,-1.22325,-2.39952,-3.57753,-4.75673,-5.93652,-7.1163,-8.29545,-9.47335,-10.6494,-11.8228,-12.993,-14.1593,-15.321,-16.4774,-17.6279,-18.7715,-19.9078,-21.0359,-22.1551,-23.2647,-24.364,-25.4523,-26.5289,-27.593,-28.6441,-29.6814,-30.7042,-31.7121,-32.7043
60,20,120,80,50,-10,-47.5,-0.0492842,-1.45837,-2.87082,-4.28586,-5.70271,-7.12055,-8.53851,-9.95571,-11.3712,-12.7841,-14.1934,-15.5981,-16.9971,-18.3894,-19.774,-21.1497,-22.5154,-23.87,-25.2124,-26.5415,-27.8561,-29.1551,-30.4374,-31.7019,-32.9475,-34.1732,-35.3779,-36.5606,-37.7205,-38.8566
30,25,120,80,55,-10,-52.5,-0.0455729,-0.696299,-1.34714,-1.99784,-2.64813,-3.29776,-3.94644,-4.59392,-5.23993,-5.88421,-6.52647,-7.16646,-7.80392,-8.43856,-9.07012,-9.69835,-10.323,-10.9437,-11.5604,-12.1726,-12.7803,-13.383,-13.9806,-14.5729,-15.1595,-15.7403,-16.315,-16.8835,-17.4454,-18.0005
40,25,120,80,55,-10,-52.5,-0.0455729,-0.913283,-1.78127,-2.64912,-3.51645,-4.38283,-5.24786,-6.1111,-6.97215,-7.83057,-8.68594,-9.53783,-10.3858,-11.2295,-12.0683,-12.902,-13.7301,-14.5521,-15.3677,-16.1765,-16.9779,-17.7717,-18.5574,-19.3347,-20.1032,-20.8625,-21.6123,-22.3522,-23.0819,-23.8011
50,25,120,80,55,-10,-52.5,-0.0455729,-1.1303,-2.2155,-3.30059,-4.38496,-5.468,-6.54909,-7.62759,-8.70287,-9.77427,-10.8411,-11.9028,-12.9586,-14.0079,-15.05,-16.0842,-17.1099,-18.1264,-19.1331,-20.1293,-21.1144,-22.0878,-23.0488,-23.997,-24.9317,-25.8524,-26.7586,-27.6497,-28.5254,-29.3852
